strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
BRK63_F200_XMA50,breakout,3,0.5821167883211679,0.04490781225278728,0.32753369340986493,0.07065222859919838,0.12001949341109075,0.019419114181160158,-0.7735946752189675,0.03207386981779581,72.0,0.43816305769510244,0.6115107913669066,3,0.0680174768805879,0.4245334653501694,0.14294718834180017,1.0,0.7069277108433735,0.6305941752622,index,2
BRK126_F100_XMA50,breakout,3,0.5921052631578947,0.03315228112707547,0.2858503083243369,0.08167636361587587,0.09786445880243066,0.009193468789938208,-0.655048416858226,0.027907534610604356,62.0,0.38947827350675773,0.6233812949640288,3,0.06423311555847566,0.3634018360921368,0.11785380301252471,1.0,0.6552710843373494,0.6297592528386929,index,2
TSMOM_E3_X2,time_series_momentum,3,0.5737037037037037,0.067519829110811,0.36717551239215224,0.08299811391744874,0.1280937843184471,0.009946266929415692,-0.8309658984109649,0.0773160573382139,226.0,0.6302862955965702,0.5622302158273382,3,0.1388750136156467,0.6105285015730457,0.28132505298708244,1.0,0.8680722891566265,0.6233986304931959,index,2
MA_20_50,ma_crossover,3,0.5653284671532847,0.0666577211092172,0.3621202759185507,0.07848960927034317,0.12923657543408051,0.03291339497435697,-0.8537281401608428,0.11055167231572072,66.0,0.6515041418398488,0.5809352517985612,3,0.1112770599051438,0.48887840106162117,0.1797372067861999,1.0,0.7816265060240963,0.6210735026436682,index,2
BRK20_F200_XLOW20,breakout,3,0.5648148148148148,0.04556367798818384,0.3301965385342149,0.0820141993434446,0.17288336772228452,0.012513611488190302,-0.9052544324895224,0.035721166199444765,91.0,0.54323499491353,0.5741007194244604,3,0.10123592567038564,0.4460466323411438,0.17505100121755013,1.0,0.7554216867469878,0.6103649128889659,index,2
RSI2_5_REC3_XR70_T10,pullback_reclaim,3,0.6578947368421053,0.01791019942844385,0.3008788548282051,0.12137856066607246,-0.001359473142662826,0.00031071850445907323,-0.34834424715601087,-0.007231585956897324,111.0,0.04083708763261154,0.6258992805755397,3,0.01989901772991942,0.3150787135961749,0.10054442915953359,1.0,0.5418674698795181,0.6090929184363354,index,2
BRK20_F100_XLOW10,breakout,3,0.5572992700729926,0.04478599429365482,0.30160213839970595,0.059744975237029915,0.10642547849125905,0.009980147815051188,-0.7496194301859292,0.0762528404973426,157.0,0.4526958290946083,0.5654676258992806,3,0.08507004150357544,0.48001893132826834,0.2059355244326606,1.0,0.7731927710843373,0.607012654936292,index,2
BRK20_F100_XLOW20,breakout,3,0.5377777777777778,0.05414493973660939,0.36389114602837225,0.07838610496985927,0.15268355731557048,0.01913028297973618,-0.9191268728258601,0.05421903920249549,97.0,0.5746257811364627,0.5539568345323742,3,0.09265421303613475,0.524401380865365,0.26857629054046206,1.0,0.8051204819277108,0.6041895640114415,index,2
BRK63_F100_XMA50,breakout,3,0.5208029197080292,0.04181614272851575,0.3222199722472485,0.06966232441016014,0.10348819803889708,0.013997056109147588,-0.7104265542865797,0.033064721815298626,75.0,0.46083418107833163,0.5654676258992806,3,0.07024670099137409,0.48196790624597835,0.17229775034365968,1.0,0.7415662650602409,0.6006873537314726,index,2
BRK50_F100_XLOW20,breakout,3,0.5387218045112782,0.044782406481640225,0.3324568726812395,0.0752406388464282,0.14632898627757496,0.015502826988275098,-0.8683589537276472,0.04772829714809612,80.0,0.48510390931550645,0.5543165467625899,3,0.07528098472079114,0.4920331399210743,0.21342983880056765,1.0,0.7731927710843373,0.5980917916269394,index,2
PRICE_SMA50_H0,price_hysteresis,3,0.5514598540145985,0.051942704780872706,0.33739577602209575,0.06349662932082319,0.17990915123042095,-0.008282553017140426,-0.818038773655636,0.06205306799107402,240.0,0.651649469553844,0.5474820143884892,3,0.1164510602223463,0.4732686730549266,0.19284490827988418,1.0,0.7888554216867469,0.5957566958481408,index,2
BRK50_F200_XMA50,breakout,3,0.5503703703703704,0.04198167971455957,0.32322460738904335,0.07892804369869262,0.15030077925321783,0.015341672775042614,-0.8415248051755835,0.03751415661260604,76.0,0.45676500508647,0.5687050359712231,3,0.0686825560277522,0.38529003108705717,0.13232881174898062,1.0,0.6954819277108433,0.5940604143191471,index,2
RSI2_5_REC3_XR90_T20,pullback_reclaim,3,0.5718045112781955,0.03564530823877732,0.3129806238212681,0.07530205684679693,0.027118005958005842,0.01614404186183238,-0.5325764719899958,-0.01475541596979213,94.0,0.12759773288766169,0.6068345323741008,3,0.03465198874208886,0.3032257387280851,0.07096876606566804,1.0,0.5379518072289157,0.5930579873450638,index,2
DD20_5_REC5_T10,drawdown_reclaim,1,0.6598540145985401,0.028686632578282856,0.2681842242502375,0.07715976091024979,0.017506506195509086,-0.003796088950295484,-0.3717822896269779,0.017506506195509086,190.0,0.050405469868023536,0.6392086330935252,3,0.006734549446673066,0.14627707936163944,0.024570292976254998,0.6666666666666666,0.34226907630522085,0.5798207217358644,index,2
DD20_5_REC5_T20,drawdown_reclaim,1,0.6598540145985401,0.028686632578282856,0.2681842242502375,0.07715976091024979,0.017506506195509086,-0.003796088950295484,-0.3717822896269779,0.017506506195509086,190.0,0.050405469868023536,0.6392086330935252,3,0.006734549446673066,0.14627707936163944,0.024570292976254998,0.6666666666666666,0.34226907630522085,0.5798207217358644,index,2
DD20_5_REC5_T40,drawdown_reclaim,1,0.6598540145985401,0.028686632578282856,0.2681842242502375,0.07715976091024979,0.017506506195509086,-0.003796088950295484,-0.3717822896269779,0.017506506195509086,190.0,0.050405469868023536,0.6392086330935252,3,0.006734549446673066,0.14627707936163944,0.024570292976254998,0.6666666666666666,0.34226907630522085,0.5798207217358644,index,2
BRK50_F200_XLOW20,breakout,3,0.5368421052631578,0.040754084281699354,0.3167544944594167,0.07367745714434737,0.16770309294781272,0.012863115520060475,-0.9103624874048917,0.04066159720348539,76.0,0.4585089376544107,0.5474820143884892,3,0.05626045793478607,0.4019917569188062,0.15718500092848448,1.0,0.6918674698795181,0.576359105486695,index,2
RSI2_15_REC3_XR90_T10,pullback_reclaim,3,0.5473684210526315,0.039063962471491465,0.3123802914302399,0.07391550451432513,0.06799656030540935,-0.006773209867767527,-0.6877798025559547,0.01288737266848261,245.0,0.2316523761081238,0.5262589928057554,3,0.07323008920568008,0.4565868884420198,0.16628787418832244,1.0,0.7373493975903614,0.5684770737626766,index,2
RSI2_15_REC3_XR90_T5,pullback_reclaim,3,0.7334586466165414,0.0383429346131694,0.34629139724132596,0.13201271792252525,0.008499639938021941,-0.012732232048553782,-0.7348537831171471,-0.0053667568833287715,286.0,0.1716320302281645,0.5665467625899281,3,0.031269048765251384,0.3005147245140103,0.12190159834362893,1.0,0.5662650602409639,0.5664904221201353,index,2
PRICE_SMA20_H2,price_hysteresis,3,0.4281481481481481,0.052779568237520946,0.3224746536158738,0.05939235379204028,0.20843981294842484,0.01228757095892985,-0.9198571021475528,0.11710705974505786,129.0,0.624618514750763,0.5039568345323742,3,0.10826259003073324,0.5623613125948971,0.19231747158659368,1.0,0.7942771084337349,0.5620208893126464,index,2
RSI2_15_REC5_XR70_T20,pullback_reclaim,3,0.6060150375939849,0.028280237898850924,0.28001961888964605,0.09687452418749551,0.016574027134595992,-0.012163314087020649,-0.4918444882001164,0.016435548781162934,256.0,0.09068449353291673,0.5670863309352518,3,0.026816802380869253,0.2575159854308126,0.10349667265822268,1.0,0.5316265060240963,0.5599943659530208,index,2
BRK63_F200_XLOW20,breakout,3,0.5133333333333333,0.04113918935236316,0.32383630090931176,0.07217218292027057,0.14212340548179547,0.014503512840700727,-0.8882018784119177,0.034502700966926314,70.0,0.43772707455311727,0.5223021582733813,3,0.06112745779758777,0.439863477805827,0.15715122127349632,1.0,0.7075301204819276,0.5593477507150907,index,2
BRK126_F200_XLOW20,breakout,3,0.5342105263157895,0.03338948146246845,0.28779112773723076,0.07003200336244096,0.11574641341395231,0.009472973890357173,-0.8257970748199154,0.029484189280908568,61.0,0.3823572155209999,0.5169064748201438,3,0.0478615485835594,0.3755862449464841,0.1305755844159662,1.0,0.6516566265060241,0.5438565051573199,index,2
BRK126_F100_XLOW10,breakout,3,0.5062043795620438,0.022575337872742907,0.21876741277597736,0.039788488159575135,0.054031267274947226,-0.0026994220974119187,-0.5673836558504707,0.03546158170356972,111.0,0.3044615608196483,0.5302158273381296,3,0.03766702339058092,0.3020932625189002,0.10715216444789874,1.0,0.5762048192771084,0.5394136257259253,index,2
RSI2_15_REC10_XR90_T20,pullback_reclaim,3,0.512406015037594,0.026711605375556502,0.24832960585160935,0.07098214746544483,0.06867450679263332,-0.007538581632368313,-0.6087178511669367,0.03234905190242654,170.0,0.18282226420578404,0.5232014388489209,3,0.04011464996334535,0.3097488273523365,0.10890642302137078,1.0,0.5906626506024096,0.5366936811996187,index,2
RSI2_15_REC5_XR90_T20,pullback_reclaim,3,0.47703703703703704,0.03156436545906249,0.2630016532565052,0.05794681028880925,0.06593385678140584,-0.00901136590728746,-0.6126858455677999,0.014848737699411307,205.0,0.2562127597732888,0.49784172661870507,3,0.06049829500583681,0.37328221263291766,0.12692961476311865,1.0,0.6617469879518072,0.5306227788853255,index,2
BRK126_F100_XLOW20,breakout,3,0.512406015037594,0.032611009920825884,0.28258351717963426,0.06839921605236673,0.11574641341395231,0.008266095761563008,-0.8365173656579294,0.029484189280908568,62.0,0.3909315506467083,0.49478417266187047,3,0.04780153528004405,0.3755862449464841,0.1305755844159662,1.0,0.6495481927710843,0.5257369766837132,index,2
BRK63_F100_XLOW20,breakout,3,0.43796992481203006,0.03695442423472728,0.2961345577315854,0.056253800893815945,0.12573003377478953,0.009328384404854617,-0.8776205613072265,0.0354958847860809,74.0,0.4598168870803662,0.45719424460431657,3,0.0731260302791914,0.49669321979016884,0.18799808431933673,1.0,0.758433734939759,0.5174421426714051,index,2
RSI2_10_REC5_XR90_T20,pullback_reclaim,3,0.48185185185185186,0.02559882498875954,0.23096499138991428,0.04737179896986377,0.03400305989722052,-0.004787521783389703,-0.5635541163551419,0.023745272698248554,154.0,0.19735503560528994,0.5010791366906475,3,0.03731095556883712,0.2805478628521578,0.07924944601734771,1.0,0.5364457831325301,0.5081524659790241,index,2
BRK63_F200_XLOW10,breakout,3,0.4605263157894736,0.029665587251969994,0.27469022548585104,0.055816894699481714,0.06457072596606861,-0.0002131836986251079,-0.7317284501569639,0.03997251107127675,127.0,0.33832291818049703,0.47266187050359715,3,0.048950847572852396,0.35450106142995585,0.12549978796772912,1.0,0.6382530120481927,0.5057800988125163,index,2
RSI2_15_REC3_XR70_T5,pullback_reclaim,3,0.6552631578947369,0.028503166095222188,0.33145896922100404,0.10008525330448077,-0.008908104768036829,-0.020937335444204175,-0.5819814712728986,-0.03454116667299356,298.0,0.10158407208254615,0.5172661870503598,3,0.01884540559654435,0.23541352468038151,0.07177885465020219,0.6666666666666666,0.451004016064257,0.5040137528531392,index,2
BRK50_F200_XLOW10,breakout,3,0.44489051094890514,0.027795621759782563,0.24134589134050857,0.0375689064362211,0.0884134966552792,-0.001590512288701551,-0.7398570891854368,0.04546776464819846,130.0,0.35648888242987936,0.4719424460431655,3,0.05443158916004953,0.34560827040435227,0.11523239301963839,1.0,0.6322289156626506,0.5039997399670626,index,2
RSI2_10_REC10_XR90_T20,pullback_reclaim,3,0.45338345864661656,0.015307653234201357,0.17698293554918207,0.029188555614662513,0.03843093818763399,-0.0030126873566581613,-0.5244402441932325,0.02593692374672618,114.0,0.11771544833599767,0.508273381294964,3,0.021551336246766084,0.24030234359064814,0.06541358283008734,1.0,0.4828313253012049,0.5031849700962122,index,2
RSI2_5_REC3_XR70_T5,pullback_reclaim,3,0.5763157894736842,0.014602005246664662,0.269165840367058,0.08091226821354557,-0.019837102461160216,-0.0033099899656166,-0.44486057367027476,-0.024270513482757217,111.0,0.03793053335271036,0.5294964028776978,3,0.009705827729996841,0.1649826318878291,0.03103487939636622,0.6666666666666666,0.3808232931726907,0.49976178093669643,index,2
