asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
SPY,index,SSO,2,PRICE_SMA100_H3,price_hysteresis,0.11739138019166351,0.5958473296452633,0.23224005169029338,-0.4224708643881169,0.277868582397242,8.279782320314629,0.7470786294315707,21.0,-0.1428615886111292,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA200_H0,price_hysteresis,0.1197793743906006,0.6010020567098223,0.23471038695712784,-0.44536583356855053,0.268946033490834,8.686050465086222,0.7914438502673797,59.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA200_H1,price_hysteresis,0.11943838896783188,0.5995177802067366,0.23490200417594584,-0.4611360485737661,0.25900900469013277,8.627021863410558,0.7853040205981382,33.0,-0.11991193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA200_H2,price_hysteresis,0.1456973133603814,0.6923573457423783,0.2380856923407814,-0.39428794723791727,0.3695200788688227,14.33213844384435,0.7811447811447811,17.0,-0.1428615886111292,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA200_H3,price_hysteresis,0.15319368144378775,0.7121223376960258,0.24196197862470584,-0.45888282117847534,0.33384052392801483,16.47638246006377,0.7825311942959001,12.0,-0.1428615886111292,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E4_X1,multi_horizon_trend,0.15660603200300316,0.7279771452916379,0.240006529882384,-0.4858568790394786,0.3223295557996577,17.54414692532167,0.8045157456922163,30.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E4_X2,multi_horizon_trend,0.14883629308278667,0.7250231696612343,0.22770425606391512,-0.3912905543340095,0.38037282381148035,15.197663144981519,0.757773816597346,60.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E4_X3,multi_horizon_trend,0.14146193538122165,0.7135257225125826,0.21983084173716563,-0.3951058092501365,0.35803557444447465,13.233739471332193,0.7391562685680333,98.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E5_X1,multi_horizon_trend,0.13525171842156558,0.6603577611825157,0.23423360401001092,-0.4621276560000477,0.29267176864557015,11.757484423771754,0.7817389582095464,27.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E5_X2,multi_horizon_trend,0.11420759922148993,0.6023363359384412,0.2204908815549534,-0.40459084243034127,0.2822792491680114,7.763257327167075,0.7310358486829075,50.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E5_X3,multi_horizon_trend,0.10348913615642052,0.5732240816616593,0.21129419597491245,-0.42381403889475766,0.2441852479127506,6.21781330915775,0.7086551792434146,73.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E6_X1,multi_horizon_trend,0.13142195280430213,0.6662087078097005,0.22332146235529376,-0.3538229202218546,0.371434255084147,10.920905377027061,0.7308377896613191,21.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E6_X2,multi_horizon_trend,0.10955552464459095,0.6046628748947812,0.20838547768056223,-0.3917301273729412,0.27967091880142814,7.05739580930711,0.6739948504654387,37.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_E6_X3,multi_horizon_trend,0.09645394461005563,0.5635281423860538,0.19907625976886928,-0.34617165209276934,0.27863039629890685,5.348257981356254,0.6533967122202416,52.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E3_X0,time_series_momentum,0.15668064863751052,0.7090999030059392,0.24995444807892403,-0.43817657604971205,0.3575742228168189,17.56817379797729,0.8268964151317092,23.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E3_X1,time_series_momentum,0.13962217752558703,0.6939197998623265,0.22559050928276353,-0.39699708559091773,0.3516957242085639,12.780288763716896,0.7466825113883937,51.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E3_X2,time_series_momentum,0.08699373540173005,0.5033968551253617,0.2100804903911433,-0.4425490930255437,0.1965742033431505,4.33481806493994,0.6886512180629828,150.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E4_X0,time_series_momentum,0.1494278575858241,0.709720931782133,0.23608226520752856,-0.36677429409925555,0.4074109336173552,15.36589302334,0.7609427609427609,17.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E4_X1,time_series_momentum,0.11892958018906818,0.6409353289187094,0.21039738999145866,-0.39173012737294055,0.30360080034345466,8.539576227868668,0.674589027530204,37.0,-0.11037622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,TSMOM_E4_X2,time_series_momentum,0.07325028899550956,0.46753258227398786,0.19052996771141514,-0.437681856325678,0.16735966532961374,3.1324319112912082,0.6015052485640721,75.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F100_XMA10,breakout,0.0058910095559980835,0.11192752129346326,0.13746864159646754,-0.31886300530572065,0.01847504871363136,0.12512329376725417,0.3937413349178055,210.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F100_XMA20,breakout,0.06760946194248763,0.49407661198237524,0.15804420827332216,-0.22083545006427596,0.3061531195413116,2.7176696511386673,0.4909883145177263,130.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F100_XMA50,breakout,0.09381749142390228,0.5635957937980449,0.1923731024517556,-0.3976451313092826,0.23593270490952498,5.048804321467227,0.6076450782333135,80.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F100_XLOW10,breakout,0.08507004150357544,0.5782644318777067,0.16512664387324952,-0.25101789223361815,0.33890031004005955,4.148485431858888,0.5135670429788077,113.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F100_XLOW20,breakout,0.08761377980735086,0.524401380865365,0.1979793111580106,-0.3262156150531519,0.26857629054046206,4.396229933496276,0.6230936819172114,72.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F200_XMA10,breakout,0.0019337627212061559,0.08090968721298825,0.13163425488682287,-0.29013134876342395,0.0066651284993782785,0.039537007003416,0.3836403248167954,206.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F200_XMA20,breakout,0.04111260122443605,0.3453843752109204,0.14933182446735516,-0.27939073809627,0.14715090952753712,1.2449135403790677,0.47771836007130125,130.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F200_XMA50,breakout,0.07071826438864437,0.46519933490019194,0.1835575596201737,-0.41161290106607484,0.17180769651651953,2.9410924539873697,0.591404238463062,81.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F200_XLOW10,breakout,0.047575124678235436,0.37868765111401065,0.15478615856917163,-0.31921171617505817,0.1490394063485592,1.5417943486206531,0.4981184392949099,115.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK20_F200_XLOW20,breakout,0.04594104303761948,0.33245452617460913,0.1898555604090943,-0.4125541802147191,0.11135759917329857,1.4633873492697385,0.6084373143196673,74.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F100_XMA10,breakout,-0.009745155473554368,-0.01974905302448,0.12133954292436652,-0.38889080306000134,-0.025058847874195687,-0.17844476572053602,0.33590810061398296,185.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F100_XMA20,breakout,0.04708714188486929,0.39594275810733337,0.14203682605521922,-0.2894917960620509,0.1626544949646049,1.5181348912128465,0.4222618340265399,111.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F100_XMA50,breakout,0.07198433747217048,0.47627174287068325,0.1806156029169288,-0.3725645460706972,0.19321306396801066,3.035689436006656,0.5412953060011884,62.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F100_XLOW10,breakout,0.05785608785555452,0.45456072002533765,0.1482720822484421,-0.31396982269392426,0.18427276659628508,2.092221387905887,0.4404832640126758,98.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F100_XLOW20,breakout,0.07528098472079114,0.4920331399210743,0.18136057781093023,-0.3527200561264301,0.21342983880056765,3.292231915453172,0.5389185977421271,60.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F200_XMA10,breakout,-0.008732284500000853,-0.01633347738160515,0.11684090693044255,-0.3372625104781183,-0.02589165480509998,-0.16141305851116994,0.3285799168152109,181.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F200_XMA20,breakout,0.03406517987531199,0.31677096474841004,0.13483597311470794,-0.3148502144401092,0.10819487589007779,0.9588170140861654,0.4117647058823529,110.0,-0.07984852707932533,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F200_XMA50,breakout,0.053022124715881525,0.38529003108705717,0.17372085469884152,-0.4006846582773005,0.13232881174898062,1.8206364611242014,0.5296098237274708,62.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F200_XLOW10,breakout,0.03914378814905484,0.34560827040435227,0.13978100097688345,-0.3520287752416683,0.11119485366553505,1.161224873940232,0.4287977817389582,98.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK50_F200_XLOW20,breakout,0.05626045793478607,0.4019917569188062,0.1744966628479455,-0.35792510482843887,0.15718500092848448,1.999939919140075,0.5272331154684096,60.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F100_XMA10,breakout,-0.00819905492376094,-0.014719984781124842,0.1142109866439705,-0.3521338049740802,-0.023283918805706412,-0.15231238456566953,0.31986531986531985,178.0,-0.07491030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F100_XMA20,breakout,0.04392157568753219,0.38869681800822503,0.13402612892495835,-0.32928516951088027,0.1333846153860292,1.369661589500486,0.4028520499108734,106.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F100_XMA50,breakout,0.07024670099137409,0.48196790624597835,0.1719389765375892,-0.40770527096994724,0.17229775034365968,2.906400271538533,0.5171321053673995,59.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F100_XLOW10,breakout,0.054060316924089635,0.44696762790708355,0.14008377184032075,-0.3088069784229104,0.17506183700957095,1.8769805502501349,0.41909288968112496,94.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F100_XLOW20,breakout,0.0731260302791914,0.49669321979016884,0.17243740007402422,-0.38897220971134094,0.18799808431933673,3.122839558261579,0.514161220043573,57.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F200_XMA10,breakout,-0.0038273382296076797,0.021378662129317712,0.11115760915530772,-0.28312227306022697,-0.01351832262519845,-0.07407921469653989,0.31570608041196274,175.0,-0.07491030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F200_XMA20,breakout,0.03776908368628318,0.3532309293481911,0.12875835188014378,-0.3292851695108795,0.11470022698679509,1.1045569614507111,0.3959199841552783,105.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F200_XMA50,breakout,0.058280322157285624,0.4245334653501694,0.16651716210344547,-0.4077052709699466,0.14294718834180017,2.1172066769603624,0.5090116854822737,59.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F200_XLOW10,breakout,0.04227491730117161,0.37817730329450605,0.13336588450053433,-0.3368524997989808,0.12549978796772912,1.2957562864372716,0.4109724697959992,94.0,-0.08310473614678526,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK63_F200_XLOW20,breakout,0.06112745779758777,0.439863477805827,0.1670325692091198,-0.38897220971134105,0.15715122127349632,2.2899196461471836,0.5060408001584472,57.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F100_XMA10,breakout,-0.00690976435984203,-0.01582568613219111,0.10279224206695024,-0.281841792981955,-0.02451646466883082,-0.1299186092896697,0.2816399286987522,158.0,-0.07491030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F100_XMA20,breakout,0.023827129010788095,0.2578476196842667,0.11925117237963359,-0.29881617801140925,0.07973841700725567,0.6042078488467149,0.35056446821152704,97.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F100_XMA50,breakout,0.04401491428403159,0.3634018360921368,0.14991415778455935,-0.37347046220777436,0.11785380301252471,1.373917799364917,0.4495939790057437,54.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F100_XLOW10,breakout,0.028599940380227062,0.2920381702075662,0.12265829804633828,-0.3035828805905375,0.09420801438010502,0.7611715133765216,0.3642305407011289,87.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F100_XLOW20,breakout,0.04617865927854781,0.3755862449464841,0.1510208960809799,-0.3536546245233675,0.1305755844159662,1.474644168545797,0.44880174291938996,52.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F200_XMA10,breakout,-0.00690976435984203,-0.01582568613219111,0.10279224206695024,-0.281841792981955,-0.02451646466883082,-0.1299186092896697,0.2816399286987522,158.0,-0.07491030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F200_XMA20,breakout,0.023827129010788095,0.2578476196842667,0.11925117237963359,-0.29881617801140925,0.07973841700725567,0.6042078488467149,0.35056446821152704,97.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F200_XMA50,breakout,0.04401491428403159,0.3634018360921368,0.14991415778455935,-0.37347046220777436,0.11785380301252471,1.373917799364917,0.4495939790057437,54.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F200_XLOW10,breakout,0.028599940380227062,0.2920381702075662,0.12265829804633828,-0.3035828805905375,0.09420801438010502,0.7611715133765216,0.3642305407011289,87.0,-0.07391030098119211,2006-06-21,2026-07-17
SPY,index,SSO,2,BRK126_F200_XLOW20,breakout,0.04617865927854781,0.3755862449464841,0.1510208960809799,-0.3536546245233675,0.1305755844159662,1.474644168545797,0.44880174291938996,52.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR70_T5,pullback_reclaim,0.009705827729996841,0.18725032169151917,0.061950035718424536,-0.15635446158581046,0.062075796440705266,0.21393620833175975,0.0421865715983363,90.0,-0.05830794195264122,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR70_T10,pullback_reclaim,0.01989901772991942,0.3232740534060278,0.06826327216948821,-0.14181248162860716,0.14031922649822162,0.48508942346484996,0.0481283422459893,90.0,-0.05830794195264122,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR70_T20,pullback_reclaim,0.02258786455392503,0.35859255683826147,0.06904041481912883,-0.13480601969899708,0.16755827821606603,0.5656807816193952,0.04852446028916617,90.0,-0.05830794195264122,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR90_T5,pullback_reclaim,-0.006916294929290023,-0.033862544875515474,0.08842645328409769,-0.3562706157339651,-0.01941303779724166,-0.13003344262595906,0.07427213309566251,88.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR90_T10,pullback_reclaim,-0.001953160655678632,0.04897873741928569,0.1250853227262203,-0.4881841621623785,-0.004000868539092378,-0.03848064216623037,0.11626064567241037,85.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC3_XR90_T20,pullback_reclaim,0.03465198874208886,0.3032257387280851,0.15129698948203033,-0.4882709769819734,0.07096876606566804,0.9812489811739646,0.14814814814814814,84.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR70_T5,pullback_reclaim,0.011262607578009343,0.22711378389107353,0.05640573919468673,-0.11038490249678767,0.10203032591650926,0.252060219767432,0.03307585660526837,83.0,-0.0549091201368187,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR70_T10,pullback_reclaim,0.014851831707924035,0.27069362803657904,0.06154676952048704,-0.1361225057941292,0.10910636430970384,0.3443382777245596,0.03723509605862547,81.0,-0.0549091201368187,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR70_T20,pullback_reclaim,0.015223912328669043,0.27653841546721036,0.06158158307229607,-0.1348060196989972,0.1129319919293062,0.35426566581903574,0.0374331550802139,81.0,-0.0549091201368187,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR90_T5,pullback_reclaim,-0.017547521576940173,-0.17419804854306203,0.08215304153716477,-0.40665269781710023,-0.043151125447180735,-0.2990553002147486,0.06456724103782928,84.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR90_T10,pullback_reclaim,-0.007822474068934548,-0.003118117070033198,0.12029136932284985,-0.4672856258620387,-0.01674024116300135,-0.14582879206247823,0.10081204198851258,80.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC5_XR90_T20,pullback_reclaim,0.014705065976690967,0.17586334027794417,0.14322352939650418,-0.4882709769819735,0.030116608747838527,0.3404415075590963,0.12616359675183206,79.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,-0.008884807100549286,-0.17910613597995037,0.04435823103103837,-0.25512385693641093,-0.03482546558851925,-0.16399905096786926,0.020796197266785502,54.0,-0.0603879952318086,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,-0.006645881869371095,-0.09798294505601216,0.05345630654350282,-0.23532960074897558,-0.028240739151468713,-0.12526643997113907,0.023767082590612002,53.0,-0.0634786338726665,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,-0.005415850054042326,-0.07411863257607405,0.05374032112970002,-0.21609888534654964,-0.02506190647562634,-0.10326774332701405,0.023965141612200435,53.0,-0.0634786338726665,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,-0.012139725981189842,-0.20373518705045657,0.053075424876947906,-0.24799745376577054,-0.04895101057229245,-0.2174126471252551,0.036442859972271736,55.0,-0.0603879952318086,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,0.010957940075933426,0.19023350820950197,0.07053626777614037,-0.24124297041017717,0.04542283680764673,0.24451080626754496,0.058031293325410974,54.0,-0.0634786338726665,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,0.012607724908157758,0.18543793717610718,0.08964751553656934,-0.29476497125045054,0.04277212741620325,0.28591438068079067,0.07387601505248564,53.0,-0.14186158861112919,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,0.008882956701651512,0.14470907706793215,0.08843301960121171,-0.1915120333852961,0.04638328226498548,0.19423312178672658,0.07763913646266588,161.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,0.03264321418924521,0.40106789292829115,0.09043377762198622,-0.16683897311906049,0.19565700734653999,0.905456109351052,0.08417508417508418,153.0,-0.06311928167655156,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,0.032639671679980164,0.39699919934713096,0.0916216362782473,-0.16683897311906049,0.19563577424255468,0.9053249140026636,0.08615567439096851,153.0,-0.06311928167655156,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,0.008132166092961857,0.12851596131275095,0.11629993598434829,-0.33848103521244666,0.024025470401488596,0.17652138308921583,0.13151119033471975,158.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,0.015131055857775522,0.17786337758397044,0.14666376163062264,-0.5302776026759204,0.028534216382928922,0.3517816836956533,0.18617548029312736,139.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,0.04109928286723541,0.32108416386939276,0.17370542737636024,-0.4882709769819735,0.08417310224185771,1.244337208564613,0.22281639928698752,123.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,0.0023160548114120605,0.06919240399462707,0.079240764695355,-0.21177578491572002,0.010936353333945976,0.04752706847738741,0.06060606060606061,151.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,0.015143736842125888,0.22519899136875748,0.08168404463716746,-0.1718077490413722,0.08814350299461288,0.35212065437827866,0.06634977223212517,144.0,-0.06311928167655156,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.015515924485630217,0.22964707652018815,0.08171024781543192,-0.1718077490413722,0.09030980600237014,0.3621055121398893,0.06654783125371361,144.0,-0.06311928167655156,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,-0.012303895138350507,-0.05960463180784021,0.10834102089772772,-0.413360040578016,-0.02976556495675183,-0.2200188834294151,0.11725094078035254,152.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,-0.0005738032611992683,0.07003790970934008,0.14427570482722812,-0.5477162571330272,-0.0010476286831484448,-0.011454112782791626,0.16795405030699148,135.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,0.026564650302322024,0.2424229713369239,0.16777869823872493,-0.48827097698197364,0.054405548465156384,0.692530991308369,0.20221826104179044,119.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,-0.03203504903215981,-0.4171502615457749,0.07189080052187428,-0.5106471343772465,-0.06273421875015076,-0.4797811616904132,0.04773222420281244,116.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,-0.023753361533114137,-0.2563170462144962,0.08100704397475922,-0.4451925612014994,-0.05335525254287231,-0.38276885047972253,0.05486234897999604,112.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,-0.020301316368367406,-0.21036688283876476,0.08165011478179744,-0.4044601056536826,-0.050193618813298556,-0.3374534156055812,0.05525846702317291,111.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,-0.022749914727093423,-0.23354988072772337,0.08357616273434433,-0.4780848391929521,-0.04758551801286403,-0.3699095376722157,0.07942166765696178,117.0,-0.09005016000252952,2006-06-21,2026-07-17
