asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
SPY,index,2,PRICE_SMA50_H1,price_hysteresis,0.061752883860950014,0.3783908957185333,0.2273029224158289,-0.7062018554989049,0.08744367262717533,6.426718791934114,0.6887094859313784,116.0,-0.18698678836776061,0.03955961125809515,0.28349886134282243,-0.7062018554989049,0.05601742752452524,72.0,0.09589332797784467,0.5359056381022269,-0.4058924634281963,0.23625303896486,44.0,0.02416773977462583,0.21972884673743764,-0.8041137802484912,0.03005512449638333,0.06438131938275649,-0.25588920239070123,366.0,0.0643665175426762,-0.16793109868241807,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA50_H2,price_hysteresis,0.04683341161155585,0.31502937107065215,0.23009766616231198,-0.748496569242397,0.06256997498192818,3.625340145991654,0.6893030986584352,80.0,-0.18698678836776061,0.015750973648622102,0.1853457065377631,-0.748496569242397,0.021043481421116873,51.0,0.09518216849827277,0.5246145985488616,-0.3768610324009938,0.25256569481823077,29.0,0.014150229250367241,0.1772445280083866,-0.7894553474805783,0.017924040030288548,0.060724676956099954,-0.30030902282202954,366.0,0.05596112991748037,-0.19644692670548358,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA50_H3,price_hysteresis,0.0378607019650925,0.27736136290053004,0.23185871947764405,-0.7492193713220661,0.050533533187060865,2.467733309723224,0.6760061735723614,59.0,-0.18698678836776061,0.015411550579734312,0.18323737218246464,-0.7492193713220661,0.020570144299044513,38.0,0.07242146643877279,0.42090387594611944,-0.44929341799245903,0.16118968927336547,21.0,0.008462389232342105,0.15351530595084947,-0.7941941042431213,0.010655316108656946,0.03841890913202073,-0.3254013015668449,366.0,0.027573651841106717,-0.2009252030339358,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA100_H0,price_hysteresis,0.08143401090783531,0.45720050791395744,0.22947387550597606,-0.7908133148567287,0.10297501240553679,12.73122298828016,0.7275317582808976,182.0,-0.18698678836776061,0.039220725235216136,0.2829847464827851,-0.7908133148567287,0.0495954285270497,119.0,0.1479016172124319,0.7262317750534096,-0.3728656308682593,0.39666197409513565,63.0,0.033634618405078864,0.25985724149691203,-0.8298066444726326,0.0405330791565964,0.10145480565218001,-0.35850703864917743,366.0,0.08415895172754317,-0.19791483877057925,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA100_H1,price_hysteresis,0.08724854971058615,0.47856564808702917,0.23136118020543497,-0.7646891909926569,0.11409674772220493,15.429940559677831,0.722901579009854,76.0,-0.18698678836776061,0.04850076072500298,0.320448481103067,-0.7646891909926569,0.06342545611510902,52.0,0.14799329496847569,0.7239723175309806,-0.4207130326450601,0.35176779297286975,24.0,0.05270935911230179,0.3385979098317342,-0.7912185662384855,0.06661795028760027,0.08798736672598961,-0.3401203491625754,366.0,0.0839043468114048,-0.18939358585123978,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA100_H2,price_hysteresis,0.06861208211740921,0.40221843758638953,0.23354485827330448,-0.76508991507061,0.08967845578134044,8.21250799137849,0.7173216193755194,54.0,-0.18698678836776061,0.026674490811082308,0.23067728199835877,-0.76508991507061,0.034864517601987374,38.0,0.13466084362444986,0.6616338013905464,-0.5131237734585608,0.26243345288176345,16.0,0.03761295777715379,0.2759720487099309,-0.7925715321311889,0.04745686193902808,0.07082655836974627,-0.3288435100234016,366.0,0.06653051180484715,-0.18724442165795574,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA100_H3,price_hysteresis,0.06427889690103639,0.38309225069664515,0.2364914531483656,-0.7591562142886418,0.08467150197969223,7.0413659815980125,0.7169654517392853,40.0,-0.18698678836776061,0.01701382105803173,0.1906181556610852,-0.7591562142886418,0.022411488884371878,29.0,0.13921975128663444,0.6692776937240419,-0.4221315302978961,0.32980183022194,11.0,0.035164876554774516,0.26565887367827373,-0.8044554139886206,0.04371264826278108,0.06775634633031247,-0.32213579255783764,366.0,0.05017206917962935,-0.18764426304413862,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA200_H0,price_hysteresis,0.10233082220003387,0.5237424829160696,0.24288744077014934,-0.544953482527144,0.18777900404542655,25.052117069167725,0.7536507182713997,108.0,-0.1859867883677606,0.07156213337943518,0.40414000330430727,-0.544953482527144,0.13131787514702353,76.0,0.15009467158134915,0.7111485906506869,-0.3721382992312524,0.4033303529666481,32.0,0.06214466583955769,0.3702581698169419,-0.651995430789245,0.0953145726256565,0.0860147124484808,-0.17832988380994896,366.0,0.07956497570838494,-0.08695639021410884,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA200_H1,price_hysteresis,0.11600481739677648,0.5740190323230819,0.24334054257273297,-0.4604173617455508,0.2519557841106922,38.35524299099979,0.7494954291820016,49.0,-0.1859867883677606,0.11106199799035532,0.551892463046229,-0.42108825414574147,0.26374993103444777,29.0,0.12347378679098475,0.6082848610735395,-0.4604173617455506,0.26817795558982954,20.0,0.08318649863998373,0.4508876983967917,-0.4825912975152411,0.17237463474433365,0.09209125577998001,-0.14219148248996216,366.0,0.08985670730569173,-0.04673293019450897,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA200_H2,price_hysteresis,0.13399738404118788,0.6350728815732221,0.2463358732245529,-0.39439863710552414,0.3397511335855249,66.20927034430598,0.7492579840911789,25.0,-0.1859867883677606,0.12561728050631937,0.6048515525859921,-0.38887891689027754,0.32302414723542955,14.0,0.14669414324715846,0.680239434038749,-0.39439863710552436,0.3719438391667396,11.0,0.10389401700599032,0.5255698724205856,-0.4225671545992603,0.24586391979404493,0.11565414897331117,-0.11966830692319042,366.0,0.10505939018906385,-0.031210007694235653,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA200_H3,price_hysteresis,0.13520962647445023,0.6351759244970914,0.24912571365170466,-0.46242335877328744,0.29239359108746826,68.65558976773147,0.7452214175471922,17.0,-0.1859867883677606,0.1323050995163373,0.6222135274585466,-0.36338599154372586,0.36408970790063366,9.0,0.1396030670669437,0.6549392735934487,-0.46242335877328733,0.3018944965005261,8.0,0.1062718209819753,0.5312605879824961,-0.47247043164054126,0.22492798250458057,0.11510941481353665,-0.07410705974320508,366.0,0.12281866994107815,-0.03653794788393694,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E4_X1,multi_horizon_trend,0.1052909600489178,0.5289417845404347,0.24787605631703946,-0.7560806141481717,0.13925890715706615,27.49804895489002,0.7807194586251929,60.0,-0.1859867883677606,0.06991260586081638,0.3939525181526372,-0.7560806141481717,0.09246713188061632,41.0,0.16049899348493946,0.7446837823433494,-0.48575663395736757,0.3304102965663782,19.0,0.07030986352606594,0.39881524372735533,-0.7836498370027632,0.0897210210557576,0.10566086218727155,-0.31469976477629746,366.0,0.10553093173399009,-0.1884027804421301,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E4_X2,multi_horizon_trend,0.08952798850494581,0.48735806074978394,0.23168697048420872,-0.7278650201745847,0.1230008119959821,16.622661689949435,0.7301436542799478,116.0,-0.18698678836776061,0.04144705523918768,0.2920132677460575,-0.7278650201745847,0.056943326153036246,79.0,0.16574007168186422,0.7851878236577815,-0.39198097022815925,0.42282683158162593,37.0,0.049621058560848974,0.32583879545714667,-0.763640189923634,0.06497963205133456,0.09784123945532608,-0.2924630411755148,366.0,0.0867372917742173,-0.166139740907288,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E4_X3,multi_horizon_trend,0.08355475869114204,0.4707862544181966,0.22474177334186535,-0.7270960668075439,0.11491570716096071,13.661554980274994,0.7107918793778939,179.0,-0.18698678836776061,0.04245990327742222,0.29818521593633923,-0.7270960668075439,0.058396552004263545,116.0,0.1481688966603958,0.7338197221996582,-0.394317313115661,0.37576056574755307,63.0,0.03658834934132349,0.27317623718635886,-0.7726831986979932,0.047352329393180216,0.09646071156565605,-0.2990552060324623,366.0,0.07653950973745105,-0.16249447142264284,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E5_X1,multi_horizon_trend,0.10254570672732521,0.5272902766052987,0.24053981883773434,-0.667753055957421,0.15356830764375268,25.222592980240208,0.7500890419090586,48.0,-0.1859867883677606,0.07603066560525962,0.42276457848116045,-0.667753055957421,0.11386045324232509,31.0,0.1435057456514528,0.691100511520873,-0.462932078363154,0.30999309047423057,17.0,0.07024471142045141,0.4033045563430154,-0.6943449616410136,0.10116687713040387,0.09284309924341883,-0.256706750474635,366.0,0.09209901808552945,-0.14113796933999456,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E5_X2,multi_horizon_trend,0.08182566339423247,0.46447752371847295,0.22407180395693183,-0.5970333207910171,0.13705376324025031,12.898608248606038,0.6972575092009973,89.0,-0.18698678836776061,0.05626625439266064,0.3575951112678867,-0.5970333207910171,0.09424307225953948,57.0,0.12128410857283445,0.6249669574500117,-0.4060012191110073,0.29872843445741826,32.0,0.04670166910826512,0.31677854888125834,-0.6317279238283933,0.07392687159567679,0.07840142393199201,-0.20700808898903988,366.0,0.06691714118884606,-0.1190408387366011,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E5_X3,multi_horizon_trend,0.07402467211688135,0.43938181533411724,0.2165819406870868,-0.5890196621941012,0.12567436516658728,9.909365221843446,0.6752938382998932,127.0,-0.18698678836776061,0.06551250187689117,0.4019174951849484,-0.5890196621941012,0.11122294565321772,77.0,0.08691613747045057,0.49609378156238626,-0.4353512875796649,0.1996459869308318,50.0,0.0351171982095122,0.26864232988326325,-0.6319200459270977,0.055572217459870774,0.06343881525145934,-0.2211067546078227,366.0,0.06082457368815086,-0.1079260688716559,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E6_X1,multi_horizon_trend,0.10187594579641046,0.5363587850819066,0.23122137719896865,-0.6106839619792717,0.16682269740017902,24.694786147430207,0.6991570699275792,39.0,-0.1859867883677606,0.08054397492786358,0.45003015602753677,-0.6106839619792717,0.13189142001832607,25.0,0.13463648147411966,0.6680917079028899,-0.35463692180760675,0.37964597929586413,14.0,0.07250030377677708,0.4191085759052029,-0.6368359380766635,0.11384455468348482,0.08901488242119537,-0.22779218931805778,366.0,0.08626034680077277,-0.11638289477683894,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E6_X2,multi_horizon_trend,0.07892958540522232,0.4642834996199312,0.21328115486395996,-0.5249760667028318,0.15034892142978631,11.706197112608303,0.6400332423127152,66.0,-0.18698678836776061,0.05153927115226686,0.3448843249246134,-0.5249760667028318,0.09817451579452899,42.0,0.12130822032038191,0.6392904416310012,-0.40513612512732244,0.2994258294844931,24.0,0.048715570488515825,0.3306965143756214,-0.5561888025557546,0.0875881899539543,0.08395155760330597,-0.18575731957274277,366.0,0.06387132569069143,-0.10981321888915829,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MHT_E6_X3,multi_horizon_trend,0.06276145160651825,0.4005825606665506,0.20519129686912238,-0.607540952159747,0.10330406762442532,6.666459436439911,0.6162887332304404,88.0,-0.18698678836776061,0.043326597191942984,0.3112784681818429,-0.607540952159747,0.0713146941583465,51.0,0.09256083670201631,0.5325095738808967,-0.37370030027816825,0.24768734901501968,37.0,0.031036324986332797,0.25258976714410386,-0.6400870650116042,0.04848766157424246,0.07058695016550087,-0.2509944707972608,366.0,0.04876527684664356,-0.14038837359032685,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E3_X0,time_series_momentum,0.13136317162593691,0.6074264652499743,0.2588772794535417,-0.5831062127148554,0.2252817218570346,61.17732523498561,0.8121809331592069,38.0,-0.1859867883677606,0.1126886570797303,0.5370399680471792,-0.5831062127148554,0.19325579906800985,25.0,0.15994812782587142,0.7191498787141264,-0.43949020030114283,0.3639401463702113,13.0,0.09740050982793047,0.4893927799513212,-0.6195227992586501,0.15721860429428017,0.12483204649501578,-0.2159898844537418,366.0,0.11877230094330427,-0.10925235376412323,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E3_X1,time_series_momentum,0.09591897068177402,0.513775534413221,0.23073171048382063,-0.6714880875912361,0.14284537947032658,20.43220273318762,0.7234951917369108,100.0,-0.18698678836776061,0.054241384128622006,0.34421966577316965,-0.6714880875912361,0.08077787995196883,70.0,0.1614608510816844,0.7760079071184607,-0.3017101227696315,0.5351522501118288,30.0,0.05807277709390113,0.3609955011060754,-0.7096413437702906,0.0818339821991814,0.11517532522481067,-0.2687796625958958,366.0,0.0893242053930019,-0.1552600835181861,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E3_X2,time_series_momentum,0.05305890936784774,0.34884726289165235,0.21547768952626128,-0.7047189132426149,0.0752908831745531,4.640419606826123,0.6611658553959396,271.0,-0.18698678836776061,0.0371739317825428,0.2774629985353599,-0.7047189132426149,0.05275001292571363,163.0,0.07731660102223836,0.4599624594518643,-0.4736206088949033,0.16324585453036095,108.0,-0.002078167966225397,0.09978345052886135,-0.7873324607601199,-0.002639504999221113,0.0705758855471923,-0.2789755053757871,366.0,0.05386732149988127,-0.17774571462099065,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E4_X0,time_series_momentum,0.1340513680619806,0.6380403185593009,0.2444988293718502,-0.49008751128431116,0.2735253704194357,66.3164148778583,0.7420159088210851,28.0,-0.1859867883677606,0.12487986244975668,0.6016918263157437,-0.49008751128431116,0.25481135424671325,17.0,0.1479566305505906,0.6936684888358199,-0.3645501350841758,0.40586085783901016,11.0,0.10380528370223474,0.5271723963034826,-0.5193000704344672,0.19989460739989326,0.10987823130397345,-0.15530018890624198,366.0,0.11987227346978413,-0.07263921186846878,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E4_X1,time_series_momentum,0.08915174686801008,0.504675435972521,0.21611980192247382,-0.5610116793728894,0.1589124614440572,16.420164124453958,0.650480826308916,65.0,-0.18698678836776061,0.062038228421379404,0.3880485558394286,-0.5610116793728894,0.1105827751941404,41.0,0.1310781290673826,0.6792337299759942,-0.40513612512732233,0.3235409555891581,24.0,0.05844489349466975,0.37190364020031896,-0.6094118369609094,0.09590377139067399,0.09155905854343915,-0.20004956730629708,366.0,0.07348013391700847,-0.11946887055416411,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,TSMOM_E4_X2,time_series_momentum,0.059005457036622744,0.3902614578599924,0.19758083541094293,-0.5508315114185518,0.10712069991178697,5.809948209639606,0.5785349637896237,124.0,-0.18698678836776061,0.06175873825469558,0.4005062156788585,-0.5508315114185518,0.11211910897335706,67.0,0.054907713795874225,0.3744833863689506,-0.46035414081262316,0.11927277052173443,57.0,0.024182021656525166,0.2207785863200198,-0.6050552495688899,0.03996663391277935,0.06097543403773498,-0.19231122792949795,366.0,0.04320576123178932,-0.11579004981890129,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F100_XMA10,breakout,-0.008870417220321891,0.0043021713370508,0.1375729595356214,-0.6102435652431519,-0.014535863588807311,-0.25780726219369343,0.3604416478689303,333.0,-0.09329987401240303,-0.02267383159621117,-0.09323669502683633,-0.6102435652431519,-0.037155380060708655,188.0,0.012165895909115765,0.15788914040628843,-0.33293366433680605,0.03654150124274716,145.0,-0.0587551396365833,-0.3620304030545476,-0.8929483640363824,-0.06579903385565682,-0.008590493109247255,-0.1699406809687709,366.0,-0.011270051966960626,-0.1239687735273377,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F100_XMA20,breakout,0.0423465793838127,0.3397953977628699,0.16001664572460575,-0.6032002228079729,0.07020318922742443,3.006107839730653,0.4560132969250861,213.0,-0.09229987401240303,0.025125123684009765,0.23272676238579107,-0.6032002228079729,0.041653041119661983,122.0,0.06868994699206743,0.5187138624355676,-0.21987375837119538,0.312406298509273,91.0,0.00125265747411607,0.088850886217505,-0.7396559678120223,0.0016935677242239505,0.04296531349058297,-0.172603530074683,366.0,0.03619722259062974,-0.13108779617350108,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F100_XMA50,breakout,0.06490489827693668,0.4199608449292979,0.19573440837400324,-0.5679873764728021,0.11427172674152669,7.201157489278888,0.5823340852427876,134.0,-0.10549131051885097,0.06834958891052723,0.4315172449289922,-0.5679873764728021,0.12033645771315858,76.0,0.05978034058967996,0.40205802185127604,-0.40036790351996154,0.14931351905110804,58.0,0.02853250048982936,0.24201869071658588,-0.612991982147363,0.04654628660863979,0.06011044621514927,-0.19213811368490463,366.0,0.054370352473591566,-0.11442568757418314,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F100_XLOW10,breakout,0.05354592515324397,0.39557591690982236,0.16769513013882345,-0.6399035549265681,0.08367811796168034,4.728365878433452,0.48225097946099965,186.0,-0.09229987401240303,0.03865877322488087,0.3048010994813789,-0.6399035549265681,0.060413437192604974,104.0,0.07625316624910572,0.5490581698893326,-0.25502953829875796,0.29899738970541473,82.0,0.014457288009545488,0.16987693535775228,-0.7456227306964935,0.01938954837930007,0.06923087282553864,-0.2064085892962091,366.0,0.05134337234988928,-0.14028977876625004,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F100_XLOW20,breakout,0.05414472659159042,0.3638901625233131,0.2005511920492348,-0.6907467945884169,0.07838578045643003,4.838323163734724,0.5959871779650956,122.0,-0.1000093675385253,0.054102829864781876,0.3603156925336702,-0.6907467945884169,0.07832512620926337,69.0,0.05421883712750053,0.3698195526855965,-0.3312130361956196,0.1636977751548343,53.0,0.019130076571486798,0.19532029144148919,-0.7481328912441236,0.02557042578314399,0.049319518759938785,-0.2802217922036724,366.0,0.039185660645535414,-0.15521126892748383,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F200_XMA10,breakout,-0.000948048719536243,0.05864712502041023,0.1310694812925068,-0.4711351778452806,-0.0020122647684091624,-0.031240280383306507,0.344770271874629,314.0,-0.09329987401240303,-0.007250766212654969,0.011911045052969636,-0.4711297023745521,-0.015390170002252476,171.0,0.008565936498618365,0.13114344540794873,-0.30398109175543864,0.028179175386046387,143.0,-0.04857243549572754,-0.30590520037406205,-0.8547536735573709,-0.05682623777862871,-0.006924228806081845,-0.10259652834405264,366.0,-0.004386231215506076,-0.0690732797684025,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F200_XMA20,breakout,0.036883140303097584,0.3163639848342372,0.15067223466808688,-0.5326953898469919,0.06923870753544847,2.3600921932275107,0.43416834856939335,203.0,-0.09229987401240303,0.023334379209030143,0.22685624716171043,-0.5326953898469919,0.04380435733775087,113.0,0.05751850262365954,0.46077882748083737,-0.2583328911926347,0.2226526492933837,90.0,-0.002098935895473164,0.0626838575475681,-0.7541810859275275,-0.0027830662086835464,0.014535158008542659,-0.1206108777014977,366.0,0.008788006622294287,-0.07475646760979981,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F200_XMA50,breakout,0.05768673000524638,0.3965067779606092,0.18502140169746295,-0.4725597539982108,0.12207287970922888,5.5318483829965555,0.5517036685266532,129.0,-0.10549131051885097,0.06218747484260079,0.41943271966126777,-0.4725597539982108,0.13159706114718403,72.0,0.050993880358440435,0.36218180299115776,-0.41301129817817717,0.12346848762583044,57.0,0.023186621700856946,0.21694175015846423,-0.5565342164268245,0.041662526788962706,0.04385944781843387,-0.16062825684834225,366.0,0.04764871062266185,-0.07836199276133626,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F200_XLOW10,breakout,0.04670517595738555,0.36876170416769827,0.15790656602453182,-0.49322822938684097,0.09469282813647409,3.606418291403517,0.45910008310578176,177.0,-0.09229987401240303,0.0396514448417471,0.3205846671305318,-0.49322822938684097,0.08039167768446664,95.0,0.057368667173440135,0.44800095791195393,-0.3208030896996682,0.17882828755529742,82.0,0.009714847828310669,0.14082308305870597,-0.6966614300079678,0.013944862468128255,0.028461691843519876,-0.10121818327301013,366.0,0.016300723717063148,-0.06974051540185133,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK20_F200_XLOW20,breakout,0.045563390919796776,0.33019516645781255,0.19005642903991732,-0.5555607930728932,0.08201333047240171,3.4412198413282917,0.5667814317938976,116.0,-0.1000093675385253,0.052193725766052745,0.3627647310461181,-0.5555607930728932,0.09394782068288356,63.0,0.03572096387648149,0.28100069374175657,-0.35901136426501623,0.09949814248808254,53.0,0.012513333071337618,0.16118995467817265,-0.7468783073923155,0.016754179291974928,0.03183734991060849,-0.18431045491779574,366.0,0.014568007433833574,-0.07499941724736825,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F100_XMA10,breakout,-0.014646173508468197,-0.05904260008657097,0.1224298321400297,-0.6040353752768413,-0.024247211517629357,-0.3896451965172757,0.30024931734536386,281.0,-0.09329987401240303,-0.022668760503966046,-0.11841480495937488,-0.5983830478776585,-0.03788336013924103,151.0,-0.0025108205124613203,0.037139470254589205,-0.35486117473679146,-0.00707550076258315,130.0,-0.05659213072541491,-0.40421861752035426,-0.8781340552650172,-0.0644458899937956,-0.016507400999948352,-0.1289101661760823,366.0,-0.018636158249921098,-0.09605114716877516,342.0,1993-01-29,2026-07-17,0.05
