Date,Open,High,Low,Close,Volume
1993-04-27 13:30:00,23.899756581015737,24.19268798828125,23.899756581015737,24.19268798828125,284366.9129834777
1993-04-28 13:30:00,24.158228194177536,24.20992197775994,24.106534410595128,24.1409969329834,155785.17264387186
1993-04-29 13:30:00,24.19268146506759,24.244375228881836,24.054831428229598,24.244375228881836,154153.02373095503
1993-04-30 13:30:00,24.330519498198317,24.416675728716015,24.278825759887695,24.278825759887695,160500.58036324178
1993-05-03 13:30:00,24.31330871178502,24.433927536010742,24.20992114816297,24.433927536010742,145991.93047219783
1993-05-04 13:30:00,24.48561424046273,24.606233029824615,24.451151729216477,24.520076751708984,270402.5232929944
1993-05-05 13:30:00,24.52007948642188,24.67516080432617,24.52007948642188,24.589004516601562,197678.5496427164
1993-05-06 13:30:00,24.554543354340243,24.571774612834517,24.485618320363145,24.502849578857422,99201.98229096529
1993-05-07 13:30:00,24.520062525227004,24.520062525227004,24.416675051473412,24.45113754272461,123322.48324770555
1993-05-10 13:30:00,24.485618320363145,24.640699646811612,24.485618320363145,24.502849578857422,206565.005172595
1993-05-11 13:30:00,24.502855557353556,24.606243133544922,24.433930506559314,24.606243133544922,77257.83207467344
1993-05-12 13:30:00,24.502844694118846,24.589000969414624,24.502844694118846,24.57176971435547,56220.51305457776
1993-05-13 13:30:00,24.468369467026633,24.468369467026633,24.261594513784157,24.278825759887695,234131.35508355385
1993-05-14 13:30:00,24.27884128825231,24.34776631674983,24.244378774003547,24.26161003112793,115161.3597125362
1993-05-17 13:30:00,24.3305184647114,24.347749710083008,24.227130992481747,24.347749710083008,61661.242532745
1993-05-18 13:30:00,24.364994583994402,24.3822258390043,24.244375798925123,24.33053207397461,190787.0319435105
1993-05-19 13:30:00,24.330533818516937,24.83024024963379,24.17545251230826,24.83024024963379,91040.95358212816
1993-05-20 13:30:00,24.830242981960208,24.89916801452637,24.778549207535583,24.899168014526367,178092.04497969447
1993-05-21 13:30:00,24.916383564805184,24.950846059362316,24.657914855626707,24.675146102905273,401523.4584095721
1993-05-24 13:30:00,24.726857323308312,24.864707398978325,24.726857323308312,24.77855110168457,55313.71646289763
1993-05-25 13:30:00,24.881934018370014,24.881934018370014,24.83024024963379,24.83024024963379,347841.7310169757
1993-05-26 13:30:00,24.899156706393622,25.15762546113127,24.88192545607778,25.14039421081543,185709.10069466915
1993-05-27 13:30:00,25.174856115076206,25.174856115076206,25.019774865907358,25.054237365722656,97569.82279350614
1993-05-28 13:30:00,25.037011790456816,25.037011790456816,24.813005490886315,24.933624267578125,143452.9969095193
1993-06-01 13:30:00,25.019784414303132,25.26102200507465,24.985321901335773,25.17486572265625,51323.88348102263
1993-06-02 13:30:00,25.105931710183743,25.226550462394645,25.002544208288683,25.14039421081543,36815.37836036898
1993-06-03 13:30:00,25.088699865537958,25.088699865537958,25.00254361599971,25.054237365722656,39173.014355757114
1993-06-04 13:30:00,24.985298409471845,24.985298409471845,24.864679727495087,24.968067169189453,58034.12775931904
1993-06-07 13:30:00,25.019790929440315,25.019790929440315,24.881940841674805,24.881940841674805,220166.70784879432
1993-06-08 13:30:00,24.81301361659788,24.81301361659788,24.65793228149414,24.65793228149414,189517.48758378997
1993-06-09 13:30:00,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,78527.36421921641
1993-06-10 13:30:00,24.726851880757778,24.77854564775588,24.67515811375968,24.761314392089844,32462.811233348173
1993-06-11 13:30:00,24.84747668693897,24.899170466454095,24.761320387747084,24.864707946777344,1174101.6147259322
1993-06-14 13:30:00,24.899165274615424,24.91639653086083,24.83024024963379,24.83024024963379,116430.86095563004
1993-06-15 13:30:00,24.864707398978325,24.881938658437075,24.778551101684567,24.77855110168457,258251.58112513518
1993-06-16 13:30:00,24.77854648089756,24.83024024963379,24.709621455915926,24.83024024963379,600108.5964208408
1993-06-17 13:30:00,24.88193648616638,24.9163990020752,24.830242712303153,24.916399002075195,67827.31725636778
1993-06-18 13:30:00,24.90209740869115,24.90209740869115,24.711210250854492,24.711210250854492,105346.92447570356
1993-06-21 13:30:00,24.780622801750628,24.780622801750628,24.728562669814174,24.763269424438477,52763.50439052044
1993-06-22 13:30:00,24.797981585441182,24.797981585441182,24.745921442154742,24.780628204345703,247610.2481907202
1993-06-23 13:30:00,24.780622820635145,24.780622820635145,24.555028915405273,24.555028915405273,409862.5798679453
1993-06-24 13:30:00,24.624445855368133,24.884746551513672,24.624445855368133,24.884746551513672,438855.4340866179
1993-06-25 13:30:00,24.86738204956055,24.93679553748675,24.850028677579,24.867382049560547,80675.96323576222
1993-06-28 13:30:00,24.98884307671778,25.145023345947266,24.95413635022234,25.145023345947266,792173.5287714683
1993-06-29 13:30:00,25.110337904190718,25.110337904190718,24.988864258489727,25.023571014404297,373666.44211641885
1993-06-30 13:30:00,25.058277770318867,25.110337904190718,24.988864258489727,25.023571014404297,788031.0123862405
1993-07-01 13:30:00,25.058282886658986,25.058282886658986,24.919455834655334,24.95416259765625,1090745.6278479341
1993-07-02 13:30:00,24.867390639298446,24.88474401727423,24.728563615492174,24.815330505371094,513948.92754861887
1993-07-06 13:30:00,24.780622820635145,24.850036329936643,24.520322160754525,24.555028915405273,443717.66115756467
1993-07-07 13:30:00,24.537662860959074,24.659136439478672,24.537662860959074,24.62442970275879,618936.0346198186
1993-07-08 13:30:00,24.641793254360504,24.95415401392282,24.607086503298024,24.9020938873291,446959.15132114146
1993-07-09 13:30:00,24.902088816088053,24.97150230407715,24.85002870009623,24.97150230407715,681063.5997347746
1993-07-12 13:30:00,24.93680921615579,24.971515979156703,24.90210245315488,24.95416259765625,672959.6188323807
1993-07-13 13:30:00,24.971510573236497,25.040924084211444,24.797976795799133,24.936803817749023,701592.5187472268
1993-07-14 13:30:00,24.954157502575157,25.092984526233433,24.936804124617872,25.023571014404297,1111635.1552697127
1993-07-15 13:30:00,25.006213821740534,25.006213821740534,24.867386819260364,24.91944694519043,799196.1075140871
1993-07-16 13:30:00,24.936792024687012,24.954145394224025,24.815318437927925,24.850025177001953,389693.77016817656
1993-07-19 13:30:00,24.850036940984506,24.850036940984506,24.763270052224083,24.832683563232422,338910.9650018227
1993-07-20 13:30:00,24.815327009672902,24.9020938873291,24.693853380954224,24.9020938873291,123354.96319701124
1993-07-21 13:30:00,24.867393171770637,24.884746551513672,24.797979652798492,24.884746551513672,256974.43760426907
1993-07-22 13:30:00,24.850037274735698,24.884744030706,24.711210250854492,24.711210250854492,1138827.2656142723
1993-07-23 13:30:00,24.763270052224083,24.832683563232422,24.745916674472,24.832683563232422,515389.57589543913
1993-07-26 13:30:00,24.902088816088053,25.02356242006897,24.902088816088053,24.97150230407715,218437.3734738978
1993-07-27 13:30:00,24.988869360657162,25.006222742157618,24.867395690153966,24.95416259765625,167114.40360622137
1993-07-28 13:30:00,24.9020938873291,24.95415401392282,24.867387136266622,24.9020938873291,55464.71337909411
1993-07-29 13:30:00,24.954164786546986,25.11034523375069,24.919458020501718,25.040931701660156,596065.3312676237
1993-07-30 13:30:00,25.04092089157902,25.04092089157902,24.867387136266622,24.9020938873291,135600.41939759045
1993-08-02 13:30:00,24.9367955600826,25.058269164063518,24.9367955600826,24.97150230407715,74373.15354057691
1993-08-03 13:30:00,25.023562105496723,25.09297559261322,24.902088503042858,24.988855361938477,146945.5061792454
1993-08-04 13:30:00,24.988855361938477,25.04091547727585,24.91944187482198,24.988855361938477,781548.4029631434
1993-08-05 13:30:00,24.988863950980235,24.988863950980235,24.902097062261554,24.936803817749023,66269.51922458404
1993-08-06 13:30:00,25.006209048071696,25.02356242006897,24.9367955600826,24.97150230407715,724462.9459896875
1993-08-09 13:30:00,25.04091709007785,25.179744073252227,24.98885697138746,25.11033058166504,1491424.759550765
1993-08-10 13:30:00,25.092988967895508,25.11034234892448,25.05828220583756,25.092988967895508,1089305.0160334262
1993-08-11 13:30:00,25.075635586866536,25.162402492011402,25.075635586866536,25.092988967895508,976394.7424257293
1993-08-12 13:30:00,25.162398038062573,25.162398038062573,24.936804124617872,25.023571014404297,546903.6070879827
1993-08-13 13:30:00,25.040929470696277,25.075636233649426,25.040929470696277,25.05828285217285,186382.98272680794
1993-08-16 13:30:00,25.07563555536191,25.266522746440792,25.07563555536191,25.19710922241211,435433.8786705345
1993-08-17 13:30:00,25.17974473485901,25.283864974975586,25.17974473485901,25.283864974975586,665036.4033205424
1993-08-18 13:30:00,25.37063122641918,25.474751464010502,25.353277853487292,25.422691345214844,746072.5387979064
1993-08-19 13:30:00,25.44004471814673,25.44004471814673,25.387984599351068,25.422691345214844,51322.87558711159
1993-08-20 13:30:00,25.370644227219145,25.4400577545166,25.35329084539478,25.4400577545166,145324.69956140828
1993-08-23 13:30:00,25.33592701284183,25.40534051150715,25.33592701284183,25.38798713684082,28092.51856619419
1993-08-24 13:30:00,25.387980236081837,25.665634155273438,25.387980236081837,25.665634155273438,492339.52972105617
1993-08-25 13:30:00,25.665649091875228,25.78712275221541,25.630942331778034,25.683002471923828,436334.30368005444
1993-08-26 13:30:00,25.700345993041992,25.83917298017524,25.59622575269206,25.700345993041992,216096.31253616585
1993-08-27 13:30:00,25.630942331778034,25.683002471923828,25.630942331778034,25.683002471923828,46280.60918108708
1993-08-30 13:30:00,25.700342519767833,25.821816117092865,25.700342519767833,25.787109375,330447.32257820194
1993-08-31 13:30:00,25.769764260157643,25.856531143188477,25.73505750694531,25.856531143188477,119753.35101420604
1993-09-01 13:30:00,25.769774413877915,25.87389471454005,25.769774413877915,25.821834564208984,245809.4131234877
1993-09-02 13:30:00,25.839180006823344,25.87388676304473,25.717706360048485,25.73505973815918,850698.9190135055
1993-09-03 13:30:00,25.71769270678415,25.787106182376007,25.68298596898822,25.752399444580078,1135406.336132838
1993-09-07 13:30:00,25.75241985864523,25.787126623953377,25.544179266796345,25.578886032104492,353677.4427410703
1993-09-08 13:30:00,25.578876178551887,25.578876178551887,25.318575539014386,25.492109298706055,486036.5507545076
1993-09-09 13:30:00,25.387995677149814,25.561529482188433,25.387995677149814,25.54417610168457,430751.80644696415
1993-09-10 13:30:00,25.613579767400566,25.787113505662088,25.57887301974826,25.769760131835938,191785.47257389216
1993-09-13 13:30:00,25.85652285918573,25.85652285918573,25.787109375,25.787109375,120473.71052033629
1993-09-14 13:30:00,25.717709232021022,25.717709232021022,25.59623557168084,25.683002471923828,332247.95307045005
1993-09-15 13:30:00,25.57886575560043,25.769752813478043,25.492098911110602,25.752399444580078,181881.11014974883
1993-09-16 13:30:00,25.71769266554403,25.735046034414168,25.63092582119334,25.648279190063477,97783.60690067773
1993-09-17 13:30:00,25.63349288482458,25.65095439223931,25.563646855165658,25.598569869995117,359540.83750545693
1993-09-20 13:30:00,25.63348962188259,25.685874137458644,25.389028549194336,25.389028549194336,103441.82704396303
1993-09-21 13:30:00,25.42393486280948,25.458857850258397,25.039782000871426,25.30170440673828,569467.3180263211
1993-09-22 13:30:00,25.389013356986233,25.546166809677345,25.35409036749932,25.51124382019043,786910.0098173947
1993-09-23 13:30:00,25.58110346187127,25.66841098221895,25.546180453732195,25.650949478149414,158384.1225238382
1993-09-24 13:30:00,25.616025377865945,25.633486881191008,25.5461793645657,25.58110237121582,95746.33803725283
1993-09-27 13:30:00,25.773173763009844,25.86048126220703,25.773173763009844,25.86048126220703,491438.31165172136
1993-09-28 13:30:00,25.87792471652102,25.87792471652102,25.79061727820617,25.80807876586914,283302.03562728356
1993-09-29 13:30:00,25.808102195309846,25.877948209370228,25.685871670704184,25.720794677734375,395512.90609252994
1993-09-30 13:30:00,25.72077856647725,25.773163044209383,25.616009611012984,25.668394088745117,177712.47138519402
1993-10-01 13:30:00,25.633488246372767,25.825564793178014,25.598565237862722,25.79064178466797,40625.07958304725
1993-10-04 13:30:00,25.825544357299805,25.825544357299805,25.755698395549164,25.825544357299805,1858554.1203290422
1993-10-05 13:30:00,25.87794930594308,25.87794930594308,25.703334263392858,25.79064178466797,781182.6977092566
1993-10-06 13:30:00,25.808101106142285,25.912870122811334,25.773178100585938,25.773178100585938,374395.03821923415
1993-10-07 13:30:00,25.808094260485277,25.808094260485277,25.685863773459975,25.703325271606445,106305.3115161868
1993-10-08 13:30:00,25.773181371805304,25.79064287679975,25.546181806877478,25.738258361816406,97357.01478999219
1993-10-11 13:30:00,25.79064178466797,25.843026297433035,25.79064178466797,25.79064178466797,835946.0208476374
1993-10-12 13:30:00,25.825544357299805,25.843005847737466,25.808082866862144,25.825544357299805,46888.895476765436
1993-10-13 13:30:00,25.843005847737466,25.843005847737466,25.790621376424482,25.825544357299805,248940.66262664399
1993-10-14 13:30:00,25.9303224739309,26.15732192993164,25.860476487469132,26.15732192993164,193461.3667085461
1993-10-15 13:30:00,26.279564176106042,26.349410193849845,26.20971815836224,26.297025680541992,2688950.7242760775
1993-10-18 13:30:00,26.279553528949517,26.279553528949517,26.192246042142376,26.227169036865234,1292844.4527253013
1993-10-19 13:30:00,26.19225062594807,26.244635127199967,26.035097122192383,26.035097122192383,1575072.2642799513
1993-10-20 13:30:00,26.122403266840305,26.122403266840305,26.017634269780785,26.070018768310547,412335.7215632961
1993-10-21 13:30:00,26.08748162344428,26.08748162344428,26.000174121357787,26.035097122192383,100578.41296731425
1993-10-22 13:30:00,26.070004744671106,26.174773685373065,25.912851333618164,25.912851333618164,699217.2442441175
1993-10-25 13:30:00,25.93032919591473,26.01763670162488,25.86048319134661,25.98271369934082,204915.08552992583
1993-10-26 13:30:00,25.965259552001953,25.98272105808938,25.877952021564827,25.965259552001953,333232.99667662603
1993-10-27 13:30:00,25.93032919591473,26.00017520048285,25.93032919591473,25.98271369934082,211894.72599775737
1993-10-28 13:30:00,26.01762644365042,26.24462586899771,26.01762644365042,26.174779891967773,231938.9131468107
1993-10-29 13:30:00,26.157318397710288,26.192241386225255,26.139856903452806,26.174779891967773,144424.9250844724
1993-11-01 14:30:00,26.139880825659475,26.262111397322542,26.139880825659475,26.24464988708496,65143.277100500694
1993-11-02 14:30:00,26.209707539503807,26.26209203158809,26.07001556061238,26.227169036865234,469067.7340245037
1993-11-03 14:30:00,26.20971375000453,26.20971375000453,25.773176212529435,25.89540672302246,857421.9691733993
1993-11-04 14:30:00,25.895402271242148,25.895402271242148,25.598556796790955,25.616018295288086,233370.57817059814
1993-11-05 14:30:00,25.546181806877478,25.738258361816406,25.44141277691079,25.738258361816406,650001.2458037714
1993-11-08 14:30:00,25.755716597807762,25.843024111698636,25.685870586695064,25.773178100585938,657875.793735136
1993-11-09 14:30:00,25.94779532296317,25.96525682721819,25.773180280412948,25.79064178466797,441864.8523812496
1993-11-10 14:30:00,25.79063718677849,25.98271369934082,25.72079118221037,25.98271369934082,83218.790193376
1993-11-11 14:30:00,25.98269729408614,26.052543254554113,25.89538984350117,25.912851333618164,159100.11009291542
1993-11-12 14:30:00,25.965251120523188,26.122404624278875,25.94778962010589,26.035097122192383,193640.2897342242
1993-11-15 14:30:00,26.08748134638639,26.08748134638639,25.94778934453158,26.017635345458984,435422.2088048927
1993-11-16 14:30:00,26.070016069737132,26.157323558249313,25.965247083522513,26.139862060546875,881582.4542846836
1993-11-17 14:30:00,26.157328988018254,26.157328988018254,25.93032947076576,26.00017547607422,70870.19476832473
1993-11-18 14:30:00,25.96523991080647,26.017624389442933,25.860470953533547,25.930316925048828,430948.2615388032
1993-11-19 14:30:00,25.843021943662492,25.912867948915633,25.825560442349207,25.877944946289062,189703.04675232628
1993-11-22 14:30:00,25.808102195309846,25.825563698824944,25.6334871601589,25.720794677734375,295829.3365479421
1993-11-23 14:30:00,25.86048126220703,25.87794276204647,25.72078926349153,25.86048126220703,160531.74273546762
1993-11-24 14:30:00,25.930336539827103,25.98272105808938,25.895413527652252,25.965259552001953,138161.04910545397
1993-11-26 14:30:00,26.03509820276691,26.03509820276691,25.96525219819879,25.98271369934082,1825086.499767846
1993-11-29 14:30:00,26.052559959421917,26.104944463361775,25.877944946289062,25.877944946289062,926144.5914559326
1993-11-30 14:30:00,25.860483720024455,26.017637233515487,25.84302221852545,25.89540672302246,411619.8140469251
1993-12-01 14:30:00,26.035085882321756,26.052547375200575,25.930316925048828,25.930316925048828,678636.1327886803
1993-12-02 14:30:00,25.982713974747103,26.017636977401335,25.93032947076576,26.00017547607422,629957.2868295532
1993-12-03 14:30:00,25.982713721029732,26.104944229125977,25.982713721029732,26.104944229125977,547633.3285573407
1993-12-06 14:30:00,26.139872413635253,26.227179936726888,26.139872413635253,26.192256927490234,178070.27904895076
1993-12-07 14:30:00,26.192241386225255,26.20970288048274,26.139856903452806,26.174779891967773,158921.10715614806
1993-12-08 14:30:00,26.174779891967773,26.174779891967773,26.139856903452806,26.174779891967773,262541.96418701485
1993-12-09 14:30:00,26.174776561129367,26.20969954520025,26.052546116881263,26.08746910095215,745390.1976750315
1993-12-10 14:30:00,26.104943123861577,26.104943123861577,25.982712620940486,26.035097122192383,738947.0945587909
1993-12-13 14:30:00,26.035103385925293,26.192256927490234,26.00018037668864,26.192256927490234,488932.66569018445
1993-12-14 14:30:00,26.209713491999597,26.209713491999597,26.00017547607422,26.00017547607422,74986.39294931329
1993-12-15 14:30:00,26.035105576351658,26.052567082439083,25.965259552001953,25.965259552001953,147825.16393925517
1993-12-16 14:30:00,26.070031851290377,26.070031851290377,26.017647326471977,26.052570343017578,139950.68248523874
1993-12-17 14:30:00,26.107832678212414,26.213318870851655,26.090251646105873,26.195737838745117,186102.55530918602
1993-12-20 14:30:00,26.17815290762975,26.248477025581746,26.160571878141752,26.23089599609375,122290.90460644955
1993-12-21 14:30:00,26.195744666463188,26.195744666463188,26.10783948301868,26.143001556396484,365628.3252089416
1993-12-22 14:30:00,26.213330897635114,26.336398178844668,26.160587777116735,26.318817138671875,729301.274212531
1993-12-23 14:30:00,26.30123519897461,26.35397831768913,26.266073119831596,26.30123519897461,948820.4569560639
1993-12-27 14:30:00,26.301230978458484,26.441879272460938,26.301230978458484,26.441879272460938,794712.8032569775
1993-12-28 14:30:00,26.424291425931507,26.512196587029084,26.406710393711993,26.49461555480957,1565252.2364104209
1993-12-29 14:30:00,26.512200501907703,26.52978153672329,26.441876362645345,26.459457397460938,474054.86010471464
1993-12-30 14:30:00,26.44186517411347,26.44186517411347,26.301216955102227,26.353960037231445,390868.7958260311
1993-12-31 14:30:00,26.406701531208736,26.44186358384683,26.19572921538017,26.21331024169922,556174.8684379413
1994-01-03 14:30:00,26.21332570315209,26.248487776529892,26.10783948301868,26.143001556396484,1707983.751547263
1994-01-04 14:30:00,26.178165228831556,26.248489379882816,26.143003153305926,26.248489379882812,292040.4966571155
1994-01-05 14:30:00,26.283654159403103,26.318816238546116,26.178167921974058,26.30123519897461,1263612.7067254886
1994-01-06 14:30:00,26.336397278117623,26.35397831768913,26.266073119831596,26.30123519897461,357274.0948822946
1994-01-07 14:30:00,26.353971188567403,26.477038432276522,26.28364704930505,26.459457397460938,1378438.4852313693
1994-01-10 14:30:00,26.494618598051318,26.775915145874023,26.42429446109564,26.775915145874023,1055292.0122826917
1994-01-11 14:30:00,26.75833139168589,26.75833139168589,26.635264164523075,26.723169326782227,524713.2115406316
1994-01-12 14:30:00,26.740749634846605,26.740749634846605,26.5473582831153,26.635263442993164,281553.4382098555
1994-01-13 14:30:00,26.564924240112305,26.617667306108558,26.529762196114806,26.564924240112305,434239.5453769693
1994-01-14 14:30:00,26.652848195306706,26.723172333025193,26.652848195306706,26.670429229736328,243870.74703500385
1994-01-17 14:30:00,26.670429229736328,26.70559129859557,26.61768612644746,26.670429229736328,31461.45934781026
1994-01-18 14:30:00,26.705581665039066,26.74074372121423,26.652838580776315,26.705581665039062,295773.374235863
1994-01-19 14:30:00,26.670425506944312,26.705587570895457,26.582520347066446,26.635263442993164,356918.7524781502
1994-01-20 14:30:00,26.6704196088639,26.72316269312665,26.652838580776315,26.705581665039062,499650.814289069
1994-01-21 14:30:00,26.740740977365295,26.740740977365295,26.635254819663658,26.652835845947266,152152.66485861145
1994-01-24 14:30:00,26.635260803020554,26.75832801465167,26.54735565185547,26.54735565185547,664423.5204182072
1994-01-25 14:30:00,26.564936682088486,26.582517712321504,26.49461256115642,26.54735565185547,551731.0346115878
1994-01-26 14:30:00,26.54737259626703,26.63527780353944,26.51221051335807,26.61769676208496,257912.7642545982
1994-01-27 14:30:00,26.67042964790504,26.89898309907364,26.635267578494485,26.863821029663086,612343.0833549708
1994-01-28 14:30:00,26.969301313395285,27.022044405924742,26.93413925170898,26.934139251708984,633673.0251707251
1994-01-31 14:30:00,27.039620192423317,27.18026841188976,27.004458137556707,27.127525329589844,557774.5690461318
1994-02-01 14:30:00,27.092367436909132,27.092367436909132,26.95171919583498,26.986881256103516,539644.1464204491
1994-02-02 14:30:00,27.074797374145113,27.162702560424805,27.057216336889176,27.162702560424805,546753.8609960664
1994-02-03 14:30:00,27.109939728973746,27.109939728973746,26.95171050876573,27.039615631103516,828485.5656095638
1994-02-04 14:30:00,27.0396394532915,27.074801533204752,26.42430305480957,26.42430305480957,2494164.173915805
1994-02-07 14:30:00,26.353964319292285,26.617679772787536,26.353964319292285,26.54735565185547,917892.7392829378
1994-02-08 14:30:00,26.600086284109807,26.600086284109807,26.4594381081198,26.564924240112305,334522.6460906493
1994-02-09 14:30:00,26.582524057588216,26.68801026416595,26.547361988728973,26.670429229736328,257024.1255193991
1994-02-10 14:30:00,26.652851713464614,26.67043275021492,26.441879272460938,26.441879272460938,1571117.528067194
