Date,Open,High,Low,Close,Volume
1993-04-21 13:30:00,24.606207895814702,24.606207895814702,24.468357991636466,24.537282943725586,123141.1809909719
1993-04-22 13:30:00,24.433913527986572,24.640688536686035,24.22713851928711,24.22713851928711,177185.33893644135
1993-04-23 13:30:00,24.17545590673174,24.244380941390993,24.08929961340768,24.123762130737305,192237.84312195348
1993-04-26 13:30:00,24.140992549789132,24.22714884011672,23.865292420740865,23.93421745300293,113529.14526391085
1993-04-27 13:30:00,23.899745275492002,24.192676544189453,23.899745275492002,24.192676544189453,284367.04750026215
1993-04-28 13:30:00,24.15821674191722,24.209910500994074,24.106522982840364,24.1409854888916,155785.24649420485
1993-04-29 13:30:00,24.192685271631174,24.244379043579105,24.05483521310336,24.2443790435791,154152.9994759672
1993-04-30 13:30:00,24.330521409608018,24.416677646894165,24.278827667236328,24.278827667236328,160500.5677542902
1993-05-03 13:30:00,24.31329352832143,24.43391227722168,24.209906029264072,24.43391227722168,145992.02164302822
1993-05-04 13:30:00,24.485618049798514,24.606236857925598,24.451155533190775,24.52008056640625,270402.4812252792
1993-05-05 13:30:00,24.520071878413177,24.675153148199346,24.520071878413177,24.58899688720703,197678.6109777783
1993-05-06 13:30:00,24.554543354340243,24.571774612834517,24.485618320363145,24.502849578857422,99201.98229096529
1993-05-07 13:30:00,24.520077827028864,24.520077827028864,24.41669028875608,24.451152801513672,123322.40628807203
1993-05-10 13:30:00,24.485618320363145,24.640699646811612,24.485618320363145,24.502849578857422,206565.005172595
1993-05-11 13:30:00,24.502834664673365,24.606222152709964,24.43390967264897,24.60622215270996,77257.89794963035
1993-05-12 13:30:00,24.502840890121995,24.588997152042253,24.502840890121995,24.571765899658203,56220.52178265365
1993-05-13 13:30:00,24.468371389265855,24.468371389265855,24.2615964197791,24.278827667236328,234131.33669015666
1993-05-14 13:30:00,24.278845105658878,24.347770144993607,24.244382585991513,24.261613845825195,115161.34160550809
1993-05-17 13:30:00,24.330524182707723,24.347755432128906,24.22713668618064,24.347755432128906,61661.22804153406
1993-05-18 13:30:00,24.364994583994402,24.3822258390043,24.244375798925123,24.33053207397461,190787.0319435105
1993-05-19 13:30:00,24.330526342663312,24.830232620239258,24.17544508410526,24.830232620239258,91040.98155558149
1993-05-20 13:30:00,24.83022586334123,24.899150848388675,24.77853212455565,24.899150848388672,178092.16776109312
1993-05-21 13:30:00,24.916393194784668,24.950855702661272,24.65792438571014,24.675155639648438,401523.3032240829
1993-05-24 13:30:00,24.726849709830464,24.864699743056,24.726849709830464,24.77854347229004,55313.733494171734
1993-05-25 13:30:00,24.881926373091943,24.881926373091943,24.830232620239258,24.830232620239258,347841.83789562806
1993-05-26 13:30:00,24.89914537211491,25.157614009195687,24.881914129642855,25.140382766723633,185709.18523085205
1993-05-27 13:30:00,25.17486569773216,25.17486569773216,25.019784389532578,25.05424690246582,97569.78565416033
1993-05-28 13:30:00,25.037013705714294,25.037013705714294,24.81300738900797,24.933626174926758,143452.98593578945
1993-06-01 13:30:00,25.019790101100288,25.261027746703185,24.985327580299874,25.17487144470215,51323.871815516504
1993-06-02 13:30:00,25.10592028177953,25.226538979083895,25.00253282694722,25.140382766723633,36815.395119006804
1993-06-03 13:30:00,25.08870941539906,25.08870941539906,25.00255313306596,25.05424690246582,39172.99944479299
1993-06-04 13:30:00,24.985334674105964,24.985334674105964,24.864715817058553,24.968103408813477,58034.043526450565
1993-06-07 13:30:00,25.01979284735598,25.01979284735598,24.881942749023438,24.881942749023438,220166.69097170903
1993-06-08 13:30:00,24.813015535942412,24.813015535942412,24.657934188842773,24.657934188842773,189517.472924171
1993-06-09 13:30:00,24.74408531188965,24.84747285497554,24.709622797527686,24.74408531188965,78527.35211296484
1993-06-10 13:30:00,24.726857594839796,24.778551373783714,24.675163815895882,24.761320114135742,32462.80373157949
1993-06-11 13:30:00,24.847463344751095,24.899157096508553,24.761307091821998,24.864694595336914,1174102.245175975
1993-06-14 13:30:00,24.899157624042836,24.916388874993732,24.830232620239258,24.830232620239258,116430.89673044485
1993-06-15 13:30:00,24.864699743056,24.881930997209192,24.77854347229004,24.77854347229004,258251.66064164115
1993-06-16 13:30:00,24.778538867386573,24.830232620239258,24.709613863582994,24.830232620239258,600108.7808115919
1993-06-17 13:30:00,24.881934581455848,24.916397094726562,24.83024081154978,24.916397094726562,67827.32244854466
1993-06-18 13:30:00,24.902078187867495,24.902078187867495,24.711191177368164,24.711191177368164,105347.00578838127
1993-06-21 13:30:00,24.78061898438013,24.78061898438013,24.728558860463366,24.76326560974121,52763.512518559735
1993-06-22 13:30:00,24.797966315966697,24.797966315966697,24.745906204736535,24.78061294555664,247610.4006579959
1993-06-23 13:30:00,24.78062859525108,24.78062859525108,24.555034637451172,24.555034637451172,409862.484357899
1993-06-24 13:30:00,24.624436418381695,24.884737014770508,24.624436418381695,24.884737014770508,438855.6022721028
1993-06-25 13:30:00,24.867376327514645,24.93678979946863,24.85002295952615,24.86737632751465,80675.98179950447
1993-06-28 13:30:00,24.98886961374224,25.14505004882813,24.954162850389817,25.145050048828125,792172.6875197978
1993-06-29 13:30:00,25.11034556003946,25.11034556003946,24.98887187730257,25.023578643798828,373666.32818991976
1993-06-30 13:30:00,25.05828541029508,25.11034556003946,24.98887187730257,25.023578643798828,788030.7721248622
1993-07-01 13:30:00,25.058282886658986,25.058282886658986,24.919455834655334,24.95416259765625,1090745.6278479341
1993-07-02 13:30:00,24.867382993898193,24.884736366538736,24.728556012773847,24.815322875976562,513949.0855606325
1993-07-06 13:30:00,24.78062859525108,24.850042120727974,24.520327874712727,24.555034637451172,443717.5577582879
1993-07-07 13:30:00,24.537678065982142,24.659151719774133,24.537678065982142,24.62444496154785,618935.6510897771
1993-07-08 13:30:00,24.641806466238837,24.954167393275668,24.607099696568078,24.90210723876953,446958.91168084013
1993-07-09 13:30:00,24.90209071813481,24.97150421142578,24.850030598166587,24.97150421142578,681063.5477144512
1993-07-12 13:30:00,24.93680921615579,24.971515979156703,24.90210245315488,24.95416259765625,672959.6188323807
1993-07-13 13:30:00,24.971508663233237,25.04092216889893,24.797974899069004,24.93680191040039,701592.5724101439
1993-07-14 13:30:00,24.95416511080632,25.092992176791334,24.936811727558194,25.023578643798828,1111634.816345241
1993-07-15 13:30:00,25.006211907750718,25.006211907750718,24.867384915896448,24.919445037841797,799196.168685016
1993-07-16 13:30:00,24.936803508737235,24.95415688626593,24.815329866036357,24.85003662109375,389693.5907040033
1993-07-19 13:30:00,24.85004648439206,24.85004648439206,24.763279562309688,24.832693099975586,338910.8348465143
1993-07-20 13:30:00,24.815340314592632,24.90210723876953,24.693866620744977,24.90210723876953,123354.89705937772
1993-07-21 13:30:00,24.86738364167792,24.884737014770508,24.79797014930757,24.884737014770508,256974.53608629078
1993-07-22 13:30:00,24.85001809409495,24.884724823276645,24.711191177368164,24.711191177368164,1138828.1446251678
1993-07-23 13:30:00,24.763279562309688,24.832693099975586,24.74592617789321,24.832693099975586,515389.37796531554
1993-07-26 13:30:00,24.90209071813481,25.023564331394006,24.90209071813481,24.97150421142578,218437.35678943133
1993-07-27 13:30:00,24.988869360657162,25.006222742157618,24.867395690153966,24.95416259765625,167114.40360622137
1993-07-28 13:30:00,24.902107238769528,24.954167393275668,24.867400469098772,24.90210723876953,55464.68364129684
1993-07-29 13:30:00,24.954149580629682,25.11032993266422,24.91944283573312,25.040916442871094,596065.6944825714
1993-07-30 13:30:00,25.040934317452564,25.040934317452564,24.867400469098772,24.90210723876953,135600.34669446922
1993-08-02 13:30:00,24.936797464780295,25.05827107803949,24.936797464780295,24.97150421142578,74373.14785988057
1993-08-03 13:30:00,25.023571655485366,25.092985169092813,24.90209800667233,24.98886489868164,146945.45009900496
1993-08-04 13:30:00,24.98886489868164,25.040925033887227,24.919451385074193,24.98886489868164,781548.1046932372
1993-08-05 13:30:00,24.98886203964966,24.98886203964966,24.902095157567544,24.93680191040039,66269.5242933606
1993-08-06 13:30:00,25.006210958071264,25.023564331394006,24.936797464780295,24.97150421142578,724462.8906544783
1993-08-09 13:30:00,25.040911383849636,25.17973833538865,24.988851277022505,25.11032485961914,1491425.0994110005
1993-08-10 13:30:00,25.092985153198242,25.110338531589115,25.058278396416505,25.092985153198242,1089305.1816322515
1993-08-11 13:30:00,25.075631774807373,25.162398666761725,25.075631774807373,25.092985153198242,976394.8908596573
1993-08-12 13:30:00,25.16240570978384,25.16240570978384,24.936811727558194,25.023578643798828,546903.4403435115
1993-08-13 13:30:00,25.040923752613015,25.07563050764089,25.040923752613015,25.058277130126953,186383.02528727514
1993-08-16 13:30:00,25.075624166441358,25.26651127082257,25.075624166441358,25.197097778320312,435434.0764371711
1993-08-17 13:30:00,25.179763729799753,25.283884048461914,25.179763729799753,25.283884048461914,665035.9016348551
1993-08-18 13:30:00,25.370638840190377,25.47475910902837,25.353285462050714,25.422698974609375,746072.3149002882
1993-08-19 13:30:00,25.44005235274904,25.44005235274904,25.387992218330044,25.422698974609375,51322.86018503069
1993-08-20 13:30:00,25.370632814352707,25.44004631042481,25.35327944033468,25.440046310424805,145324.76493507865
1993-08-23 13:30:00,25.33593272315421,25.405346237464222,25.33593272315421,25.38799285888672,28092.512234591624
1993-08-24 13:30:00,25.387985896225956,25.665639877319336,25.387985896225956,25.665639877319336,492339.4199560395
1993-08-25 13:30:00,25.665641467635695,25.7871150918909,25.630934717848493,25.682994842529297,436334.4332975921
1993-08-26 13:30:00,25.700355529785156,25.839182568433557,25.596235250798856,25.700355529785156,216096.23234836344
1993-08-27 13:30:00,25.630934717848493,25.682994842529297,25.630934717848493,25.682994842529297,46280.6229292122
1993-08-30 13:30:00,25.70035962814598,25.82183330633438,25.70035962814598,25.787126541137695,330447.10260393564
1993-08-31 13:30:00,25.769750953520706,25.85651779174805,25.73504421822977,25.856517791748047,119753.41285082864
1993-09-01 13:30:00,25.769783931393775,25.87390427051052,25.769783931393775,25.82184410095215,245809.3223390638
1993-09-02 13:30:00,25.839166601364948,25.873873339580346,25.717693017611047,25.73504638671875,850699.3603593562
1993-09-03 13:30:00,25.717700325896477,25.787113822052742,25.682993577818344,25.75240707397461,1135405.999757956
1993-09-07 13:30:00,25.752412177490896,25.787118932447083,25.54417164775377,25.57887840270996,353677.5482321988
1993-09-08 13:30:00,25.57887235087063,25.57887235087063,25.31857175028511,25.49210548400879,486036.62348613434
1993-09-09 13:30:00,25.387974824594412,25.561508487100184,25.387974824594412,25.54415512084961,430752.16024737444
1993-09-10 13:30:00,25.613587350556347,25.787121140194262,25.578880592628764,25.76976776123047,191785.41579390678
1993-09-13 13:30:00,25.856540071531064,25.856540071531064,25.787126541137695,25.787126541137695,120473.63032263376
1993-09-14 13:30:00,25.717701592316498,25.717701592316498,25.596227968061292,25.682994842529297,332248.0517680798
1993-09-15 13:30:00,25.578873333583946,25.769760448013677,25.492106463388613,25.75240707397461,181881.05626574712
1993-09-16 13:30:00,25.717698403075843,25.73505177581746,25.630931539367758,25.648284912109375,97783.58508548468
1993-09-17 13:30:00,25.633483335070853,25.6509448359803,25.563637331433057,25.598560333251953,359540.9714523891
1993-09-20 13:30:00,25.63349154759634,25.685876067107774,25.389030456542965,25.38903045654297,103441.81927290506
1993-09-21 13:30:00,25.423944445623867,25.45886744623599,25.03979143889054,25.301713943481445,569467.1033822238
1993-09-22 13:30:00,25.38902474624665,25.546178269435245,25.35410174109363,25.511255264282227,786909.6568175013
1993-09-23 13:30:00,25.5811053640263,25.66841289086598,25.54618235329043,25.650951385498047,158384.11074674132
1993-09-24 13:30:00,25.616036837581074,25.633498348717804,25.54619079303416,25.581113815307617,95746.29520370424
1993-09-27 13:30:00,25.773181366646796,25.860488891601562,25.773181366646796,25.860488891601562,491438.1666669617
1993-09-28 13:30:00,25.877938104095254,25.877938104095254,25.79063062061315,25.80809211730957,283301.88906510314
1993-09-29 13:30:00,25.80809071237185,25.877936695355263,25.685860242150873,25.720783233642578,395513.0820702971
1993-09-30 13:30:00,25.720782388959613,25.773166874476843,25.616013417925153,25.668397903442383,177712.44497453602
1993-10-01 13:30:00,25.633493933551765,25.825570522972114,25.59857091729352,25.790647506713867,40625.07056975784
1993-10-04 13:30:00,25.825553894042972,25.825553894042972,25.75570790649992,25.82555389404297,1858553.4340106237
1993-10-05 13:30:00,25.87795504735948,25.87795504735948,25.703339966068256,25.790647506713867,781182.5243920395
1993-10-06 13:30:00,25.808104926008518,25.912873958184466,25.773181915283203,25.773181915283203,374394.98280489945
1993-10-07 13:30:00,25.80810958147049,25.80810958147049,25.68587902188301,25.703340530395508,106305.24840803466
1993-10-08 13:30:00,25.773173732058808,25.79063523187728,25.546174234418725,25.738250732421875,97357.04364879399
1993-10-11 13:30:00,25.790647506713867,25.843032031101234,25.790647506713867,25.790647506713867,835945.8353803474
1993-10-12 13:30:00,25.825553894042972,25.843015390928734,25.808092397157207,25.82555389404297,46888.87816184723
1993-10-13 13:30:00,25.843015390928734,25.843015390928734,25.790630900271445,25.82555389404297,248940.57069896752
1993-10-14 13:30:00,25.93033381870815,26.157333374023438,25.86048780168806,26.157333374023438,193461.2820672867
1993-10-15 13:30:00,26.279548927448978,26.349394904664788,26.209702950233165,26.29701042175293,2688952.2845344963
1993-10-18 13:30:00,26.279551617791267,26.279551617791267,26.19224413733349,26.2271671295166,1292844.546746325
1993-10-19 13:30:00,26.192246788224463,26.244631281800913,26.035093307495117,26.035093307495117,1575072.4950616807
1993-10-20 13:30:00,26.122403266840305,26.122403266840305,26.017634269780785,26.070018768310547,412335.7215632961
1993-10-21 13:30:00,26.087477801071564,26.087477801071564,26.000170311777484,26.035093307495117,100578.42770420005
1993-10-22 13:30:00,26.070016258167772,26.174785245139645,25.91286277770996,25.91286277770996,699216.9354435656
1993-10-25 13:30:00,25.930334906424246,26.0176424313617,25.860488886474283,25.98271942138672,204915.0404024892
1993-10-26 13:30:00,25.965253829956055,25.982715332195436,25.877946318759165,25.965253829956055,333233.0701122456
1993-10-27 13:30:00,25.930334906424246,26.00018092637421,25.930334906424246,25.98271942138672,211894.679333229
1993-10-28 13:30:00,26.01763781903186,26.244637343627442,26.01763781903186,26.17479133605957,231938.8117389263
1993-10-29 13:30:00,26.1573298341676,26.192252837951536,26.139868332275633,26.17479133605957,144424.86193928513
1993-11-01 14:30:00,26.13986942725267,26.26209994561658,26.13986942725267,26.244638442993164,65143.3055065176
1993-11-02 14:30:00,26.209705633425045,26.26209012169971,26.0700136646926,26.2271671295166,469067.76813705947
1993-11-03 14:30:00,26.209715680503713,26.209715680503713,25.773178110875072,25.895408630371094,857421.9060192455
1993-11-04 14:30:00,25.89540805569618,25.89540805569618,25.598562514936347,25.616024017333984,233370.5260408391
1993-11-05 14:30:00,25.546174234418725,25.738250732421875,25.441405235507915,25.738250732421875,650001.4384787128
1993-11-08 14:30:00,25.755720409920546,25.843027936733833,25.685874388469912,25.773181915283203,657875.6963627201
1993-11-09 14:30:00,25.94780107987597,25.965262588005093,25.773185998584747,25.790647506713867,441864.75434683746
1993-11-10 14:30:00,25.790642866524315,25.98271942138672,25.720796846574352,25.98271942138672,83218.77186651308
1993-11-11 14:30:00,25.982708769024544,26.052554760339127,25.895401279881316,25.91286277770996,159100.0398283414
1993-11-12 14:30:00,25.965247316059852,26.122400796789197,25.947785818201034,26.035093307495117,193640.31810666271
1993-11-15 14:30:00,26.08745839675801,26.08745839675801,25.947766517792772,26.01761245727539,435422.5918540089
1993-11-16 14:30:00,26.070031287754546,26.157338827231285,25.965262240382458,26.139877319335938,881581.9396732128
1993-11-17 14:30:00,26.157336663527328,26.157336663527328,25.93033707966494,26.00018310546875,70870.17397244516
1993-11-18 14:30:00,25.96525519014609,26.017639699608388,25.860486171221492,25.93033218383789,430948.00794588466
1993-11-19 14:30:00,25.843004800690974,25.91285075961176,25.82554331096078,25.877927780151367,189703.1725919472
1993-11-22 14:30:00,25.80809071237185,25.825552208117703,25.633475754913313,25.720783233642578,295829.4681729417
1993-11-23 14:30:00,25.860488891601562,25.877950396592514,25.72079685167394,25.860488891601562,160531.6953751874
1993-11-24 14:30:00,25.9303308254773,25.982715332195436,25.895407820998543,25.965253829956055,138161.07955244553
1993-11-26 14:30:00,26.03510393634919,26.03510393634919,25.965257916399228,25.98271942138672,1825086.0978380654
1993-11-29 14:30:00,26.052542677453335,26.104927146643924,25.877927780151367,25.877927780151367,926145.2058144592
1993-11-30 14:30:00,25.860485624800802,26.01763914986711,25.843024122015656,25.895408630371094,411619.7837287131
1993-12-01 14:30:00,26.03510120276249,26.05256270591659,25.93033218383789,25.93033218383789,678635.733443021
1993-12-02 14:30:00,25.9827215990178,26.017644611919703,25.93033707966494,26.00018310546875,629957.1019772904
1993-12-03 14:30:00,25.982704228940214,26.104934692382812,25.982704228940214,26.104934692382812,547633.5286206033
1993-12-06 14:30:00,26.139862895965575,26.227170387268064,26.139862895965575,26.19224739074707,178070.34388533124
1993-12-07 14:30:00,26.192252837951536,26.209714339843504,26.139868332275633,26.17479133605957,158921.03767296803
1993-12-08 14:30:00,26.17479133605957,26.17479133605957,26.139868332275633,26.17479133605957,262541.8493989235
1993-12-09 14:30:00,26.174799525913304,26.20972254062433,26.052568974424716,26.087491989135742,745389.543697727
1993-12-10 14:30:00,26.104939298930383,26.104939298930383,25.982708813918666,26.035093307495117,738947.2028303238
1993-12-13 14:30:00,26.035093906402587,26.19224739074707,26.00017090988159,26.19224739074707,488932.84371329134
1993-12-14 14:30:00,26.209721182880184,26.209721182880184,26.00018310546875,26.00018310546875,74986.37094559224
1993-12-15 14:30:00,26.03509983891357,26.05256134115295,25.965253829956055,25.965253829956055,147825.19651595858
1993-12-16 14:30:00,26.07002230815529,26.07002230815529,26.01763780251265,26.052560806274414,139950.73371527807
1993-12-17 14:30:00,26.107819371575477,26.213305510450528,26.090238348429637,26.195724487304688,186102.6501619618
1993-12-20 14:30:00,26.178154811143237,26.248478934208766,26.160573780376854,26.230897903442383,122290.89571421144
1993-12-21 14:30:00,26.195740844069828,26.195740844069828,26.107835673452144,26.14299774169922,365628.3785601826
1993-12-22 14:30:00,26.21332329881932,26.33639054435368,26.160580193590306,26.318809509277344,729301.4856251009
1993-12-23 14:30:00,26.301239013671875,26.35398214003619,26.266076929428998,26.301239013671875,948820.3193403872
1993-12-27 14:30:00,26.301210109223714,26.441858291625977,26.301210109223714,26.441858291625977,794713.433838156
1993-12-28 14:30:00,26.424293328217505,26.51219849564338,26.40671229473233,26.494617462158203,1565252.123727846
1993-12-29 14:30:00,26.51220432420902,26.52978536155929,26.441880174807935,26.459461212158203,474054.79175956704
1993-12-30 14:30:00,26.44187474266699,26.44187474266699,26.301226472759186,26.35396957397461,390868.6543818624
1993-12-31 14:30:00,26.40671498115074,26.44187705169821,26.195742557865913,26.21332359313965,556174.5851569754
1994-01-03 14:30:00,26.213321878193366,26.248483946440437,26.107835673452144,26.14299774169922,1707984.0007704396
1994-01-04 14:30:00,26.178153815400417,26.248477935791016,26.142991755205117,26.248477935791016,292040.6239840509
1994-01-05 14:30:00,26.283657971550436,26.318820055793314,26.178171718821808,26.301239013671875,1263612.5234527562
1994-01-06 14:30:00,26.336401097914752,26.35398214003619,26.266076929428998,26.301239013671875,357274.0430637277
1994-01-07 14:30:00,26.353974988056578,26.477042249508475,26.283650838655493,26.459461212158203,1378438.2864999785
1994-01-10 14:30:00,26.49462614729462,26.775922775268555,26.42430199030114,26.775922775268555,1055291.7115931814
1994-01-11 14:30:00,26.758329481827584,26.758329481827584,26.635262263448613,26.723167419433594,524713.2489916947
1994-01-12 14:30:00,26.740743890139136,26.740743890139136,26.54735257995404,26.635257720947266,281553.4986959118
1994-01-13 14:30:00,26.564937591552738,26.617680684057476,26.52977552988291,26.564937591552734,434239.32712976274
1994-01-14 14:30:00,26.652842477032756,26.72316659966345,26.652842477032756,26.67042350769043,243870.79935661796
1994-01-17 14:30:00,26.67042350769043,26.705585569005777,26.617680415717413,26.67042350769043,31461.466097756107
1994-01-18 14:30:00,26.705595016479492,26.74075709023391,26.652851905847868,26.705595016479492,295773.226364206
1994-01-19 14:30:00,26.670419777344556,26.705581833741846,26.58251463635133,26.635257720947266,356918.82915491844
1994-01-20 14:30:00,26.670432942725075,26.723176053356703,26.652851905847868,26.705595016479492,499650.5644890523
1994-01-21 14:30:00,26.740756286480185,26.740756286480185,26.63527006838756,26.652851104736328,152152.57775102922
1994-01-24 14:30:00,26.635266544013625,26.758333782170784,26.547361373901367,26.547361373901367,664423.3772076701
1994-01-25 14:30:00,26.56494240792382,26.58252344194627,26.494618271834014,26.547361373901367,551730.9156909063
1994-01-26 14:30:00,26.547357377791815,26.63526253467192,26.512195315039772,26.6176815032959,257912.91210505864
1994-01-27 14:30:00,26.670425860669603,26.898979279383315,26.635263796252108,26.86381721496582,612343.1703084914
1994-01-28 14:30:00,26.96931086258851,27.02205397379305,26.93414878845215,26.93414878845215,633672.8008021385
1994-01-31 14:30:00,27.039625895927266,27.180274145060828,27.004463833643875,27.127531051635742,557774.4513940064
1994-02-01 14:30:00,27.092365522105066,27.092365522105066,26.95171729097149,26.986879348754883,539644.1845608177
1994-02-02 14:30:00,27.074784065913224,27.162689208984375,27.057203037298997,27.162689208984375,546754.1297452889
1994-02-03 14:30:00,27.1099435535922,27.1099435535922,26.951714311061505,27.03961944580078,828485.4487284211
1994-02-04 14:30:00,27.03963359799769,27.074795670296776,26.424297332763672,26.424297332763672,2494164.7140142494
1994-02-07 14:30:00,26.353969999654407,26.617685509991173,26.353969999654407,26.547361373901367,917892.5414393815
1994-02-08 14:30:00,26.60009965322256,26.60009965322256,26.459451406543263,26.564937591552734,334522.47796079144
1994-02-09 14:30:00,26.582518354402065,26.688004538348103,26.547356293086718,26.67042350769043,257024.18066302445
1994-02-10 14:30:00,26.652830565229376,26.670411588029662,26.441858291625977,26.441858291625977,1571118.7747026307
