Date,Open,High,Low,Close,Volume
2001-10-11 13:30:00,15.81775307979243,16.649835039066893,15.81775307979243,16.597829818725586,75627.2356732781
2001-10-12 13:30:00,16.203687120108995,16.436340990881416,15.820491403881597,16.31317138671875,32150.70760452717
2001-10-15 13:30:00,16.189996793687342,16.189996793687342,15.864280222024734,15.971028327941895,9499.07562843061
2001-10-16 13:30:00,16.2310644481716,16.46371841430664,16.01209582519896,16.46371841430664,8037.673606565544
2001-10-17 13:30:00,16.874276670212836,16.915334245683017,15.793119430541992,15.793119430541992,18267.449004201982
2001-10-18 13:30:00,15.396240047138956,15.505724316395066,15.02672965953301,15.218327522277832,16075.353413705203
2001-10-19 13:30:00,14.903562224414404,15.338763236999512,14.903562224414404,15.338763236999512,8403.024423429726
2001-10-22 13:30:00,15.204639247957099,16.094200134277344,15.204639247957099,16.094200134277344,28131.873907027213
2001-10-23 13:30:00,16.258435604327936,16.493827272372588,15.987461729795374,16.025781631469727,5480.231846110359
2001-10-24 13:30:00,16.47739812435397,16.666258283377733,16.400758356705417,16.529401779174805,20459.541755888156
2001-10-25 13:30:00,16.17631044819358,17.24378204345703,15.971027328628614,17.24378204345703,12421.868906727217
2001-10-26 13:30:00,17.35327437798625,17.394330394608748,17.07956290194298,17.309480667114258,27401.168608397016
2001-10-29 14:30:00,16.764789499222744,16.764789499222744,16.354223251342773,16.354223251342773,9133.726942640253
2001-10-30 14:30:00,15.752061018665668,15.752061018665668,15.336020861839113,15.368866920471191,20459.543971071194
2001-10-31 14:30:00,15.960081623937716,16.460973046731286,15.93544864654541,15.93544864654541,9864.423144422562
2001-11-01 14:30:00,16.244740403458973,16.953652672611298,16.244740403458973,16.915332794189453,4399898.144704418
2001-11-02 14:30:00,17.230106927124485,17.24105613931172,16.835961913560354,17.079565048217773,2576074.8743859446
2001-11-05 14:30:00,17.695408311116392,17.761098861694336,17.59960939575027,17.761098861694336,2557.443015847089
2001-11-06 14:30:00,17.40801221125812,18.2975715075514,17.40801221125812,18.256515502929688,16440.70597070188
2001-11-07 14:30:00,18.114193597934083,18.587714548239813,18.08134909224889,18.38790512084961,175367.44906259576
2001-11-08 14:30:00,18.612345395022384,19.02838407050035,17.87332458696392,17.889747619628906,763944.6021378811
2001-11-09 14:30:00,18.070398940497764,18.229152335984807,17.86237800594976,18.03481674194336,253186.76774148378
2001-11-12 14:30:00,17.68172169019413,18.489168961219246,17.654351020989523,18.38515853881836,93529.3513784145
2001-11-13 14:30:00,19.077651322157724,19.26924917487545,18.86415661673472,19.200820922851562,23016.984501468196
2001-11-14 14:30:00,19.70717799409907,19.70717799409907,18.85867491478046,19.296611785888672,74165.86994026479
2001-11-15 14:30:00,19.200817525129217,19.365043108264626,18.927106131655304,19.105018615722656,244053.14869457815
2001-11-16 14:30:00,19.22819574282491,19.269251759835015,18.886056002994057,19.036596298217773,29958.61072901098
2001-11-19 14:30:00,19.233663809314574,19.250086839015836,18.68076871632019,18.957216262817383,29593.26826401058
2001-11-20 14:30:00,18.708137175964236,18.74919317917584,17.88153076171875,17.88153076171875,35438.85630958354
2001-11-21 14:30:00,17.804890247483577,18.105972290039062,17.665297649878887,18.105972290039062,51514.216015938066
2001-11-23 14:30:00,18.105978813300926,18.45085467480126,18.105978813300926,18.407062530517578,16075.352397705345
2001-11-26 14:30:00,18.667080690541038,19.159758981097873,18.667080690541038,19.14881134033203,11325.820350272703
2001-11-27 14:30:00,18.721827774402627,19.622338066761394,18.60413355219993,19.16797637939453,52975.59505211184
2001-11-28 14:30:00,18.899738459326414,18.899738459326414,18.313997268676758,18.313997268676758,22651.63595734929
2001-11-29 14:30:00,18.42075057799394,18.84226631373203,18.242839566787044,18.814895629882812,23382.325333947527
2001-11-30 14:30:00,18.584967415413235,18.647920266282522,18.3441020866898,18.568544387817383,61378.63834215093
2001-12-03 14:30:00,18.366001458273782,18.593181483944278,18.24283186675341,18.3249454498291,12787.214564297305
2001-12-04 14:30:00,18.62602193780793,19.228187561035156,18.62602193780793,19.228187561035156,17536.75520587618
2001-12-05 14:30:00,19.775614849700176,20.911516739977753,19.775614849700176,20.760974884033203,40188.38170537992
2001-12-06 14:30:00,20.624114990234375,20.886877185436074,20.40788262156659,20.624114990234375,34708.156154235425
2001-12-07 14:30:00,20.473574796074203,20.473574796074203,19.707184999213958,19.88509750366211,23382.334920912326
2001-12-10 14:30:00,19.816669392426878,19.816669392426878,19.425263759368136,19.460845947265625,160753.55147382832
2001-12-11 14:30:00,19.81667126426949,20.063010475250877,19.65518177350559,19.668867111206055,37265.592503445696
2001-12-12 14:30:00,19.885098694021476,19.96173689520203,19.501902989559362,19.611387252807617,5845.583380300457
2001-12-13 14:30:00,19.365038217613158,19.365038217613158,18.68349838256836,18.68349838256836,44572.5923058406
2001-12-14 14:30:00,18.81762468041847,19.203556470441228,18.680768191666694,19.066699981689453,92433.29729717833
2001-12-17 14:30:00,19.332212100197623,19.58402682045406,19.29389376266112,19.48822784423828,38361.62087112981
2001-12-18 14:30:00,19.677074108627533,19.677074108627533,19.474528651272642,19.638755798339844,54802.35450106464
2001-12-19 14:30:00,18.8860522413982,19.137866814228108,18.626026153564453,18.626026153564453,632784.4404562147
2001-12-20 14:30:00,18.338631417915845,18.420745010833926,17.676251985066102,17.684463500976562,75992.5803019753
2001-12-21 14:30:00,18.06492086101242,18.130611419677734,17.95543659657023,18.130611419677734,30323.96345462315
2001-12-24 14:30:00,18.09228206730971,18.09228206730971,17.996484756469727,17.996484756469727,5480.237227250186
2001-12-26 14:30:00,18.363262038667123,18.508330033813795,18.097763723209436,18.215457916259766,41649.78849538007
2001-12-27 14:30:00,18.341373135570176,18.53844642828095,18.341373135570176,18.49738883972168,126410.70680954622
2001-12-28 14:30:00,18.721830938663892,18.85321208751027,18.53023460456972,18.653404235839844,161118.85151326883
2001-12-31 14:30:00,18.667090083144704,18.667090083144704,18.147039296630364,18.2017822265625,28131.862198961833
2002-01-02 14:30:00,18.584969004947588,18.940793991088867,18.448114084378155,18.940793991088867,253186.8615068168
2002-01-03 14:30:00,19.296625114114498,20.451686367198263,19.296625114114498,20.391468048095703,306527.69409265846
2002-01-04 14:30:00,20.774649855887798,20.79928439261868,19.95351742575491,20.32029151916504,135909.86776875795
2002-01-07 14:30:00,20.528326649469793,20.528326649469793,19.816677887875706,19.874156951904297,30323.952391710307
2002-01-08 14:30:00,19.833091957879237,20.251869820127453,19.69349933712983,19.9261531829834,96817.48213346112
2002-01-09 14:30:00,20.254606112176052,20.558424311132548,19.816667556762695,19.816667556762695,23382.33692578983
2002-01-10 14:30:00,19.73729630912097,19.833095243788872,19.56212147228517,19.59222984313965,39823.033223127284
2002-01-11 14:30:00,19.926165126260553,19.926165126260553,19.433486467079128,19.48822784423828,53340.920449380494
2002-01-14 14:30:00,19.433476134905717,19.441686084164807,19.09407257250786,19.107759475708008,63570.719813567
2002-01-15 14:30:00,19.337677776708254,19.337677776708254,18.888791468680907,19.159765243530273,932005.1054853371
2002-01-16 14:30:00,18.598657673229,18.740988006428076,18.349580764770508,18.349580764770508,1942194.9705341684
2002-01-17 14:30:00,18.63970107299376,18.817613462599684,18.324933842406153,18.790241241455078,30689.334393612018
2002-01-18 14:30:00,18.201777524182713,18.52475493245053,18.201777524182713,18.311260223388672,21920.93724681976
2002-01-22 14:30:00,18.420752643791577,18.420752643791577,17.490135192871094,17.490135192871094,20094.18358039614
2002-01-23 14:30:00,17.85964112161496,18.108718067139936,17.544873604726916,18.010181427001953,42015.12196635602
2002-01-24 14:30:00,18.174394398724008,18.535693041233973,18.174394398724008,18.289352416992188,33977.47308134165
2002-01-25 14:30:00,18.275675878758438,18.612341717117197,18.20177537874235,18.467273712158203,5480.234957659285
2002-01-28 14:30:00,18.721825694519207,18.858682194206292,18.508332562085236,18.792991638183594,11325.818131440972
2002-01-29 14:30:00,19.091346514738447,19.091346514738447,18.30579553954999,18.360538482666016,33246.73822823313
2002-01-30 14:30:00,18.256514590608326,18.83130645751953,18.256514590608326,18.83130645751953,20459.54623039659
2002-01-31 14:30:00,19.15976702513663,19.15976702513663,18.730041404032555,18.97911834716797,15344.653387098006
2002-02-01 14:30:00,18.872354772518225,18.872354772518225,18.790241241455078,18.790241241455078,8768.38125531772
2002-02-04 14:30:00,18.817629002316085,18.817629002316085,18.311262070296582,18.43990707397461,17536.748028666643
2002-02-05 14:30:00,18.33863359815847,18.541180693595013,18.174407958984375,18.174407958984375,3288.1401029151743
2002-02-06 14:30:00,18.338628264326278,18.338628264326278,18.023862416944077,18.119661331176758,523545.12643841986
2002-02-07 14:30:00,17.88701251572219,18.147038683284254,17.53118896484375,17.53118896484375,13883.257138853398
2002-02-08 14:30:00,17.681723706544375,17.92532676232885,17.413487672141173,17.914379119873047,75627.24034192286
2002-02-11 14:30:00,18.105979100917576,18.606870651245117,18.105979100917576,18.606870651245117,252090.7495049644
2002-02-12 14:30:00,18.448115861226213,18.82309847367445,18.2784148663109,18.502857208251953,17902.099594405674
2002-02-13 14:30:00,18.88057523522216,18.927105057479825,18.861414514716582,18.913419723510742,12056.518508979205
2002-02-14 14:30:00,19.10776311753157,19.170715993030406,18.69993279233512,18.81215476989746,15710.002476937261
2002-02-15 14:30:00,18.639723890327062,18.639723890327062,18.360538482666016,18.360538482666016,2192.0926304329537
2002-02-19 14:30:00,18.064925507684393,18.070399330767867,17.555822372436523,17.555822372436523,32150.699971219998
2002-02-20 14:30:00,17.736466617382394,17.914379119873047,17.194519161161757,17.914379119873047,47130.019343517146
2002-02-21 14:30:00,17.336839433886077,17.454535146767075,16.76478545750716,16.80584144592285,299951.66510972916
2002-02-22 14:30:00,16.833222360040484,16.931758984928642,16.570460115254082,16.877016067504883,127141.43223584513
2002-02-25 14:30:00,17.011136992893917,17.845955232250752,17.011136992893917,17.76384162902832,221766.78103272832
2002-02-26 14:30:00,17.859640121355685,17.900696138838153,17.36148625820568,17.503816604614258,17902.096449171364
2002-02-27 14:30:00,17.763832735260387,18.00743572858778,17.303998980099838,17.42443084716797,109970.07332996184
2002-02-28 14:30:00,17.566772625043473,17.566772625043473,16.887969970703125,16.887969970703125,396403.4932167479
2002-03-01 14:30:00,17.44907128784819,18.502857920523418,17.44907128784819,18.453590393066406,304701.0303466792
2002-03-04 14:30:00,18.749191365642766,19.74823634235292,18.5877034955855,19.66612434387207,210441.0640078916
2002-03-05 14:30:00,19.611382074952818,20.145117913142858,19.611382074952818,20.000051498413086,599903.1527914881
2002-03-06 14:30:00,19.816669316557668,20.035637830616466,19.43894745516647,19.958999633789062,614516.987759483
2002-03-07 14:30:00,20.391466353362254,20.443473150364316,19.830359592103793,20.128704071044922,370463.7754971507
2002-03-08 14:30:00,20.583065362097386,20.944362709352497,20.583065362097386,20.856775283813477,49322.10135805747
2002-03-11 14:30:00,20.4462067779314,20.68707217392991,20.131439303296393,20.440732955932617,177559.58275352107
2002-03-12 14:30:00,19.597704899118263,19.7947766029662,19.501905958418845,19.71540069580078,23016.981055957946
2002-03-13 14:30:00,19.36504895606612,19.42800339433086,19.022912351732103,19.178926467895508,401883.80613132543
2002-03-14 14:30:00,19.365042615681666,19.365042615681666,19.072173640436702,19.126914978027344,11691.169097125132
2002-03-15 14:30:00,19.10503916967896,19.46086452062464,19.10503916967896,19.408859252929688,39457.652248975806
2002-03-18 14:30:00,19.871409618196594,20.063005868193468,19.59769822847997,19.638755798339844,55167.70353107174
2002-03-19 14:30:00,19.745507433524153,19.964475975223504,19.69350220909724,19.761930465698242,52244.897834106414
2002-03-20 14:30:00,19.28567606852416,19.365050413518265,19.080392837524414,19.080392837524414,27401.16653759674
2002-03-21 14:30:00,19.15976142026641,19.570327758789062,18.990062003489342,19.570327758789062,264878.022858172
2002-03-22 14:30:00,19.515583988973116,19.61138289379547,19.35135841369629,19.35135841369629,24478.385845805384
2002-03-25 14:30:00,19.406098313783392,19.54295321074958,18.82309341430664,18.82309341430664,32881.416256329845
2002-03-26 14:30:00,18.858692520947898,19.348635048675778,18.73552285673275,19.118717193603516,33977.43578877051
2002-03-27 14:30:00,19.21450188348535,19.280192426638667,18.9873218926402,19.14881134033203,377770.9110381282
2002-03-28 14:30:00,19.556642354063822,19.70718260138195,19.49642562866211,19.49642562866211,586385.1892857401
2002-04-01 14:30:00,19.26925642779718,20.115024052297173,19.26925642779718,19.98090362548828,156003.94734581243
2002-04-02 14:30:00,19.761925655267884,19.761925655267884,19.395153045654297,19.395153045654297,25939.7807633386
2002-04-03 14:30:00,19.337680195242722,19.351367101664568,18.825840952755247,18.984594345092773,288625.6139739255
2002-04-04 14:30:00,19.20081411693201,19.20081411693201,18.844990778143096,19.050273895263672,569944.5801540475
2002-04-05 14:30:00,18.96816885808421,18.981854196549982,18.831312341053266,18.891529083251953,5480.233885218205
2002-04-08 13:30:00,18.264726104359557,18.913420028845735,18.13334345052597,18.83130645751953,40919.09246079318
2002-04-09 13:30:00,18.762886036542174,18.762886036542174,18.35231960933638,18.407062530517578,44937.91692994903
2002-04-10 13:30:00,18.448114177008392,18.530227756236854,17.944485059706494,18.47548484802246,112892.84244268425
2002-04-11 13:30:00,18.229143426773717,18.470008747580895,17.993751926256554,18.105972290039062,29227.92398067408
2002-04-12 13:30:00,18.22915290843513,18.256523590307758,17.903436155878087,18.2017822265625,51514.189221475564
2002-04-15 13:30:00,18.47547663295782,18.612333059547883,18.22913757099261,18.59864616394043,34708.17087641973
2002-04-16 13:30:00,19.43346810212969,19.696230223028493,19.395148234618834,19.614116668701172,56629.11289659128
2002-04-17 13:30:00,19.953516333311104,20.27375902853618,19.781079284193222,20.041105270385742,1688643.6645684135
2002-04-18 13:30:00,19.63876372746952,19.775617128303022,19.159767427431575,19.44169044494629,42380.470369747214
2002-04-19 13:30:00,19.57032983787152,19.69350100546262,19.132392781238817,19.187135696411133,45668.61977904655
2002-04-22 13:30:00,18.913424091654736,18.913424091654736,18.69445556520545,18.84499740600586,573963.2182770278
2002-04-23 13:30:00,18.92710718449962,19.11870501397061,18.40432047691138,18.47548484802246,82568.87505516713
2002-04-24 13:30:00,18.639712887303087,18.69445423191804,17.84595086089565,17.873321533203125,50418.16026178431
2002-04-25 13:30:00,17.84595034155139,18.051233510256065,17.613296501335764,18.023862838745117,306162.46035454056
2002-04-26 13:30:00,18.201770978884138,18.229141643843224,17.22462289122285,17.24378204345703,291548.5702225976
2002-04-29 13:30:00,17.366953198739942,17.758360321623094,17.12882557256693,17.284839630126953,255013.63822651235
2002-04-30 13:30:00,17.339584772889793,18.023862511545303,17.339584772889793,17.65435218811035,113623.54045202202
2002-05-01 13:30:00,17.599609720994714,17.922590225037855,17.126090522601245,17.720043182373047,33977.456582629435
2002-05-02 13:30:00,17.70909841803189,17.996495216145583,16.961867682648215,16.99744987487793,108873.98296975871
2002-05-03 13:30:00,16.76480006278508,16.76480006278508,16.1352633953346,16.2967529296875,120930.4685217748
2002-05-06 13:30:00,16.491077259447827,16.641619058514074,15.93544614803151,15.971028327941895,25939.783446868205
2002-05-07 13:30:00,16.025767802417533,16.127040510304685,15.56046025822711,15.875226020812988,660916.5309624957
2002-05-08 13:30:00,17.024815226180944,17.826787063028203,16.929016323439367,17.73646354675293,261955.26914409752
2002-05-09 13:30:00,17.681729894852364,17.747420471136785,17.161679107720637,17.45454978942871,56994.422049715606
2002-05-10 13:30:00,17.284847128401907,17.284847128401907,16.34601998399254,16.471925735473633,88779.78109856689
2002-05-13 13:30:00,16.737413366452266,17.35052490234375,16.696355811522118,17.35052490234375,46033.99452019376
2002-05-14 13:30:00,18.352320413597916,18.502860712616805,18.06765971687948,18.464542388916016,131160.25586065857
2002-05-15 13:30:00,18.064920377957765,18.927109133158456,17.917116233366468,18.313997268676758,106316.54941272004
2002-05-16 13:30:00,18.338634122997206,18.582237243652344,18.09229487409266,18.582237243652344,51879.542361239124
2002-05-17 13:30:00,18.831312486179403,18.842261696748363,18.33863246668162,18.595922470092773,49687.45350972176
2002-05-20 13:30:00,18.42074503647766,18.44811727827947,18.20177806536881,18.363265991210938,21555.587651802518
2002-05-21 13:30:00,18.420744890717444,18.502858483100084,17.706360239217435,17.859638214111328,54802.3419212751
2002-05-22 13:30:00,17.654348233430703,17.928058014631272,17.36695155360279,17.418956756591797,179021.05238952977
2002-05-23 13:30:00,17.791212730821023,17.791212730821023,17.24378978864441,17.788475036621094,50783.50007355556
2002-05-24 13:30:00,17.161670684814453,17.268418797751725,17.065871778977513,17.161670684814453,60282.59136988759
2002-05-28 13:30:00,17.24378864843266,17.24378864843266,16.887965169113944,17.09324836730957,19728.843059725266
2002-05-29 13:30:00,16.696367286568496,16.762059419605492,16.53214165253597,16.57593536376953,46764.66070556526
2002-05-30 13:30:00,16.203689324943795,16.51845683005055,15.971035422514174,16.392549514770508,69781.63996464216
2002-05-31 13:30:00,16.60056965758183,16.805852871595828,16.35423042723968,16.3679141998291,457416.8445823173
2002-06-03 13:30:00,16.17631326276274,16.17631326276274,15.533093127192807,15.574149131774902,98278.88689747683
2002-06-04 13:30:00,15.519410793338881,16.094204423760807,15.437297193823373,15.913554191589355,79646.06334039509
2002-06-05 13:30:00,16.06682694110986,16.06682694110986,15.601517785054767,16.009347915649414,49322.12433441127
2002-06-06 13:30:00,15.549516951651858,15.615207508674866,15.300440060499657,15.434558868408203,111431.43475766774
2002-06-07 13:30:00,14.451939651172335,14.958305054357128,14.232969515962989,14.955567359924316,122757.22714550886
2002-06-10 13:30:00,14.917244835409898,15.119790313187526,14.772176828859275,14.802285194396973,437322.74482307275
2002-06-11 13:30:00,14.851557249178017,14.887139446711998,14.164543151855469,14.164543151855469,395672.8388564965
2002-06-12 13:30:00,14.328766298942025,14.629848394561977,13.97841511347031,14.599740028381348,115450.27937602722
2002-06-13 13:30:00,14.482044539143697,14.873450174734431,14.326028883950343,14.399930953979492,2317043.2201179625
2002-06-14 13:30:00,13.68554537599266,14.50667803590477,13.630802467778267,14.369821548461914,51879.558662981115
2002-06-17 13:30:00,14.739328559469048,15.232006791745773,14.739328559469048,15.095151901245117,65397.48653276317
2002-06-18 13:30:00,15.081472437814993,15.519409510790375,14.91724681854248,14.91724681854248,83299.55936845647
2002-06-19 13:30:00,14.383506236550401,14.57510405739735,13.890827915728172,13.918198585510254,429285.0998085621
2002-06-20 13:30:00,14.164540762864066,14.164540762864066,13.20655145458466,13.302351951599121,153081.20724145282
2002-06-21 13:30:00,13.277715763382036,13.447416750344681,12.878097840694402,12.941051483154297,153081.22615455228
2002-06-24 13:30:00,12.96021575830313,13.58975086531119,12.782303969272212,13.521324157714844,75627.21074194803
2002-06-25 13:30:00,13.617115283047733,13.617115283047733,12.71386984577461,12.78229808807373,93529.34713927879
2002-06-26 13:30:00,12.15276547282628,12.782300404255412,12.15276547282628,12.730295181274414,32516.056199406055
2002-06-27 13:30:00,13.274977255139607,13.45015046570918,12.932837648876,13.329718589782715,292644.592219785
2002-06-28 13:30:00,13.357092389963888,13.715653541008074,13.097067073955978,13.113490104675293,127872.13889307661
2002-07-01 13:30:00,13.220234124162296,13.316033024306039,12.522271156311035,12.522271156311035,92067.96320002669
2002-07-02 13:30:00,12.31699284101849,12.412791778638853,11.961168551182846,12.067915916442871,62109.31595676257
2002-07-03 13:30:00,11.837995352117904,12.494901594715907,11.837995352117904,12.481215476989746,85491.67255205214
2002-07-05 13:30:00,13.138127514772385,13.507637977600098,13.083385369000396,13.507637977600098,47495.352689976586
2002-07-08 13:30:00,13.535005148556758,13.535005148556758,13.00126838684082,13.00126838684082,20459.541849674806
2002-07-09 13:30:00,12.809672794214489,12.823358132912018,12.535962104797363,12.535962104797363,35804.1941104347
2002-07-10 13:30:00,12.68650311786357,12.689240029140002,12.067916533068582,12.150030136108398,44937.91454314404
2002-07-11 13:30:00,11.920116130875343,12.760408401489258,11.807894126394066,12.760408401489258,130794.87296881719
2002-07-12 13:30:00,12.86441496011997,13.124439528312658,12.667343263310364,13.009481430053711,138832.58910539438
2002-07-15 13:30:00,12.700187826162555,13.138124905358081,12.519538389447765,13.042325973510742,77453.97515477991
2002-07-16 13:30:00,13.46657491207936,13.904511900131057,13.138122171040587,13.310559272766113,291913.8633414183
2002-07-17 13:30:00,14.109798264234964,14.109798264234964,13.080646108531301,13.370779037475586,386173.8216032521
2002-07-18 13:30:00,13.321510227544204,13.493947351883147,13.004005869569182,13.069696426391602,74531.18937697425
2002-07-19 13:30:00,12.79598775251631,13.181920444490519,12.618075985151206,12.700189590454102,181943.74655049134
2002-07-22 13:30:00,12.727554817767034,12.913678805640311,12.316988533322936,12.412787437438965,183039.87162938196
2002-07-23 13:30:00,12.385417968524878,12.538696709497037,11.76956844329834,11.76956844329834,298490.1221323189
2002-07-24 13:30:00,11.386373518689524,12.264986038208008,11.386373518689524,12.264986038208008,126410.74972960405
2002-07-25 13:30:00,11.810628191645097,11.810628191645097,10.652830919667187,11.10719108581543,316026.7943785786
2002-07-26 13:30:00,11.140031299986072,11.164665839776115,10.606295467356569,10.852635383605957,108874.02033759255
2002-07-29 13:30:00,11.249519542401726,11.640926794456133,11.057922457562732,11.60534381866455,93894.67535151575
2002-07-30 13:30:00,11.643661428231463,12.024119395560922,11.446588993684774,11.920109748840332,84030.2706401984
2002-07-31 13:30:00,11.654612772417126,11.673773501261447,11.216675630072121,11.331634521484375,88414.43058791054
2002-08-01 13:30:00,11.249518519418118,11.413744912814611,10.707571029663086,10.707571029663086,62840.02190296821
2002-08-02 13:30:00,10.674724719017567,10.674724719017567,10.11909116287479,10.266895294189453,187424.03693424066
