Date,Open,High,Low,Close,Volume
2000-08-15 13:30:00,37.57566473599138,38.84941608297414,37.57566473599138,38.4779052734375,2351950.4078220623
2000-08-16 13:30:00,39.273999907056385,39.910875581224865,39.088244502090575,39.592437744140625,1762667.4177274706
2000-08-17 13:30:00,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,877565.2328551273
2000-08-18 13:30:00,41.39692452108348,41.95419081271345,40.91926769968636,41.37038803100586,1237211.473859979
2000-08-21 13:30:00,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,1862058.8129092762
2000-08-22 13:30:00,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,1102962.3539737514
2000-08-23 13:30:00,40.33546447753906,42.352237701416016,40.017026600084804,42.352237701416016,1047378.5426104391
2000-08-24 13:30:00,42.08687681395101,42.43185121406536,41.6357564445707,42.139949798583984,3522036.7064838614
2000-08-25 13:30:00,42.03379860702826,42.4053094533025,41.264240425460194,41.609214782714844,709636.0783108594
2000-08-28 13:30:00,41.50306863349101,42.272626811477735,41.370386189010546,41.82150650024414,499783.526446566
2000-08-29 13:30:00,41.662285943775224,41.848041358811166,41.29077511370334,41.50306701660156,1433403.704266079
2000-08-30 13:30:00,41.476529436006786,41.476529436006786,40.65389833394907,41.105018615722656,589047.4464044789
2000-08-31 13:30:00,41.34384915796996,42.29916274570226,41.02541129539253,41.90111541748047,1302216.3779257447
2000-09-01 13:30:00,42.617596525189825,42.750278955218434,41.29077222490371,41.55613708496094,1929654.5137497922
2000-09-05 13:30:00,41.02541025490078,41.18462918215136,40.202779130772754,40.38853454589844,834699.7577168487
2000-09-06 13:30:00,39.380143893057834,39.433216863264114,37.814491271972656,37.814491271972656,1122040.0849726044
2000-09-07 13:30:00,38.318684951118804,39.380144368047304,38.05332009688668,39.06170654296875,806672.3855328311
2000-09-08 13:30:00,38.84942115424533,38.84942115424533,37.204158782958984,37.204158782958984,764748.8461164212
2000-09-11 13:30:00,36.9387915569803,37.97371459629225,36.1957698877307,36.62035369873047,802197.3310710654
2000-09-12 13:30:00,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,1005455.1365246974
2000-09-13 13:30:00,34.975092858383334,36.06308891846962,34.975092858383334,36.03655242919922,2040586.4335794917
2000-09-14 13:30:00,36.93879847010006,37.15109041533052,35.93041173025537,36.0100212097168,557251.4768357121
2000-09-15 13:30:00,35.452753395472406,36.036556220846954,34.76280460184795,35.134315490722656,744493.6562634022
2000-09-18 13:30:00,35.45274042200159,36.24883489255552,34.178989269115306,34.39128112792969,353287.21703632025
2000-09-19 13:30:00,35.02816818467336,36.991868522298994,34.47090187264447,36.96533203125,1853108.6084142395
2000-09-20 13:30:00,36.83264881796986,37.602207042552806,35.824262178861176,37.257232666015625,1253933.7105037905
2000-09-21 13:30:00,36.91226371742498,37.01840969504518,35.63851198598256,35.77119445800781,704925.4402058439
2000-09-22 13:30:00,31.896864489746097,33.27676212158203,31.870327996826173,33.170616149902344,2355953.7497536074
2000-09-25 13:30:00,34.07285061968598,34.07285061968598,31.2918253792993,31.42344856262207,705632.184062373
2000-09-26 13:30:00,31.54657567154343,32.162220847484605,30.76109309899605,31.10076141357422,784061.9937155935
2000-09-27 13:30:00,31.92870467477398,32.03485063877165,30.383219698113226,30.782329559326172,1922588.408584873
2000-09-28 13:30:00,31.10076091600501,31.928697965482414,30.80355357499186,31.73763656616211,1321529.56356926
2000-09-29 13:30:00,31.334290360078974,31.334290360078974,30.060538772097193,30.187911987304688,837996.9925621526
2000-10-02 13:30:00,30.778078162663896,30.86724037022988,29.300528381117193,29.508573532104492,840823.4296044772
2000-10-03 13:30:00,29.933159437188067,30.459642469216238,28.816505151997617,29.062761306762695,1749948.9190213173
2000-10-04 13:30:00,29.232594390550528,30.654949492559048,28.977844754854836,30.57003402709961,1819664.3141020979
2000-10-05 13:30:00,29.933160672990876,30.570036431990683,29.402430873824372,29.805784225463867,1452010.0458090787
2000-10-06 13:30:00,29.82701180353035,30.247348856457375,28.128676611870258,28.744321823120117,1457191.7323228337
2000-10-09 13:30:00,28.532026741896576,28.765549100431283,26.876151086508163,28.234819412231445,1613344.8326666635
2000-10-10 13:30:00,27.00353518579283,27.173369392358683,25.18207149965215,25.61939239501953,2904490.7482910138
2000-10-11 13:30:00,24.5197173156647,26.62140769522487,24.5197173156647,25.45380210876465,3628023.066284215
2000-10-12 13:30:00,26.6426369782311,26.748782942287797,24.72776449929818,24.880613327026367,2508809.471623024
2000-10-13 13:30:00,25.003742517673764,27.57671959668939,24.944301038175016,27.491804122924805,1573305.2587819176
2000-10-16 13:30:00,27.25403573789264,27.25403573789264,25.687320446009036,25.920841217041016,1570950.1535910338
2000-10-17 13:30:00,25.68732017217613,25.729777904762535,23.780938177326792,24.51122283935547,2660723.249521047
2000-10-18 13:30:00,23.3733380703907,25.687320124550542,22.821379449497382,24.031442642211914,2469241.6216426864
2000-10-19 13:30:00,27.173362122742397,28.018282944237605,25.946315248532684,27.916383743286133,3386375.2149751727
2000-10-20 13:30:00,27.593702536253982,29.08399270447006,27.26252766316543,28.340970993041992,3541821.1332506575
2000-10-23 13:30:00,28.78678303517966,29.869469785329738,28.25605328334609,28.999074935913086,1159959.4668908904
2000-10-24 13:30:00,28.553262164545995,28.553262164545995,26.75302603810172,27.067218780517578,1332834.5735309476
2000-10-25 13:30:00,25.26273684831391,26.11190447346732,24.630106254924787,24.96128273010254,2078977.0449398218
2000-10-26 13:30:00,24.965529120906115,26.324197713944695,24.332900115112174,26.260509490966797,2231361.4507189463
2000-10-27 13:30:00,27.169122475683036,27.169122475683036,25.475032126613325,26.19682502746582,1991126.0463930687
2000-10-30 14:30:00,26.218050322259945,26.961071991311847,25.585419731388786,26.379392623901367,1897622.988302796
2000-10-31 14:30:00,27.1691169975605,28.442866727405455,27.13090439228905,27.916383743286133,1643727.4047372187
2000-11-01 14:30:00,26.914370502945633,27.623424768460815,26.387887425966706,26.918617248535156,1126043.7506749046
2000-11-02 14:30:00,27.958843670526406,28.14141484120628,27.258279725391187,27.59794807434082,1018644.5718454547
2000-11-03 14:30:00,27.5639836973546,27.8102431161245,27.088450222766586,27.381412506103516,364827.8067054126
2000-11-06 14:30:00,27.767784376174767,27.85269985025904,27.385658264160156,27.385658264160156,401098.6295836209
2000-11-07 14:30:00,26.578948923874805,26.68934163421688,25.79771455857729,26.107662200927734,815386.625476131
2000-11-08 14:30:00,25.942072044439968,26.069448492502392,23.908316676425944,24.052675247192383,1976523.6420454686
2000-11-09 14:30:00,22.93177067105768,24.28619405005781,22.736462508831394,23.988985061645508,906534.8093767286
2000-11-10 14:30:00,23.26719755492377,23.26719755492377,22.3373593906526,22.502946853637695,1336838.2459267548
2000-11-13 14:30:00,21.738689805017682,24.243733128894547,21.738689805017682,23.479482650756836,2494207.39217861
2000-11-14 14:30:00,24.732007959370637,25.02497021735727,23.776694347206107,24.816925048828125,1599684.1042989371
2000-11-15 14:30:00,25.0504483424422,26.511016272890426,25.0504483424422,25.942073822021484,1229203.5487376845
2000-11-16 14:30:00,25.576932622876758,25.772240811162344,24.52396321720902,24.54094696044922,1479330.8334558737
2000-11-17 14:30:00,24.540945285566856,25.305195862968965,23.4837324457306,24.477258682250977,621785.3314541351
2000-11-20 14:30:00,23.60686081909604,25.0249709072573,23.437028255157802,24.15882110595703,2356896.111661132
2000-11-21 14:30:00,24.20127833803315,24.456027988464726,23.40306028320409,23.64507293701172,1231558.9112150301
2000-11-22 14:30:00,23.988985831584404,24.456027385751756,22.96998401565361,23.13981819152832,3703626.7653725967
2000-11-24 14:30:00,24.095129678833022,24.833906173706055,23.526187344978197,24.833906173706055,880627.1343142102
2000-11-27 14:30:00,25.4325690056183,25.4325690056183,23.356352966149814,23.479482650756836,3067474.7002581884
2000-11-28 14:30:00,23.356354423369694,23.74272562151332,21.764165153053874,21.866065979003906,2997288.129603713
2000-11-29 14:30:00,22.120820367405358,22.655796984188672,21.314111935572924,22.116575241088867,2771419.2867291537
2000-11-30 14:30:00,20.50740070136347,20.872543090565916,19.649741085242567,20.38002586364746,4791279.493622978
2000-12-01 14:30:00,20.698463464820232,21.271651035982458,19.743149766443914,20.21868324279785,1795169.485075723
2000-12-04 14:30:00,20.592312732642053,21.046617234490547,19.641244380381615,20.363037109375,1171500.2735831523
2000-12-05 14:30:00,21.016895476506352,22.498693466186523,21.016895476506352,22.498693466186523,3801605.7171390313
2000-12-06 14:30:00,22.176016092070622,22.910546017863247,21.365060937498747,21.56886100769043,1567652.5283431322
2000-12-07 14:30:00,20.902263348812763,21.44148504834811,20.630529936058327,21.135784149169922,997447.2361301148
2000-12-08 14:30:00,23.13981978817763,23.55591176615644,22.29065208952891,23.4582576751709,1816837.83127297
2000-12-11 14:30:00,23.458254421617475,25.424077824842957,23.05489949677106,25.135360717773438,3124000.56214187
2000-12-12 14:30:00,24.613123570219276,24.74899025756252,24.05267308001371,24.28619384765625,1739585.9074716326
2000-12-13 14:30:00,24.625861917822483,24.625861917822483,22.609088743518054,22.651546478271484,1831675.9896779486
2000-12-14 14:30:00,23.054901511290694,23.352110514497877,22.320371684011903,22.38405990600586,1154306.8016599615
2000-12-15 14:30:00,21.547630028196785,22.435010324686218,21.335338106736717,21.781150817871094,1979114.4058161078
2000-12-18 14:30:00,22.39679583107553,22.566630001828678,21.4966786132647,21.759920120239258,1412206.4708968296
2000-12-19 14:30:00,22.078358105998227,23.445518491621975,21.45846613250944,21.48394012451172,3486708.5509898462
2000-12-20 14:30:00,20.80460390698742,21.39902180933617,20.048845344575327,20.210186004638672,1447770.8941088668
2000-12-21 14:30:00,20.698460076984606,21.403269114306863,19.63700058585719,20.1677303314209,3371772.5734390584
2000-12-22 14:30:00,20.974440905870814,21.64952922997359,20.57957783216964,21.54762840270996,2266690.2866144357
2000-12-26 14:30:00,21.866064575224726,21.908522305177268,20.804605129825468,21.314105987548828,1031127.4771202526
2000-12-27 14:30:00,21.229188164338748,22.460481725733803,21.01689628269536,22.35433578491211,1268536.4975584701
2000-12-28 14:30:00,21.866065716065247,22.39679546645518,21.335335965675313,21.76841163635254,1697662.5096633928
2000-12-29 14:30:00,22.023162513632478,22.023162513632478,20.592315479200714,20.804607391357422,2180959.2051638095
2001-01-02 14:30:00,21.123043516376935,21.386285012222345,20.065829168435112,20.507396697998047,5133026.8725686595
2001-01-03 14:30:00,20.507399242718627,23.96351145712465,19.61577382246692,23.882841110229492,4737815.71789357
2001-01-04 14:30:00,23.77669457136581,24.328653228555044,22.8638386854945,23.14406394958496,3701506.9414227856
2001-01-05 14:30:00,22.931770715528174,23.22473457909442,21.560365212553112,21.759920120239258,4360034.387798884
2001-01-08 14:30:00,21.441485084563524,22.188751970900373,20.808854415953217,22.074115753173828,2159526.2556386767
2001-01-09 14:30:00,22.46048793775476,22.46048793775476,21.50517420614313,21.69623565673828,2147985.4545147656
2001-01-10 14:30:00,21.05511385083766,22.914791626038156,21.038130107583488,22.630319595336914,4423389.963425442
2001-01-11 14:30:00,22.413777563516135,24.150325244232086,22.125060470903808,23.870100021362305,3726473.1128814053
2001-01-12 14:30:00,23.988989404497904,24.451785902043603,22.953005312407438,23.543176651000977,2679564.7334750826
2001-01-16 14:30:00,23.144065652672303,23.24172136643341,22.29065280094325,22.71523666381836,1518898.9888428615
2001-01-17 14:30:00,24.519717736797276,25.0079898201122,23.6705500229688,23.90831756591797,3979425.907239053
2001-01-18 14:30:00,23.437027173245692,25.41558770841954,23.279931613448575,25.262737274169922,3591988.0342017147
2001-01-19 14:30:00,25.390114620418103,25.86989483792118,24.880613662151546,25.35190200805664,2056130.904268213
2001-01-22 14:30:00,24.880611672279247,25.407096331635195,24.413570109355092,24.73200798034668,960940.9805659808
2001-01-23 14:30:00,24.307425973085994,25.092905465837447,23.988988078242073,24.901844024658203,1993952.3853190069
2001-01-24 14:30:00,25.007986021186802,25.530223891499883,24.583402228770446,24.8593807220459,1360391.0707773636
2001-01-25 14:30:00,24.45602870420204,24.880612547119846,23.674794368446925,23.946529388427734,3510025.2278994666
2001-01-26 14:30:00,23.144064466686675,24.08239598649793,23.054902248770034,24.052675247192383,3495422.7087222114
2001-01-29 14:30:00,23.755463813245395,24.812676562865523,23.245962931902113,24.68954849243164,967535.7422657491
2001-01-30 14:30:00,24.995247289493246,25.52597702753889,24.67256432141129,25.135360717773438,2090988.916668842
2001-01-31 14:30:00,25.305195841373717,26.264756212571836,25.01223357918958,25.054691314697266,3978012.9762206916
2001-02-01 14:30:00,24.838155797825863,25.470786461565698,24.464521547704507,24.901844024658203,1526200.2665801044
2001-02-02 14:30:00,25.186313318330292,25.47503045978051,23.691778003664112,23.81915283203125,2155286.922490026
2001-02-05 14:30:00,23.059149192400923,23.23747362976704,22.303388847346742,22.880823135375977,2497975.4012561208
2001-02-06 14:30:00,22.76618479543297,23.645073204937113,22.76618479543297,22.931772232055664,2021037.8461252083
2001-02-07 14:30:00,22.68551256899019,23.076128887647315,21.611316073024433,22.18450355529785,1983118.5264226357
2001-02-08 14:30:00,22.243945589622918,22.90205017245947,21.878803253173828,21.878803253173828,1329301.7435410311
2001-02-09 14:30:00,21.989194073782954,22.36707337400634,21.343826542075043,21.61131477355957,3526512.527499761
2001-02-12 14:30:00,21.488185648222842,22.456236161093845,21.352318966404404,22.052881240844727,2129615.0033804527
2001-02-13 14:30:00,22.120818465202014,22.63031942129653,21.411764196211802,21.475452423095703,1965218.3663634455
2001-02-14 14:30:00,21.653775600444032,23.139819024003916,21.343829595032027,22.931772232055664,2569103.9302568203
2001-02-15 14:30:00,23.882841212408884,24.405079145894497,23.44127362616356,23.776695251464844,5147864.272368095
2001-02-16 14:30:00,22.5071897721813,23.25445827498924,21.976459945619535,22.341602325439453,2754226.212364367
2001-02-20 14:30:00,22.4392546562693,22.4392546562693,20.592315652799265,20.67723274230957,2120193.8012282276
2001-02-21 14:30:00,20.486171801774088,21.653777448507327,20.329076222809025,20.464942932128906,4563056.041144043
2001-02-22 14:30:00,20.677231211093787,21.182485345793324,19.700688803188296,20.1677303314209,3038976.076773133
2001-02-23 14:30:00,19.95544236564017,20.125276565551758,18.82180418315606,20.125276565551758,3375069.2550903712
2001-02-26 14:30:00,20.08281184435549,20.210186650455203,19.004368688038085,19.530853271484375,2968083.329192624
2001-02-27 14:30:00,19.318562581802233,19.828063457341933,18.68168689229227,18.715654373168945,3562076.614583211
2001-02-28 14:30:00,18.63923133323476,18.961914340878323,17.62022946339194,17.76883316040039,3426413.947981459
2001-03-01 14:30:00,17.42916713461247,19.021356610118946,17.17441746639499,18.936439514160156,6045919.87830963
2001-03-02 14:30:00,18.384479911788596,20.600808070505746,18.30380956542496,19.25063133239746,6360581.234861227
2001-03-05 14:30:00,19.743149226239634,20.33756727016201,19.6370032626577,19.959686279296875,2814285.064824116
2001-03-06 14:30:00,21.29288037389765,21.755676827544963,21.03812909630733,21.055112838745117,19702586.75190188
2001-03-07 14:30:00,21.059357017603837,21.101816371789145,20.605052455602948,20.889524459838867,3022724.6723855557
2001-03-08 14:30:00,21.059357017603837,21.1442741063157,20.566839846665548,20.889524459838867,2069555.9993962815
2001-03-09 14:30:00,19.849292391931222,20.14650137199882,19.246384181206036,19.526609420776367,3054285.2008489906
2001-03-12 14:30:00,18.575546107994768,19.819577096914344,18.49487574797446,18.76660919189453,7149823.441413592
2001-03-13 14:30:00,18.766602798453395,19.91297929164321,18.7029145856312,19.700687408447266,5553909.938759786
2001-03-14 14:30:00,19.21242123356834,20.205947611869615,18.787837338903845,19.488401412963867,5473358.808949517
2001-03-15 14:30:00,20.27387856102507,20.27387856102507,18.85576845657749,18.95342254638672,6643917.422833251
2001-03-16 14:30:00,18.724145042009038,19.106271112114804,18.155202681884163,18.367494583129883,4075049.4716172838
2001-03-19 14:30:00,18.554313106219343,19.212417697906496,18.04905732796906,19.106271743774414,6751081.620203033
2001-03-20 14:30:00,19.382250945003545,19.56057536197701,17.79855195982809,17.93866539001465,4900092.793354022
2001-03-21 14:30:00,17.917435184852412,19.16571086933712,17.836763233020367,18.550064086914062,4699426.042488383
2001-03-22 14:30:00,19.212418990102993,20.677233579578523,18.936438842934113,20.469186782836914,5936636.612950974
2001-03-23 14:30:00,21.224945913323428,21.43723782371224,19.95543957654848,20.931982040405273,6613064.046711676
2001-03-26 14:30:00,21.059360887053696,21.059360887053696,19.530859488028156,20.18471908569336,3921250.8823252046
2001-03-27 14:30:00,19.74315008447799,20.80460976643917,19.615775246574433,20.295108795166016,3353636.563400042
2001-03-28 14:30:00,20.082812385020915,20.248399799374305,18.617998026292444,18.80906105041504,4039720.988078222
2001-03-29 14:30:00,18.4481658311389,19.31856226876701,17.91743609848047,18.384477615356445,5141741.327230751
2001-03-30 14:30:00,18.0023551866773,18.044812922160045,17.199890380919623,17.615983963012695,5691455.513727
2001-04-02 13:30:00,17.407935043296813,17.998106240497354,16.049266618424856,16.431392669677734,6156617.6420947155
2001-04-03 13:30:00,16.26156163588525,16.694637370688532,15.794520034250151,15.96435260772705,5006078.149267523
2001-04-04 13:30:00,15.628931684618038,16.16815335409138,14.779764007272705,14.987809181213379,5670258.21690793
2001-04-05 13:30:00,16.091728952176332,17.26782481983024,15.900665891122108,17.02581214904785,4838384.574212152
2001-04-06 13:30:00,16.558765762684175,16.622453971173254,15.58646861508034,15.862448692321777,4144529.9114416214
2001-04-09 13:30:00,15.858202512424521,16.176640326888133,14.86467646651171,15.454849243164062,4060447.413187948
2001-04-10 13:30:00,15.56099944320718,17.19564669062527,15.56099944320718,16.855979919433594,4025117.591985324
2001-04-11 13:30:00,19.95544114643832,19.95544114643832,18.363251693265052,18.677444458007812,10928818.781784983
2001-04-12 13:30:00,18.32079352016524,19.900244318796364,17.8749791881481,19.679460525512695,8090745.910025534
2001-04-16 13:30:00,18.809064416221794,19.144486049741758,18.235876860942962,18.677444458007812,4209062.550090071
2001-04-17 13:30:00,18.15095674688872,19.233645071017033,17.853747774469937,18.660457611083984,5358659.675979465
2001-04-18 13:30:00,19.95543941237663,22.927526133368897,19.95543941237663,21.059356689453125,8276339.928529301
2001-04-19 13:30:00,20.995674322278678,22.604847702983395,20.762153499616137,22.502946853637695,5379855.393491708
2001-04-20 13:30:00,22.22272004407443,22.85959585547932,21.602827976358476,22.014673233032227,7031826.173647632
2001-04-23 13:30:00,21.123047144349556,21.314110206270424,20.401254254681206,20.740921020507812,4829905.661943813
2001-04-24 13:30:00,20.656000241229474,21.649526288512764,19.99789412803676,20.210186004638672,4946727.198465679
2001-04-25 13:30:00,20.27387780258336,20.889524677588327,19.7983443683623,20.592315673828125,3501546.457528428
2001-04-26 13:30:00,20.800365115336337,20.957460698349358,19.870525376123787,20.01913070678711,3021546.631744728
2001-04-27 13:30:00,20.67723425303605,21.101818111949896,20.46494232357913,21.01690101623535,3148023.5810641507
2001-04-30 13:30:00,21.394779585600123,22.37556884582281,21.224947020227365,21.781150817871094,3326080.404490667
2001-05-01 13:30:00,21.52639915210375,22.069865902058737,21.16550194748909,22.05712890625,3996148.6678124927
2001-05-02 13:30:00,22.46048532538757,22.863838669427043,22.1420474518877,22.418025970458984,3543940.887422319
2001-05-03 13:30:00,21.717464321319408,21.764167183759657,21.18673451502772,21.428747177124023,3236345.461735753
2001-05-04 13:30:00,20.719691505877037,21.61131856051248,20.571087806600552,21.46271324157715,4042075.562123494
2001-05-07 13:30:00,21.632543669852033,21.912768896690956,21.144271680520337,21.356563568115234,2099938.9333740585
2001-05-08 13:30:00,21.35232076945496,21.8618216791271,21.305616289950027,21.65802001953125,2645178.509542899
2001-05-09 13:30:00,20.953212844278244,21.275897484904807,20.592317211122136,20.84706687927246,8240539.33611452
2001-05-10 13:30:00,21.73020241539541,21.73020241539541,20.681479746929057,20.76215171813965,3964352.23505507
2001-05-11 13:30:00,20.762150109678277,21.18673394325322,20.312090663011674,20.44371223449707,2386336.7370089903
2001-05-14 13:30:00,20.316332179411077,20.397004130040212,19.636998814241267,19.976665496826172,3290281.300681356
2001-05-15 13:30:00,20.04035553112665,20.762148309554807,19.86202949426386,20.082813262939453,5245607.620879807
2001-05-16 13:30:00,19.70068810368672,21.271646799049204,19.70068810368672,21.186731338500977,7914810.097345604
2001-05-17 13:30:00,21.224949255619965,21.80238198229263,21.118803283710733,21.526403427124023,5067549.812064202
2001-05-18 13:30:00,21.386286083639224,21.798132898158503,21.16550230779686,21.632545471191406,2366552.786623221
2001-05-21 13:30:00,21.54762545094419,23.09735679626465,21.526396587239486,23.09735679626465,8506684.43338698
2001-05-22 13:30:00,23.20350878272349,23.309654748573717,22.587861856860382,22.630319595336914,3810554.6146776117
2001-05-23 13:30:00,22.205731086164718,22.27791117006435,21.56885542430727,21.61131477355957,4041840.74563704
2001-05-24 13:30:00,21.52639938388828,21.74718315834944,20.97444075756472,21.590085983276367,8365839.52097205
2001-05-25 13:30:00,21.781149347924906,21.86606643470989,21.314107800095556,21.42025375366211,4258758.669651665
2001-05-29 13:30:00,21.038129930681258,21.11880190063079,20.35454965720835,20.45220375061035,3679838.4201953863
2001-05-30 13:30:00,20.167733215395256,20.167733215395256,18.91521051282314,19.12750244140625,6671238.089231297
2001-05-31 13:30:00,19.314316263080716,19.955437038255774,19.191186581998963,19.530853271484375,3872734.024909881
2001-06-01 13:30:00,20.061582338880726,20.422477881240585,19.25062743504776,20.210186004638672,9759676.315289283
2001-06-04 13:30:00,20.167733159971476,20.397008830929284,19.721920435103883,19.938457489013672,3025550.74068058
2001-06-05 13:30:00,20.401250371161144,21.437235834298864,20.380021506024086,21.186731338500977,3983195.0116443643
2001-06-06 13:30:00,21.0168971267361,21.420252041989016,20.65600156131215,21.03812599182129,3808906.6867137435
2001-06-07 13:30:00,20.974444607822576,22.660041533196107,20.974444607822576,22.64730453491211,10620045.061754078
2001-06-08 13:30:00,22.375570246883324,22.63031992072319,21.696235083878815,21.91701889038086,4358856.124596744
2001-06-11 13:30:00,21.611317348719574,21.611317348719574,20.953211123988112,21.19947052001953,4379347.233213743
2001-06-12 13:30:00,20.252647711579755,21.399024302736848,19.997896458178914,21.161256790161133,5055774.587891597
2001-06-13 13:30:00,21.207959136083254,21.522150211476735,20.469182681028233,20.541362762451172,5317443.135328271
2001-06-14 13:30:00,20.53287348568726,20.53287348568726,19.135992350167626,19.382251739501953,3369652.714290522
2001-06-15 13:30:00,19.085042746037967,19.768622945107523,18.68168779916961,19.382251739501953,5464880.962443768
