Date,Open,High,Low,Close,Volume
2000-07-06 13:30:00,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,3281802.188745238
2000-07-07 13:30:00,40.01702083878004,41.07848027747447,39.83126543700852,40.44160461425781,423709.07790238457
2000-07-10 13:30:00,40.54775347314902,41.051946742775876,40.12316966714746,40.38853454589844,220451.1775459849
2000-07-11 13:30:00,40.335462134734335,41.23770273511655,39.30053909311944,39.75165939331055,525691.262174494
2000-07-12 13:30:00,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,269911.3511966515
2000-07-13 13:30:00,41.6092174874176,42.43184870049793,41.37038907071687,41.768436431884766,339391.14582653117
2000-07-14 13:30:00,42.56453368990107,43.04219055175781,41.92765787409207,43.04219055175781,321255.7219496649
2000-07-17 13:30:00,43.04218470579794,43.78520638999174,42.458381953931394,43.705596923828125,389793.4692367044
2000-07-18 13:30:00,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,512030.84252895595
2000-07-19 13:30:00,41.74189204303272,41.74189204303272,39.80472858521874,40.308921813964844,877329.8108347871
2000-07-20 13:30:00,40.521206422633554,41.317300851368984,39.35360126048825,39.67203903198242,641098.5701918702
2000-07-21 13:30:00,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1473678.211192836
2000-07-24 13:30:00,37.787961858327314,39.38015126247032,37.57566993777491,37.894107818603516,2912027.9207583307
2000-07-25 13:30:00,39.32707921808416,39.45976167158647,38.34522906216708,39.40668869018555,646044.3543012172
2000-07-26 13:30:00,37.89410418658189,38.26561501194054,36.75303522298034,37.68181228637695,1179508.0253098255
2000-07-27 13:30:00,36.24883784656712,36.24883784656712,34.81586768279361,35.10776901245117,1239802.5059514036
2000-07-28 13:30:00,35.61197612887571,36.08963303671458,34.072859425839354,34.789344787597656,3185236.045017565
2000-07-31 13:30:00,35.160846512990304,36.24884251829793,34.364751874960334,35.93040466308594,505907.1883672685
2000-08-01 13:30:00,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1546926.4403402451
2000-08-02 13:30:00,34.736259251465036,35.87732811916022,34.12592008967459,34.39128494262695,711284.8514037372
2000-08-03 13:30:00,31.949934545219218,34.338218688964844,31.949934545219218,34.338218688964844,3346806.5434894715
2000-08-04 13:30:00,35.18738381989519,35.18738381989519,32.905245804426876,33.40943908691406,1801293.3363964083
2000-08-07 13:30:00,33.32982553081748,34.65664979557932,32.984851221979405,34.39128494262695,648635.2585317525
2000-08-08 13:30:00,34.4974408998982,34.86895180189711,34.179002983899146,34.41783142089844,485887.4908616616
2000-08-09 13:30:00,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,847653.5045015651
2000-08-10 13:30:00,35.293526755601555,35.63850107727285,34.44435919456453,34.57704162597656,1334483.383486883
2000-08-11 13:30:00,34.55050283765036,35.26698791953712,33.46250697256306,35.10776901245117,744493.8680304686
2000-08-14 13:30:00,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1184689.55853216
2000-08-15 13:30:00,37.57567218648977,38.84942378603179,37.57567218648977,38.47791290283203,2351949.9414777043
2000-08-16 13:30:00,39.2740150431206,39.910890962738776,39.0882595665653,39.59245300292969,1762666.7384017843
2000-08-17 13:30:00,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,877565.2328551273
2000-08-18 13:30:00,41.39692070393932,41.95418694418466,40.91926392658618,41.370384216308594,1237211.5879412794
2000-08-21 13:30:00,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,1862058.8129092762
2000-08-22 13:30:00,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,1102962.3539737514
2000-08-23 13:30:00,40.335460844494044,42.35223388671875,40.017022995721724,42.35223388671875,1047378.636948605
2000-08-24 13:30:00,42.08687300405815,42.43184737294387,41.63575267551528,42.13994598388672,3522037.0253144503
2000-08-25 13:30:00,42.03379860702826,42.4053094533025,41.264240425460194,41.609214782714844,709636.0783108594
2000-08-28 13:30:00,41.50306863349101,42.272626811477735,41.370386189010546,41.82150650024414,499783.526446566
2000-08-29 13:30:00,41.66228977310688,41.84804520521627,41.29077890888809,41.50307083129883,1433403.5725167631
2000-08-30 13:30:00,41.47653713435646,41.47653713435646,40.65390587961235,41.10502624511719,589047.33707295
2000-08-31 13:30:00,41.34385292193345,42.29916659663794,41.02541503036528,41.901119232177734,1302216.2593713638
2000-09-01 13:30:00,42.61760043732508,42.75028287953344,41.290776015241484,41.5561408996582,1929654.3366147734
2000-09-05 13:30:00,41.02541025490078,41.18462918215136,40.202779130772754,40.38853454589844,834699.7577168487
2000-09-06 13:30:00,39.38014786569696,39.433220841257196,37.81449508666992,37.81449508666992,1122039.9717820608
2000-09-07 13:30:00,38.31868869325389,39.380148213842645,38.0533238131067,39.061710357666016,806672.3067546384
2000-09-08 13:30:00,38.84942115424533,38.84942115424533,37.204158782958984,37.204158782958984,764748.8461164212
2000-09-11 13:30:00,36.93879540484884,37.97371855196745,36.195773658199585,36.620357513427734,802197.2475071634
2000-09-12 13:30:00,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,1005455.1365246974
2000-09-13 13:30:00,34.975092858383334,36.06308891846962,34.975092858383334,36.03655242919922,2040586.4335794917
2000-09-14 13:30:00,36.9387945570134,37.15108647975486,35.93040792399148,36.01001739501953,557251.535867777
2000-09-15 13:30:00,35.45274954620085,36.03655230818919,34.76280082748736,35.13431167602539,744493.7370965758
2000-09-18 13:30:00,35.452744354436426,36.24883891329353,34.17899306026506,34.39128494262695,353287.1778495384
2000-09-19 13:30:00,35.02816456988486,36.991864704863254,34.47089831536397,36.965328216552734,1853108.799648801
2000-09-20 13:30:00,36.83264504674493,37.60220319253427,35.824258510883034,37.25722885131836,1253933.8388916939
2000-09-21 13:30:00,36.91225584465955,37.0184017996406,35.63850438488697,35.77118682861328,704925.5905546239
2000-09-22 13:30:00,31.896860821533203,33.276758294677734,31.87032433166504,33.17061233520508,2355954.020693747
2000-09-25 13:30:00,34.07285268784871,34.07285268784871,31.291827278658634,31.423450469970703,705632.1412317302
2000-09-26 13:30:00,31.54658921437025,32.16223465460559,30.761106304618146,31.10077476501465,784061.6571208596
2000-09-27 13:30:00,31.92870467477398,32.03485063877165,30.383219698113226,30.782329559326172,1922588.408584873
2000-09-28 13:30:00,31.1007702613754,31.928707559637015,30.803562831055345,31.737646102905273,1321529.1664670934
2000-09-29 13:30:00,31.334282440960102,31.334282440960102,30.060531174893708,30.187904357910156,837997.2043492842
2000-10-02 13:30:00,30.77808413088109,30.867246355736636,29.300534062820788,29.50857925415039,840823.2665593432
2000-10-03 13:30:00,29.93316336613137,30.45964646726424,28.81650893437198,29.06276512145996,1749948.6893279166
2000-10-04 13:30:00,29.232594390550528,30.654949492559048,28.977844754854836,30.57003402709961,1819664.3141020979
2000-10-05 13:30:00,29.933158757491096,30.57003447573559,29.402428992287355,29.805782318115234,1452010.1387269343
2000-10-06 13:30:00,29.827015761912843,30.247352870623363,28.128680344864424,28.744325637817383,1457191.5389370022
2000-10-09 13:30:00,28.532032524174276,28.765554930034437,26.876156533207425,28.234825134277344,1613344.5057075575
2000-10-10 13:30:00,27.00353116499834,27.17336534627608,25.18206775007145,25.619388580322266,2904491.18076632
2000-10-11 13:30:00,24.519715478310538,26.621405700383185,24.519715478310538,25.453800201416016,3628023.3381455783
2000-10-12 13:30:00,26.642634935805674,26.74878089172522,24.727762603666942,24.880611419677734,2508809.663948455
2000-10-13 13:30:00,25.003742517673764,27.57671959668939,24.944301038175016,27.491804122924805,1573305.2587819176
2000-10-16 13:30:00,27.254039748792394,27.254039748792394,25.687324226339708,25.92084503173828,1570949.9223987542
2000-10-17 13:30:00,25.68732217104315,25.72977990693342,23.78094002784809,24.5112247467041,2660723.0424760333
2000-10-18 13:30:00,23.37333621527509,25.68731808577677,22.821377638190107,24.03144073486328,2469241.8176236385
2000-10-19 13:30:00,27.173362122742397,28.018282944237605,25.946315248532684,27.916383743286133,3386375.2149751727
2000-10-20 13:30:00,27.593704393311416,29.083994661824086,27.26252949793478,28.340972900390625,3541820.8948859507
2000-10-23 13:30:00,28.78678492856527,29.869471749926625,28.256055141824152,28.99907684326172,1159959.3905971823
2000-10-24 13:30:00,28.55326417661181,28.55326417661181,26.7530279233101,27.06722068786621,1332834.479609956
2000-10-25 13:30:00,25.26274070908077,26.111908464007854,24.630110019010154,24.961286544799805,2078976.7272211004
2000-10-26 13:30:00,24.965530934197965,26.32419962591912,24.332901882455026,26.26051139831543,2231361.2886511115
2000-10-27 13:30:00,27.169118519402947,27.169118519402947,25.475028417021214,26.196821212768555,1991126.3363344714
2000-10-30 14:30:00,26.218052217942805,26.96107394071851,25.58542158132961,26.37939453125,1897622.8510961363
2000-10-31 14:30:00,27.1691169975605,28.442866727405455,27.13090439228905,27.916383743286133,1643727.4047372187
2000-11-01 14:30:00,26.914370502945633,27.623424768460815,26.387887425966706,26.918617248535156,1126043.7506749046
2000-11-02 14:30:00,27.958841738235563,28.141412896297584,27.258277841517703,27.597946166992188,1018644.6422459956
2000-11-03 14:30:00,27.56398177728833,27.81024117890416,27.088448335825273,27.381410598754883,364827.83211877896
2000-11-06 14:30:00,27.767782442211924,27.852697910382027,27.385656356811523,27.385656356811523,401098.6575192275
2000-11-07 14:30:00,26.578948923874805,26.68934163421688,25.79771455857729,26.107662200927734,815386.625476131
2000-11-08 14:30:00,25.94207410161553,26.06945055977875,23.908318572327115,24.052677154541016,1976523.4853094993
2000-11-09 14:30:00,22.931772494347882,24.286195981037334,22.736464316592773,23.98898696899414,906534.73729874
2000-11-10 14:30:00,23.267195582797285,23.267195582797285,22.337357497339156,22.502944946289062,1336838.359237106
2000-11-13 14:30:00,21.738691570953534,24.243735098326837,21.738691570953534,23.47948455810547,2494207.1895624474
2000-11-14 14:30:00,24.732009860192814,25.02497214069558,23.776696174605966,24.816926956176758,1599683.9813523977
2000-11-15 14:30:00,25.050444658855547,26.51101237453203,25.050444658855547,25.94207000732422,1229203.7294880804
2000-11-16 14:30:00,25.57693659860985,25.77224481725456,24.5239670292663,24.540950775146484,1479330.6035055616
2000-11-17 14:30:00,24.54094719787816,25.30519783483319,23.483734275660392,24.47726058959961,621785.2830025775
2000-11-20 14:30:00,23.606858955324892,25.02496893152579,23.437026404795006,24.1588191986084,2356896.297739042
2000-11-21 14:30:00,24.201280290248533,24.456029961229692,23.40306217103058,23.64507484436035,1231558.8118703582
2000-11-22 14:30:00,23.988985831584404,24.456027385751756,22.96998401565361,23.13981819152832,3703626.7653725967
2000-11-24 14:30:00,24.095131529440508,24.833908081054688,23.526189151888513,24.833908081054688,880627.0666783409
2000-11-27 14:30:00,25.43257107162531,25.43257107162531,23.356354863496044,23.47948455810547,3067474.451072834
2000-11-28 14:30:00,23.356354423369694,23.74272562151332,21.764165153053874,21.866065979003906,2997288.129603713
2000-11-29 14:30:00,22.12081655197589,22.6557930764857,21.314108259285632,22.1165714263916,2771419.76474744
2000-11-30 14:30:00,20.50740070136347,20.872543090565916,19.649741085242567,20.38002586364746,4791279.493622978
2000-12-01 14:30:00,20.698463464820232,21.271651035982458,19.743149766443914,20.21868324279785,1795169.485075723
2000-12-04 14:30:00,20.59231851911477,21.04662314862355,19.641249899602602,20.3630428314209,1171499.9443898
2000-12-05 14:30:00,21.016902603417417,22.498701095581055,21.016902603417417,22.498701095581055,3801604.428000172
2000-12-06 14:30:00,22.17601413103087,22.910543991868526,21.365059048172288,21.568859100341797,1567652.6669716935
2000-12-07 14:30:00,20.90226146253766,21.441483113412225,20.63052807430516,21.13578224182129,997447.3261423792
2000-12-08 14:30:00,23.13981978817763,23.55591176615644,22.29065208952891,23.4582576751709,1816837.83127297
2000-12-11 14:30:00,23.458256201702117,25.424079754100337,23.054901246247887,25.13536262512207,3124000.3250830974
2000-12-12 14:30:00,24.613127436268265,24.748994144952455,24.052676858031244,24.286197662353516,1739585.6342302756
2000-12-13 14:30:00,24.62585984422878,24.62585984422878,22.609086839744528,22.65154457092285,1831676.14391223
2000-12-14 14:30:00,23.054901511290694,23.352110514497877,22.320371684011903,22.38405990600586,1154306.8016599615
2000-12-15 14:30:00,21.547630028196785,22.435010324686218,21.335338106736717,21.781150817871094,1979114.4058161078
2000-12-18 14:30:00,22.39679583107553,22.566630001828678,21.4966786132647,21.759920120239258,1412206.4708968296
2000-12-19 14:30:00,22.078358105998227,23.445518491621975,21.45846613250944,21.48394012451172,3486708.5509898462
2000-12-20 14:30:00,20.80460783388179,21.39902584842764,20.048849128819345,20.210189819335938,1447770.6208403958
2000-12-21 14:30:00,20.698460076984606,21.403269114306863,19.63700058585719,20.1677303314209,3371772.5734390584
2000-12-22 14:30:00,20.97444276248215,21.64953114634226,20.579579653828564,21.547630310058594,2266690.0859720195
2000-12-26 14:30:00,21.86606653196682,21.9085242657188,20.80460699158008,21.31410789489746,1031127.3848471163
2000-12-27 14:30:00,21.229191787033102,22.46048555854454,21.01689986916277,22.354339599609375,1268536.2810867336
2000-12-28 14:30:00,21.866065716065247,22.39679546645518,21.335335965675313,21.76841163635254,1697662.5096633928
2000-12-29 14:30:00,22.023162513632478,22.023162513632478,20.592315479200714,20.804607391357422,2180959.2051638095
2001-01-02 14:30:00,21.123049410202775,21.38629097949875,20.065834767273287,20.507402420043945,5133025.440333861
2001-01-03 14:30:00,20.507399242718627,23.96351145712465,19.61577382246692,23.882841110229492,4737815.71789357
2001-01-04 14:30:00,23.77669261188082,24.32865122358204,22.863836801239792,23.144062042236328,3701507.246471406
2001-01-05 14:30:00,22.931770715528174,23.22473457909442,21.560365212553112,21.759920120239258,4360034.387798884
2001-01-08 14:30:00,21.441485084563524,22.188751970900373,20.808854415953217,22.074115753173828,2159526.2556386767
2001-01-09 14:30:00,22.46048793775476,22.46048793775476,21.50517420614313,21.69623565673828,2147985.4545147656
2001-01-10 14:30:00,21.055110301666165,22.91478776338864,21.038126561274872,22.63031578063965,4423390.709057706
2001-01-11 14:30:00,22.413777563516135,24.150325244232086,22.125060470903808,23.870100021362305,3726473.1128814053
2001-01-12 14:30:00,23.988987461031783,24.45178392108406,22.953003452871492,23.543174743652344,2679564.9505598294
2001-01-16 14:30:00,23.144065652672303,23.24172136643341,22.29065280094325,22.71523666381836,1518898.9888428615
2001-01-17 14:30:00,24.519717736797276,25.0079898201122,23.6705500229688,23.90831756591797,3979425.907239053
2001-01-18 14:30:00,23.43702540373904,25.415585789530628,23.279929855802713,25.26273536682129,3591988.305398533
2001-01-19 14:30:00,25.390112710194547,25.869892891601392,24.880611790260257,25.351900100708008,2056131.0589610944
2001-01-22 14:30:00,24.88061359108829,25.407098291047085,24.413571992145588,24.732009887695312,960940.9064575896
2001-01-23 14:30:00,24.307422249447242,25.0929016218716,23.988984403384613,24.901840209960938,1993952.6907713208
2001-01-24 14:30:00,25.007991777438153,25.530229767958133,24.583407887292577,24.859386444091797,1360390.7576473446
2001-01-25 14:30:00,24.456024808341212,24.880608583622543,23.67479059703722,23.94652557373047,3510025.787048793
2001-01-26 14:30:00,23.14406630198355,24.082397896203382,23.05490407699645,24.052677154541016,3495422.4315393567
2001-01-29 14:30:00,23.755465648432924,24.812678479726205,23.245964727729024,24.689550399780273,967535.667520444
2001-01-30 14:30:00,24.99524918620964,25.525978964528694,24.672566193641508,25.13536262512207,2090988.757998171
2001-01-31 14:30:00,25.30519776779261,26.26475821203957,25.012235483306014,25.0546932220459,3978012.6733849095
2001-02-01 14:30:00,24.838151992884953,25.47078255971251,24.464517800000387,24.901840209960938,1526200.5003777652
2001-02-02 14:30:00,25.186311301504563,25.475028419835393,23.691776106515178,23.819150924682617,2155287.0950773517
2001-02-05 14:30:00,23.059149192400923,23.23747362976704,22.303388847346742,22.880823135375977,2497975.4012561208
2001-02-06 14:30:00,22.76618668900888,23.645075171614504,22.76618668900888,22.931774139404297,2021037.6780255337
2001-02-07 14:30:00,22.685514519413882,23.07613087165488,21.611317931092344,22.184505462646484,1983118.3559208224
2001-02-08 14:30:00,22.243947528803904,22.902052169012645,21.87880516052246,21.87880516052246,1329301.6276552759
2001-02-09 14:30:00,21.989194073782954,22.36707337400634,21.343826542075043,21.61131477355957,3526512.527499761
2001-02-12 14:30:00,21.488191223747563,22.45624198779797,21.352324506675895,22.052886962890625,2129614.4508108585
2001-02-13 14:30:00,22.120816500535007,22.630317411378044,21.411762294519658,21.47545051574707,1965218.540904909
2001-02-14 14:30:00,21.65377740149538,23.13982094865683,21.343831370303636,22.931774139404297,2569103.7165717892
2001-02-15 14:30:00,23.882841212408884,24.405079145894497,23.44127362616356,23.776695251464844,5147864.272368095
2001-02-16 14:30:00,22.50718592921095,23.25445430442719,21.976456193268188,22.341598510742188,2754226.682632383
2001-02-20 14:30:00,22.43925051650048,22.43925051650048,20.592311853768166,20.677228927612305,2120194.1923781987
2001-02-21 14:30:00,20.48616989244691,21.65377543035839,20.329074328123276,20.464941024780273,4563056.466424462
2001-02-22 14:30:00,20.677231211093787,21.182485345793324,19.700688803188296,20.1677303314209,3038976.076773133
2001-02-23 14:30:00,19.955438583134566,20.125272750854492,18.821800615528822,20.125272750854492,3375069.894826668
2001-02-26 14:30:00,20.08281380560742,20.210188624146333,19.004370543971163,19.530855178833008,2968083.039334877
2001-02-27 14:30:00,19.31856455059441,19.82806547805833,18.68168879617921,18.715656280517578,3562076.2515651123
2001-02-28 14:30:00,18.63922933245553,18.96191230546153,17.620227571994782,17.768831253051758,3426414.315780886
2001-03-01 14:30:00,17.429165379081915,19.02135469421715,17.17441573652377,18.936437606811523,6045920.487277233
2001-03-02 14:30:00,18.384476268727543,20.60080398825801,18.303805938349512,19.250627517700195,6360582.495271663
2001-03-05 14:30:00,19.743152999552315,20.33757115707993,19.637007015683754,19.95969009399414,2814284.5269577717
2001-03-06 14:30:00,21.29288037389765,21.755676827544963,21.03812909630733,21.055112838745117,19702586.75190188
2001-03-07 14:30:00,21.059360863314723,21.101820225253654,20.605056218351944,20.889528274536133,3022724.120397048
2001-03-08 14:30:00,21.059360863314723,21.14427796753354,20.56684360243643,20.889528274536133,2069555.621468666
2001-03-09 14:30:00,19.849294330799353,20.146503339898164,19.24638606118242,19.526611328125,3054284.9025080954
2001-03-12 14:30:00,18.575546107994768,19.819577096914344,18.49487574797446,18.76660919189453,7149823.441413592
2001-03-13 14:30:00,18.766606432281336,19.91298314744713,18.70291820712702,19.70069122314453,5553908.863341426
2001-03-14 14:30:00,19.21241935323015,20.205945634294043,18.787835500120092,19.488399505615234,5473359.344632472
2001-03-15 14:30:00,20.273876520794374,20.273876520794374,18.855766559056125,18.953420639038086,6643918.091433766
2001-03-16 14:30:00,18.724148930778114,19.106275080246647,18.155206452491075,18.36749839782715,4075048.625281014
2001-03-19 14:30:00,18.554314958466826,19.21241961585151,18.04905912977766,19.106273651123047,6751080.946253391
2001-03-20 14:30:00,19.382253005843026,19.56057744177703,17.798553852279003,17.93866729736328,4900092.272346239
2001-03-21 14:30:00,17.917437027153085,19.165712839987584,17.83676506702621,18.550065994262695,4699425.559285583
2001-03-22 14:30:00,19.212418990102993,20.677233579578523,18.936438842934113,20.469186782836914,5936636.612950974
2001-03-23 14:30:00,21.2249478473673,21.437239777100423,19.95544139491333,20.931983947753906,6613063.4441209845
2001-03-26 14:30:00,21.059356907058433,21.059356907058433,19.530855796903403,20.184715270996094,3921251.623400063
2001-03-27 14:30:00,19.743148229002827,20.80460781120728,19.615773403070047,20.295106887817383,3353636.8785771993
2001-03-28 14:30:00,20.08281442153537,20.248401852680296,18.617999914266168,18.809062957763672,4039720.578426964
2001-03-29 14:30:00,18.448167745095045,19.318564273024847,17.91743795737458,18.384479522705078,5141740.793786588
2001-03-30 14:30:00,18.00235323749481,18.044810968380492,17.199888518623005,17.615982055664062,5691456.129962294
2001-04-02 13:30:00,17.40793706400204,17.99810832970939,16.04926848141647,16.431394577026367,6156616.927437406
2001-04-03 13:30:00,16.26156066445634,16.694636373388658,15.794519090721248,15.964351654052734,5006078.448319326
2001-04-04 13:30:00,15.62893267908698,16.168154382871,14.779764947709106,14.987810134887695,5670257.856109415
2001-04-05 13:30:00,16.091728952176332,17.26782481983024,15.900665891122108,17.02581214904785,4838384.574212152
2001-04-06 13:30:00,16.558767753760073,16.62245596990721,15.586470489244297,15.86245059967041,4144529.4130909154
2001-04-09 13:30:00,15.858203490988608,16.176641325102104,14.86467738376816,15.454850196838379,4060447.162629427
2001-04-10 13:30:00,15.56099944320718,17.19564669062527,15.56099944320718,16.855979919433594,4025117.591985324
2001-04-11 13:30:00,19.95543910858012,19.95543910858012,18.36324981800192,18.67744255065918,10928819.897840755
2001-04-12 13:30:00,18.320791744499672,19.900242390049193,17.8749774556912,19.679458618164062,8090746.694187001
2001-04-16 13:30:00,18.809062495432073,19.144484094698637,18.235874998687404,18.67744255065918,4209062.979921386
2001-04-17 13:30:00,18.15095674688872,19.233645071017033,17.853747774469937,18.660457611083984,5358659.675979465
2001-04-18 13:30:00,19.955441219743335,22.927528209917874,19.955441219743335,21.059358596801758,8276339.178940201
2001-04-19 13:30:00,20.99567254268639,22.604845786997654,20.76215173981706,22.502944946289062,5379855.849488016
2001-04-20 13:30:00,22.22271619332686,22.859591894374066,21.602824233025657,22.01466941833496,7031827.392120985
2001-04-23 13:30:00,21.123047144349556,21.314110206270424,20.401254254681206,20.740921020507812,4829905.661943813
2001-04-24 13:30:00,20.65600414007472,21.649530374887263,19.997897902663674,20.210189819335938,4946726.264765061
2001-04-25 13:30:00,20.27387404687626,20.889520807833513,19.79834070074709,20.59231185913086,3501547.1061850623
2001-04-26 13:30:00,20.800365115336337,20.957460698349358,19.870525376123787,20.01913070678711,3021546.631744728
2001-04-27 13:30:00,20.67723425303605,21.101818111949896,20.46494232357913,21.01690101623535,3148023.5810641507
2001-04-30 13:30:00,21.394779585600123,22.37556884582281,21.224947020227365,21.781150817871094,3326080.404490667
2001-05-01 13:30:00,21.526401013558527,22.069867810508775,21.165503777735964,22.057130813598633,3996148.322253102
2001-05-02 13:30:00,22.46048341442645,22.86383672414821,22.142045568019604,22.41802406311035,3543941.1889444683
2001-05-03 13:30:00,21.717462388272388,21.764165246555667,21.186732629220362,21.42874526977539,3236345.7497992404
2001-05-04 13:30:00,20.71968966455927,21.611316639957586,20.5710859784889,21.462711334228516,4042075.9213347407
2001-05-07 13:30:00,21.632545601848367,21.91277085371413,21.144273568909238,21.356565475463867,2099938.745829125
2001-05-08 13:30:00,21.352322649881692,21.861823604423854,21.305618166263653,21.658021926879883,2645178.276590987
2001-05-09 13:30:00,20.953209010157874,21.27589359173804,20.592313443040197,20.847063064575195,8240540.844008596
2001-05-10 13:30:00,21.73020241539541,21.73020241539541,20.681479746929057,20.76215171813965,3964352.23505507
2001-05-11 13:30:00,20.76214817262017,21.18673196658247,20.312088767943013,20.443710327148438,2386336.9596484248
2001-05-14 13:30:00,20.31633411919069,20.397006077522285,19.63700068915892,19.976667404174805,3290280.98652918
2001-05-15 13:30:00,20.04035553112665,20.762148309554807,19.86202949426386,20.082813262939453,5245607.620879807
2001-05-16 13:30:00,19.70069165082006,21.271650629035605,19.70069165082006,21.186735153198242,7914808.6722744815
2001-05-17 13:30:00,21.2249473749817,21.802380050490896,21.11880141247754,21.52640151977539,5067550.261074883
2001-05-18 13:30:00,21.386289854910945,21.798136742055565,21.16550604013543,21.632549285888672,2366552.369303823
2001-05-21 13:30:00,21.547630789065902,23.097362518310547,21.526401920102046,23.097362518310547,8506682.325975852
2001-05-22 13:30:00,23.203504871406146,23.3096508193638,22.58785804932004,22.63031578063965,3810555.2570067956
2001-05-23 13:30:00,22.205731086164718,22.27791117006435,21.56885542430727,21.61131477355957,4041840.74563704
2001-05-24 13:30:00,21.52640318733292,21.747187000803805,20.9744444634852,21.590089797973633,8365838.042833448
2001-05-25 13:30:00,21.781151287409184,21.86606838175554,21.31410969799251,21.420255661010742,4258758.290434084
2001-05-29 13:30:00,21.038129930681258,21.11880190063079,20.35454965720835,20.45220375061035,3679838.4201953863
2001-05-30 13:30:00,20.167731204317306,20.167731204317306,18.91520862664375,19.127500534057617,6671238.754471213
2001-05-31 13:30:00,19.314318149282727,19.955438987068508,19.191188456176345,19.530855178833008,3872733.6467055534
2001-06-01 13:30:00,20.06158612552887,20.4224817360082,19.250631068627175,20.210189819335938,9759674.473138819
2001-06-04 13:30:00,20.167735089253032,20.39701078214376,19.721922321738194,19.938459396362305,3025550.451250993
2001-06-05 13:30:00,20.40125404443159,21.437239694099777,20.380025175472248,21.186735153198242,3983194.2944652885
2001-06-06 13:30:00,21.016899032160094,21.42025398398178,20.656003434016796,21.038127899169922,3808906.3413924775
2001-06-07 13:30:00,20.97444107490075,22.66003771635343,20.97444107490075,22.647300720214844,10620046.85058787
2001-06-08 13:30:00,22.375570246883324,22.63031992072319,21.696235083878815,21.91701889038086,4358856.124596744
2001-06-11 13:30:00,21.611315404316457,21.611315404316457,20.95320923879581,21.1994686126709,4379347.6272303155
2001-06-12 13:30:00,20.252651362483885,21.399028160295984,19.997900063159552,21.1612606048584,5055773.67649743
2001-06-13 13:30:00,21.20795716683845,21.522148213058017,20.46918078038181,20.54136085510254,5317443.6290744245
2001-06-14 13:30:00,20.53287348568726,20.53287348568726,19.135992350167626,19.382251739501953,3369652.714290522
2001-06-15 13:30:00,19.085042746037967,19.768622945107523,18.68168779916961,19.382251739501953,5464880.962443768
