Date,Open,High,Low,Close,Volume
2000-07-06 13:30:00,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,3281802.188745238
2000-07-07 13:30:00,40.01703216272389,41.07849190178818,39.83127670838764,40.44161605834961,423708.9580019935
2000-07-10 13:30:00,40.54775730288452,41.05195062013243,40.12317345678102,40.3885383605957,220451.15672437215
2000-07-11 13:30:00,40.335458264013475,41.237698777813776,39.30053532171313,39.75165557861328,525691.3126215255
2000-07-12 13:30:00,40.70698020015555,41.26424655230892,40.096640862082815,40.733516693115234,269911.32591943076
2000-07-13 13:30:00,41.6092098871059,42.43184094992496,41.3703815140294,41.768428802490234,339391.2078195011
2000-07-14 13:30:00,42.56453368990107,43.04219055175781,41.92765787409207,43.04219055175781,321255.7219496649
2000-07-17 13:30:00,43.04218846259149,43.78521021163746,42.45838565976966,43.70560073852539,389793.43521488435
2000-07-18 13:30:00,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,512030.84252895595
2000-07-19 13:30:00,41.74190389395859,41.74190389395859,39.804739886165216,40.30893325805664,877329.5617524602
2000-07-20 13:30:00,40.521225904381794,41.31732071586277,39.35362018087636,39.67205810546875,641098.2619652393
2000-07-21 13:30:00,39.08824873569121,39.27400416077597,37.681814802906665,38.05332565307617,1473678.358923321
2000-07-24 13:30:00,37.787958054315474,39.380147298177086,37.57566615513393,37.89410400390625,2912028.213904329
2000-07-25 13:30:00,39.32707921808416,39.45976167158647,38.34522906216708,39.40668869018555,646044.3543012172
2000-07-26 13:30:00,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1179507.905903
2000-07-27 13:30:00,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1239802.3712384657
2000-07-28 13:30:00,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,3185236.3942829114
2000-07-31 13:30:00,35.1608502459843,36.248846366803434,34.364755523433715,35.9304084777832,505907.1346555839
2000-08-01 13:30:00,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1546926.4403402451
2000-08-02 13:30:00,34.736263104427,35.877332098690076,34.125923874937456,34.39128875732422,711284.7725077007
2000-08-03 13:30:00,31.949930995840933,34.33821487426758,31.949930995840933,34.33821487426758,3346806.915292543
2000-08-04 13:30:00,35.18738381989519,35.18738381989519,32.905245804426876,33.40943908691406,1801293.3363964083
2000-08-07 13:30:00,33.329829227777175,34.656653639710974,32.98485488067438,34.39128875732422,648635.186584837
2000-08-08 13:30:00,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,485887.54471496417
2000-08-09 13:30:00,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,847653.5045015651
2000-08-10 13:30:00,35.293534543087915,35.63850894087749,34.44436679468279,34.577049255371094,1334483.089034336
2000-08-11 13:30:00,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,744493.7871361682
2000-08-14 13:30:00,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1184689.55853216
2000-08-15 13:30:00,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,2351950.1746498602
2000-08-16 13:30:00,39.27400369107244,39.910879426603344,39.088248268209256,39.59244155883789,1762667.247896
2000-08-17 13:30:00,39.48629911223342,40.65390473114355,39.194397707505885,40.362003326416016,877565.1499146037
2000-08-18 13:30:00,41.39692070393932,41.95418694418466,40.91926392658618,41.370384216308594,1237211.5879412794
2000-08-21 13:30:00,41.68882545671965,41.92765386481034,40.017026600084804,40.33546447753906,1862058.6368064159
2000-08-22 13:30:00,40.76005318607492,41.34385603118797,40.41507877759902,40.733516693115234,1102962.250681234
2000-08-23 13:30:00,40.33546447753906,42.352237701416016,40.017026600084804,42.352237701416016,1047378.5426104391
2000-08-24 13:30:00,42.08687300405815,42.43184737294387,41.63575267551528,42.13994598388672,3522037.0253144503
2000-08-25 13:30:00,42.03379475340551,42.405305565619955,41.26423664238988,41.60921096801758,709636.1433696948
2000-08-28 13:30:00,41.503072419142356,42.272630667323384,41.37038996255942,41.821510314941406,499783.4808594307
2000-08-29 13:30:00,41.66229360243854,41.84804905162138,41.29078270407284,41.503074645996094,1433403.4407674712
2000-08-30 13:30:00,41.476529436006786,41.476529436006786,40.65389833394907,41.105018615722656,589047.4464044789
2000-08-31 13:30:00,41.34385292193345,42.29916659663794,41.02541503036528,41.901119232177734,1302216.2593713638
2000-09-01 13:30:00,42.617596525189825,42.750278955218434,41.29077222490371,41.55613708496094,1929654.5137497922
2000-09-05 13:30:00,41.025414129750956,41.18463307203977,40.20278292792542,40.3885383605957,834699.6788794603
2000-09-06 13:30:00,39.38014786569696,39.433220841257196,37.81449508666992,37.81449508666992,1122039.9717820608
2000-09-07 13:30:00,38.31869617752407,39.38015590543333,38.05333124554676,39.06171798706055,806672.1491982994
2000-09-08 13:30:00,38.84942115424533,38.84942115424533,37.204158782958984,37.204158782958984,764748.8461164212
2000-09-11 13:30:00,36.938799252717395,37.97372250764266,36.19577742866848,36.620361328125,802197.1639432788
2000-09-12 13:30:00,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,1005455.1365246974
2000-09-13 13:30:00,34.975089156048284,36.06308510096329,34.975089156048284,36.03654861450195,2040586.64958851
2000-09-14 13:30:00,36.9387945570134,37.15108647975486,35.93040792399148,36.01001739501953,557251.535867777
2000-09-15 13:30:00,35.45274954620085,36.03655230818919,34.76280082748736,35.13431167602539,744493.7370965758
2000-09-18 13:30:00,35.45274828687126,36.24884293403154,34.17899685141481,34.39128875732422,353287.13866276527
2000-09-19 13:30:00,35.02816818467336,36.991868522298994,34.47090187264447,36.96533203125,1853108.6084142395
2000-09-20 13:30:00,36.83264504674493,37.60220319253427,35.824258510883034,37.25722885131836,1253933.8388916939
2000-09-21 13:30:00,36.912251908276836,37.01839785193831,35.63850058433918,35.771183013916016,704925.665729038
2000-09-22 13:30:00,31.896860821533203,33.276758294677734,31.87032433166504,33.17061233520508,2355954.020693747
2000-09-25 13:30:00,34.07285475601144,34.07285475601144,31.29182917801797,31.423452377319336,705632.0984010927
2000-09-26 13:30:00,31.54657954092252,32.162224792376314,30.761096872030933,31.100765228271484,784061.89754564
2000-09-27 13:30:00,31.92869873963144,32.03484468389792,30.383214050256807,30.782323837280273,1922588.7659698182
2000-09-28 13:30:00,31.10076091600501,31.928697965482414,30.80355357499186,31.73763656616211,1321529.56356926
2000-09-29 13:30:00,31.33429233985869,31.33429233985869,30.06054067139806,30.18791389465332,837996.9396153865
2000-10-02 13:30:00,30.77808413088109,30.867246355736636,29.300534062820788,29.50857925415039,840823.2665593432
2000-10-03 13:30:00,29.93316336613137,30.45964646726424,28.81650893437198,29.06276512145996,1749948.6893279166
2000-10-04 13:30:00,29.23259621445262,30.654951405205793,28.977846562862396,30.570035934448242,1819664.2005682357
2000-10-05 13:30:00,29.933158757491096,30.57003447573559,29.402428992287355,29.805782318115234,1452010.1387269343
2000-10-06 13:30:00,29.827013782721597,30.24735086354037,28.12867847836734,28.74432373046875,1457191.6356299117
2000-10-09 13:30:00,28.532024814470677,28.765547157230234,26.87614927094174,28.234817504882812,1613344.9416530614
2000-10-10 13:30:00,27.00352915460109,27.173363323234774,25.182065875281097,25.619386672973633,2904491.3970040213
2000-10-11 13:30:00,24.51971364095637,26.621403705541496,24.51971364095637,25.453798294067383,3628023.6100069834
2000-10-12 13:30:00,26.6426369782311,26.748782942287797,24.72776449929818,24.880613327026367,2508809.471623024
2000-10-13 13:30:00,25.003740782943883,27.576717683449424,24.944299307569114,27.491802215576172,1573305.3679359707
2000-10-16 13:30:00,27.25403573789264,27.25403573789264,25.687320446009036,25.920841217041016,1570950.1535910338
2000-10-17 13:30:00,25.68732217104315,25.72977990693342,23.78094002784809,24.5112247467041,2660723.0424760333
2000-10-18 13:30:00,23.3733380703907,25.687320124550542,22.821379449497382,24.031442642211914,2469241.6216426864
2000-10-19 13:30:00,27.173363979325096,28.01828485854836,25.94631702127909,27.916385650634766,3386374.983605746
2000-10-20 13:30:00,27.593704393311416,29.083994661824086,27.26252949793478,28.340972900390625,3541820.8948859507
2000-10-23 13:30:00,28.78678303517966,29.869469785329738,28.25605328334609,28.999074935913086,1159959.4668908904
2000-10-24 13:30:00,28.553262164545995,28.553262164545995,26.75302603810172,27.067218780517578,1332834.5735309476
2000-10-25 13:30:00,25.26274070908077,26.111908464007854,24.630110019010154,24.961286544799805,2078976.7272211004
2000-10-26 13:30:00,24.965529120906115,26.324197713944695,24.332900115112174,26.260509490966797,2231361.4507189463
2000-10-27 13:30:00,27.169118519402947,27.169118519402947,25.475028417021214,26.196821212768555,1991126.3363344714
2000-10-30 14:30:00,26.218050322259945,26.961071991311847,25.585419731388786,26.379392623901367,1897622.988302796
2000-10-31 14:30:00,27.169118853853156,28.442868670725314,27.130906245970884,27.916385650634766,1643727.2924318057
2000-11-01 14:30:00,26.914366688850183,27.623420853883704,26.38788368648035,26.91861343383789,1126043.9102490975
2000-11-02 14:30:00,27.958843670526406,28.14141484120628,27.258279725391187,27.59794807434082,1018644.5718454547
2000-11-03 14:30:00,27.56398177728833,27.81024117890416,27.088448335825273,27.381410598754883,364827.83211877896
2000-11-06 14:30:00,27.767782442211924,27.852697910382027,27.385656356811523,27.385656356811523,401098.6575192275
2000-11-07 14:30:00,26.57894698209536,26.689339684372467,25.797712673872518,26.1076602935791,815386.6850458721
2000-11-08 14:30:00,25.942072044439968,26.069448492502392,23.908316676425944,24.052675247192383,1976523.6420454686
2000-11-09 14:30:00,22.93177067105768,24.28619405005781,22.736462508831394,23.988985061645508,906534.8093767286
2000-11-10 14:30:00,23.267189666417835,23.267189666417835,22.33735181739881,22.502939224243164,1336838.6991682758
2000-11-13 14:30:00,21.738689805017682,24.243733128894547,21.738689805017682,23.479482650756836,2494207.39217861
2000-11-14 14:30:00,24.732007959370637,25.02497021735727,23.776694347206107,24.816925048828125,1599684.1042989371
2000-11-15 14:30:00,25.050450184235522,26.511018222069627,25.050450184235522,25.942075729370117,1229203.4583625067
2000-11-16 14:30:00,25.576932622876758,25.772240811162344,24.52396321720902,24.54094696044922,1479330.8334558737
2000-11-17 14:30:00,24.540943373255555,25.305193891104743,23.483730615800802,24.477256774902344,621785.3799057003
2000-11-20 14:30:00,23.606862682867185,25.024972882988806,23.4370301055206,24.158823013305664,2356895.9255832518
2000-11-21 14:30:00,24.20127833803315,24.456027988464726,23.40306028320409,23.64507293701172,1231558.9112150301
2000-11-22 14:30:00,23.988983854241326,24.45602536991179,22.969982122303918,23.139816284179688,3703627.0706519196
2000-11-24 14:30:00,24.095131529440508,24.833908081054688,23.526189151888513,24.833908081054688,880627.0666783409
2000-11-27 14:30:00,25.4325690056183,25.4325690056183,23.356352966149814,23.479482650756836,3067474.7002581884
2000-11-28 14:30:00,23.356352386025126,23.742723550466092,21.764163254593917,21.866064071655273,2997288.3910533
2000-11-29 14:30:00,22.120820367405358,22.655796984188672,21.314111935572924,22.116575241088867,2771419.2867291537
2000-11-30 14:30:00,20.50739878209394,20.872541137123033,19.649739246240642,20.380023956298828,4791279.9420346385
2000-12-01 14:30:00,20.698463464820232,21.271651035982458,19.743149766443914,20.21868324279785,1795169.485075723
2000-12-04 14:30:00,20.59231851911477,21.04662314862355,19.641249899602602,20.3630428314209,1171499.9443898
2000-12-05 14:30:00,21.016899039961885,22.49869728088379,21.016899039961885,22.49869728088379,3801605.0725694923
2000-12-06 14:30:00,22.17601413103087,22.910543991868526,21.365059048172288,21.568859100341797,1567652.6669716935
2000-12-07 14:30:00,20.902263348812763,21.44148504834811,20.630529936058327,21.135784149169922,997447.2361301148
2000-12-08 14:30:00,23.139816025263585,23.555907935579018,22.29064846470345,23.458253860473633,1816838.126720634
2000-12-11 14:30:00,23.458256201702117,25.424079754100337,23.054901246247887,25.13536262512207,3124000.3250830974
2000-12-12 14:30:00,24.61312550324377,24.748992201257487,24.052674969022476,24.286195755004883,1739585.7708509436
2000-12-13 14:30:00,24.625861917822483,24.625861917822483,22.609088743518054,22.651546478271484,1831675.9896779486
2000-12-14 14:30:00,23.05489954677956,23.352108524661524,22.32036978209015,22.384057998657227,1154306.9000186014
2000-12-15 14:30:00,21.547630028196785,22.435010324686218,21.335338106736717,21.781150817871094,1979114.4058161078
2000-12-18 14:30:00,22.39679975742247,22.56663395794898,21.496682381813514,21.759923934936523,1412206.2233251845
2000-12-19 14:30:00,22.078360066119412,23.445520573119943,21.45846803759649,21.48394203186035,3486708.2414391693
2000-12-20 14:30:00,20.804611760776158,21.399029887519116,20.048852913063364,20.210193634033203,1447770.347572028
2000-12-21 14:30:00,20.698462034526624,21.40327113850569,19.637002443012438,20.16773223876953,3371772.2545561157
2000-12-22 14:30:00,20.97444276248215,21.64953114634226,20.579579653828564,21.547630310058594,2266690.0859720195
2000-12-26 14:30:00,21.866068488708912,21.908526226260335,20.804608853334695,21.314109802246094,1031127.2925739965
2000-12-27 14:30:00,21.229193598380277,22.460487474949907,21.016901662396474,22.354341506958008,1268536.1728508933
2000-12-28 14:30:00,21.86606763197033,22.396797428862815,21.335337835077848,21.768413543701172,1697662.3609141852
2000-12-29 14:30:00,22.02316049456775,22.02316049456775,20.59231359131482,20.80460548400879,2180959.4051123047
2001-01-02 14:30:00,21.12304548098555,21.386287001314482,20.065831034714503,20.50739860534668,5133026.395156971
2001-01-03 14:30:00,20.50739596716529,23.963507629542274,19.615770689328848,23.882837295532227,4737816.474643383
2001-01-04 14:30:00,23.77669457136581,24.328653228555044,22.8638386854945,23.14406394958496,3701506.9414227856
2001-01-05 14:30:00,22.93177473566072,23.224738650585998,21.560368992266724,21.759923934936523,4360033.6234482685
2001-01-08 14:30:00,21.441483231878333,22.188750053646416,20.808852617931475,22.074113845825195,2159526.44223595
2001-01-09 14:30:00,22.46048793775476,22.46048793775476,21.50517420614313,21.69623565673828,2147985.4545147656
2001-01-10 14:30:00,21.05511385083766,22.914791626038156,21.038130107583488,22.630319595336914,4423389.963425442
2001-01-11 14:30:00,22.413779354496814,24.15032717397221,22.12506223881445,23.870101928710938,3726472.8151163007
2001-01-12 14:30:00,23.988987461031783,24.45178392108406,22.953003452871492,23.543174743652344,2679564.9505598294
2001-01-16 14:30:00,23.144065652672303,23.24172136643341,22.29065280094325,22.71523666381836,1518898.9888428615
2001-01-17 14:30:00,24.51971969292196,25.007991815190067,23.670551911348902,23.9083194732666,3979425.589769957
2001-01-18 14:30:00,23.437027173245692,25.41558770841954,23.279931613448575,25.262737274169922,3591988.0342017147
2001-01-19 14:30:00,25.390112710194547,25.869892891601392,24.880611790260257,25.351900100708008,2056131.0589610944
2001-01-22 14:30:00,24.880611672279247,25.407096331635195,24.413570109355092,24.73200798034668,960940.9805659808
2001-01-23 14:30:00,24.30742411126662,25.092903543854526,23.988986240813347,24.90184211730957,1993952.538045152
2001-01-24 14:30:00,25.007986021186802,25.530223891499883,24.583402228770446,24.8593807220459,1360391.0707773636
2001-01-25 14:30:00,24.456026756271626,24.880610565371192,23.674792482742074,23.9465274810791,3510025.5074741077
2001-01-26 14:30:00,23.144064466686675,24.08239598649793,23.054902248770034,24.052675247192383,3495422.7087222114
2001-01-29 14:30:00,23.755469318807975,24.812682313447564,23.245968319382847,24.68955421447754,967535.5180298687
2001-01-30 14:30:00,24.99524918620964,25.525978964528694,24.672566193641508,25.13536262512207,2090988.757998171
2001-01-31 14:30:00,25.30519198853593,26.264752213636367,25.012229770956704,25.0546875,3978013.581892394
2001-02-01 14:30:00,24.83815389535541,25.470784510639106,24.464519673852447,24.90184211730957,1526200.3834789258
2001-02-02 14:30:00,25.186311301504563,25.475028419835393,23.691776106515178,23.819150924682617,2155287.0950773517
2001-02-05 14:30:00,23.059147270187008,23.237471692687976,22.303386988133113,22.880821228027344,2497975.6094877184
2001-02-06 14:30:00,22.76618290185706,23.645071238259717,22.76618290185706,22.93177032470703,2021038.014224911
2001-02-07 14:30:00,22.68551256899019,23.076128887647315,21.611316073024433,22.18450355529785,1983118.5264226357
2001-02-08 14:30:00,22.243945589622918,22.90205017245947,21.878803253173828,21.878803253173828,1329301.7435410311
2001-02-09 14:30:00,21.98919601448206,22.367075348055916,21.343828425815982,21.611316680908203,3526512.216260564
2001-02-12 14:30:00,21.488187506731084,22.456238103328552,21.35232081316157,22.05288314819336,2129614.819190556
2001-02-13 14:30:00,22.120816500535007,22.630317411378044,21.411762294519658,21.47545051574707,1965218.540904909
2001-02-14 14:30:00,21.653773799392685,23.139817099351006,21.343827819760417,22.93177032470703,2569104.1439418867
2001-02-15 14:30:00,23.882841212408884,24.405079145894497,23.44127362616356,23.776695251464844,5147864.272368095
2001-02-16 14:30:00,22.507187850696127,23.254456289708216,21.97645806944386,22.34160041809082,2754226.447498355
2001-02-20 14:30:00,22.43925258638489,22.43925258638489,20.59231375328371,20.677230834960938,2120193.996803195
2001-02-21 14:30:00,20.48616989244691,21.65377543035839,20.329074328123276,20.464941024780273,4563056.466424462
2001-02-22 14:30:00,20.6772331666281,21.182487349111685,19.70069066636681,20.16773223876953,3038975.7893641773
2001-02-23 14:30:00,19.955438583134566,20.125272750854492,18.821800615528822,20.125272750854492,3375069.894826668
2001-02-26 14:30:00,20.082817728111284,20.210192571528594,19.00437425583732,19.530858993530273,2968082.459619553
2001-02-27 14:30:00,19.31856455059441,19.82806547805833,18.68168879617921,18.715656280517578,3562076.2515651123
2001-02-28 14:30:00,18.63922733167629,18.961910270044736,17.62022568059762,17.768829345703125,3426414.6835803925
2001-03-01 14:30:00,17.42916713461247,19.021356610118946,17.17441746639499,18.936439514160156,6045919.87830963
2001-03-02 14:30:00,18.38447809025807,20.600806029381882,18.303807751887238,19.250629425048828,6360581.865066382
2001-03-05 14:30:00,19.74314545292695,20.33756338324409,19.636999509631647,19.95968246459961,2814285.6026906655
2001-03-06 14:30:00,21.29288230278526,21.755678798356556,21.038131002117435,21.05511474609375,19702584.96707656
2001-03-07 14:30:00,21.05935317189295,21.101812518324632,20.60504869285395,20.8895206451416,3022725.224374265
2001-03-08 14:30:00,21.05935317189295,21.144270245097854,20.566836090894665,20.8895206451416,2069556.3773240352
2001-03-09 14:30:00,19.849294330799353,20.146503339898164,19.24638606118242,19.526611328125,3054284.9025080954
2001-03-12 14:30:00,18.575544220064874,19.819575082547075,18.49487386824352,18.7666072845459,7149824.168087612
2001-03-13 14:30:00,18.766604615367363,19.91298121954517,18.702916396379106,19.7006893157959,5553909.401050555
2001-03-14 14:30:00,19.21241935323015,20.205945634294043,18.787835500120092,19.488399505615234,5473359.344632472
2001-03-15 14:30:00,20.273876520794374,20.273876520794374,18.855766559056125,18.953420639038086,6643918.091433766
2001-03-16 14:30:00,18.724145042009038,19.106271112114804,18.155202681884163,18.367494583129883,4075049.4716172838
2001-03-19 14:30:00,18.554313106219343,19.212417697906496,18.04905732796906,19.106271743774414,6751081.620203033
2001-03-20 14:30:00,19.382253005843026,19.56057744177703,17.798553852279003,17.93866729736328,4900092.272346239
2001-03-21 14:30:00,17.917437027153085,19.165712839987584,17.83676506702621,18.550065994262695,4699425.559285583
2001-03-22 14:30:00,19.212417199861815,20.677231652843787,18.936437078409163,20.46918487548828,5936637.16613547
2001-03-23 14:30:00,21.224945913323428,21.43723782371224,19.95543957654848,20.931982040405273,6613064.046711676
2001-03-26 14:30:00,21.059356907058433,21.059356907058433,19.530855796903403,20.184715270996094,3921251.623400063
2001-03-27 14:30:00,19.74314637352766,20.804605855975385,19.615771559565662,20.29510498046875,3353637.193754417
2001-03-28 14:30:00,20.082812385020915,20.248399799374305,18.617998026292444,18.80906105041504,4039720.988078222
2001-03-29 14:30:00,18.44816965905119,19.318566277282684,17.917439816268697,18.38448143005371,5141740.260342536
2001-03-30 14:30:00,18.002357135859793,18.044814875939593,17.199892243216244,17.615985870361328,5691454.897491839
2001-04-02 13:30:00,17.407939084707273,17.998110418921424,16.049270344408082,16.431396484375,6156616.212780262
2001-04-03 13:30:00,16.26156066445634,16.694636373388658,15.794519090721248,15.964351654052734,5006078.448319326
2001-04-04 13:30:00,15.62893267908698,16.168154382871,14.779764947709106,14.987810134887695,5670257.856109415
2001-04-05 13:30:00,16.091727149470128,17.267822885369682,15.900664109820102,17.02581024169922,4838385.116241345
2001-04-06 13:30:00,16.558770740373916,16.622458968008146,15.58647330049023,15.86245346069336,4144528.6655650805
2001-04-09 13:30:00,15.858205448116783,16.17664332153004,14.864679218281063,15.454852104187012,4060446.6615124773
2001-04-10 13:30:00,15.560997682392848,17.195644744841438,15.560997682392848,16.85597801208496,4025118.0474499986
2001-04-11 13:30:00,19.955443184296527,19.955443184296527,18.363253568528187,18.677446365356445,10928817.665729439
2001-04-12 13:30:00,18.320791744499672,19.900242390049193,17.8749774556912,19.679458618164062,8090746.694187001
2001-04-16 13:30:00,18.809066337011515,19.14448800478488,18.235878723198525,18.677446365356445,4209062.120258843
2001-04-17 13:30:00,18.150958602159545,19.233647036953098,17.85374959936202,18.660459518432617,5358659.128252749
2001-04-18 13:30:00,19.95543941237663,22.927526133368897,19.95543941237663,21.059356689453125,8276339.928529301
2001-04-19 13:30:00,20.99566720390952,22.604840039040422,20.76214646041983,22.502939224243164,5379857.217477405
2001-04-20 13:30:00,22.22271811870064,22.85959387492669,21.602826104692067,22.014671325683594,7031826.782884256
2001-04-23 13:30:00,21.123047144349556,21.314110206270424,20.401254254681206,20.740921020507812,4829905.661943813
2001-04-24 13:30:00,20.656008038919968,21.649534461261762,19.99790167729059,20.210193634033203,4946725.331064796
2001-04-25 13:30:00,20.27387780258336,20.889524677588327,19.7983443683623,20.592315673828125,3501546.457528428
2001-04-26 13:30:00,20.800365115336337,20.957460698349358,19.870525376123787,20.01913070678711,3021546.631744728
2001-04-27 13:30:00,20.677232376513224,21.101816196894774,20.46494046632245,21.01689910888672,3148023.866757033
2001-04-30 13:30:00,21.394779585600123,22.37556884582281,21.224947020227365,21.781150817871094,3326080.404490667
2001-05-01 13:30:00,21.52639915210375,22.069865902058737,21.16550194748909,22.05712890625,3996148.6678124927
2001-05-02 13:30:00,22.46048150346533,22.863834778869375,22.142043684151506,22.41802215576172,3543941.4904666697
2001-05-03 13:30:00,21.71746818741345,21.764171058167637,21.186738286642438,21.42875099182129,3236344.8856089325
2001-05-04 13:30:00,20.719691505877037,21.61131856051248,20.571087806600552,21.46271324157715,4042075.562123494
2001-05-07 13:30:00,21.632541737855693,21.912766939667783,21.14426979213143,21.3565616607666,2099939.1209190255
2001-05-08 13:30:00,21.35232076945496,21.8618216791271,21.305616289950027,21.65802001953125,2645178.509542899
2001-05-09 13:30:00,20.953212844278244,21.275897484904807,20.592317211122136,20.84706687927246,8240539.33611452
2001-05-10 13:30:00,21.73019842283506,21.73019842283506,20.681475947053915,20.762147903442383,3964352.963438458
2001-05-11 13:30:00,20.762150109678277,21.18673394325322,20.312090663011674,20.44371223449707,2386336.7370089903
2001-05-14 13:30:00,20.316336058970297,20.397008025004357,19.637002564076578,19.976669311523438,3290280.6723770634
2001-05-15 13:30:00,20.040357434442896,20.762150281422727,19.86203138064374,20.082815170288086,5245607.122682595
2001-05-16 13:30:00,19.70068987725339,21.271648714042406,19.70068987725339,21.18673324584961,7914809.384809978
2001-05-17 13:30:00,21.2249473749817,21.802380050490896,21.11880141247754,21.52640151977539,5067550.261074883
2001-05-18 13:30:00,21.386289854910945,21.798136742055565,21.16550604013543,21.632549285888672,2366552.369303823
2001-05-21 13:30:00,21.547632568439806,23.09736442565918,21.5264036977229,23.09736442565918,8506681.623505708
2001-05-22 13:30:00,23.20350878272349,23.309654748573717,22.587861856860382,22.630319595336914,3810554.6146776117
2001-05-23 13:30:00,22.20573304597472,22.277913136244745,21.56885732790857,21.611316680908203,4041840.3889165525
2001-05-24 13:30:00,21.52639938388828,21.74718315834944,20.97444075756472,21.590085983276367,8365839.52097205
2001-05-25 13:30:00,21.781149347924906,21.86606643470989,21.314107800095556,21.42025375366211,4258758.669651665
2001-05-29 13:30:00,21.038131892672684,21.118803870145584,20.354551555449873,20.452205657958984,3679838.0770179857
2001-05-30 13:30:00,20.167731204317306,20.167731204317306,18.91520862664375,19.127500534057617,6671238.754471213
2001-05-31 13:30:00,19.314321921686748,19.955442884693976,19.191192204531113,19.530858993530273,3872732.89029712
2001-06-01 13:30:00,20.06158991217701,20.422485590775818,19.25063470220659,20.210193634033203,9759672.63098905
2001-06-04 13:30:00,20.167733159971476,20.397008830929284,19.721920435103883,19.938457489013672,3025550.74068058
2001-06-05 13:30:00,20.401252207796368,21.437237764199324,20.380023340748167,21.18673324584961,3983194.653054794
2001-06-06 13:30:00,21.016900937584083,21.420255925974544,20.656005306721443,21.038129806518555,3808905.9960712744
2001-06-07 13:30:00,20.97444107490075,22.66003771635343,20.97444107490075,22.647300720214844,10620046.85058787
2001-06-08 13:30:00,22.375570246883324,22.63031992072319,21.696235083878815,21.91701889038086,4358856.124596744
2001-06-11 13:30:00,21.611321237525814,21.611321237525814,20.953214894372714,21.199474334716797,4379346.445180811
2001-06-12 13:30:00,20.252649537031818,21.399026231516416,19.99789826066923,21.161258697509766,5055774.1321944725
2001-06-13 13:30:00,21.207961105328057,21.52215220989545,20.46918458167465,20.541364669799805,5317442.641582211
2001-06-14 13:30:00,20.532879547420755,20.532879547420755,19.135997999512604,19.38225746154785,3369651.7194988923
2001-06-15 13:30:00,19.085048380341558,19.768628781218275,18.681693314394387,19.38225746154785,5464879.349097141
