Date,Open,High,Low,Close,Volume
2000-08-15 13:30:00,37.57567218648977,38.84942378603179,37.57567218648977,38.47791290283203,2351949.9414777043
2000-08-16 13:30:00,39.27400369107244,39.910879426603344,39.088248268209256,39.59244155883789,1762667.247896
2000-08-17 13:30:00,39.48628791643552,40.65389320428712,39.19438659447263,40.36199188232422,877565.3987362218
2000-08-18 13:30:00,41.39692452108348,41.95419081271345,40.91926769968636,41.37038803100586,1237211.473859979
2000-08-21 13:30:00,41.68882545671965,41.92765386481034,40.0170266000848,40.33546447753906,1862058.636806416
2000-08-22 13:30:00,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,1102962.3539737514
2000-08-23 13:30:00,40.33546447753906,42.352237701416016,40.0170266000848,42.352237701416016,1047378.5426104392
2000-08-24 13:30:00,42.08686919416529,42.43184353182238,41.63574890645986,42.13994216918945,3522037.344145097
2000-08-25 13:30:00,42.03379860702826,42.4053094533025,41.264240425460194,41.60921478271485,709636.0783108594
2000-08-28 13:30:00,41.50306484783967,42.27262295563209,41.37038241546166,41.82150268554688,499783.5720337097
2000-08-29 13:30:00,41.66229360243854,41.84804905162138,41.29078270407284,41.503074645996094,1433403.4407674712
2000-08-30 13:30:00,41.47653328518162,41.47653328518162,40.65390210678071,41.10502243041992,589047.3917387094
2000-08-31 13:30:00,41.34384915796996,42.29916274570226,41.02541129539253,41.90111541748047,1302216.3779257447
2000-09-01 13:30:00,42.61759652518983,42.750278955218434,41.29077222490371,41.55613708496094,1929654.513749792
2000-09-05 13:30:00,41.02541412975096,41.18463307203977,40.20278292792542,40.3885383605957,834699.6788794603
2000-09-06 13:30:00,39.38015183833608,39.43322481925028,37.81449890136719,37.81449890136719,1122039.8585915405
2000-09-07 13:30:00,38.31869243538898,39.38015205963799,38.05332752932673,39.06171417236328,806672.2279764612
2000-09-08 13:30:00,38.84942115424533,38.84942115424533,37.20415878295898,37.20415878295898,764748.8461164212
2000-09-11 13:30:00,36.9387915569803,37.97371459629225,36.1957698877307,36.62035369873047,802197.3310710654
2000-09-12 13:30:00,37.04493584239934,37.54912909526868,35.66503851875696,35.74464797973633,1005455.2438276694
2000-09-13 13:30:00,34.975096560718384,36.063092735975935,34.975096560718384,36.03655624389648,2040586.217570519
2000-09-14 13:30:00,36.93879847010006,37.15109041533052,35.93041173025537,36.0100212097168,557251.4768357121
2000-09-15 13:30:00,35.45274954620085,36.03655230818919,34.76280082748736,35.13431167602539,744493.7370965758
2000-09-18 13:30:00,35.45274828687126,36.24884293403154,34.17899685141481,34.39128875732422,353287.13866276527
2000-09-19 13:30:00,35.02816456988486,36.99186470486325,34.47089831536397,36.965328216552734,1853108.799648801
2000-09-20 13:30:00,36.83264504674493,37.60220319253427,35.824258510883034,37.25722885131836,1253933.838891694
2000-09-21 13:30:00,36.912259781042266,37.01840574734289,35.638508185434766,35.77119064331055,704925.5153802258
2000-09-22 13:30:00,31.896857153320312,33.27675446777344,31.870320666503908,33.17060852050781,2355954.2916339487
2000-09-25 13:30:00,34.07285475601144,34.07285475601144,31.29182917801797,31.423452377319336,705632.0984010927
2000-09-26 13:30:00,31.54657954092252,32.162224792376314,30.761096872030933,31.100765228271484,784061.89754564
2000-09-27 13:30:00,31.92870467477398,32.03485063877165,30.383219698113223,30.78232955932617,1922588.408584873
2000-09-28 13:30:00,31.10076091600501,31.928697965482414,30.80355357499186,31.73763656616211,1321529.56356926
2000-09-29 13:30:00,31.33428838029925,31.33428838029925,30.06053687279632,30.18791007995605,837997.0455089256
2000-10-02 13:30:00,30.77808214147536,30.86724436056772,29.300532168919588,29.50857734680176,840823.3209077142
2000-10-03 13:30:00,29.93316140165972,30.45964446824024,28.8165070431848,29.062763214111328,1749948.8041746092
2000-10-04 13:30:00,29.23259621445262,30.654951405205797,28.9778465628624,30.57003593444824,1819664.200568236
2000-10-05 13:30:00,29.933158757491096,30.57003447573559,29.402428992287355,29.805782318115234,1452010.1387269343
2000-10-06 13:30:00,29.8270137827216,30.24735086354037,28.12867847836734,28.74432373046875,1457191.6356299117
2000-10-09 13:30:00,28.532036379026074,28.76555881643654,26.876160164340263,28.23482894897461,1613344.2877348938
2000-10-10 13:30:00,27.00353116499834,27.17336534627608,25.18206775007145,25.619388580322266,2904491.18076632
2000-10-11 13:30:00,24.5197173156647,26.62140769522487,24.5197173156647,25.45380210876465,3628023.066284215
2000-10-12 13:30:00,26.64263289338025,26.74877884116264,24.727760708035703,24.8806095123291,2508809.856273916
2000-10-13 13:30:00,25.003739048214,27.576715770209457,24.94429757696321,27.49180030822754,1573305.4770900386
2000-10-16 13:30:00,27.25403573789264,27.25403573789264,25.68732044600904,25.920841217041016,1570950.1535910338
2000-10-17 13:30:00,25.68732017217613,25.729777904762532,23.780938177326792,24.51122283935547,2660723.249521047
2000-10-18 13:30:00,23.373341780621924,25.687324202098083,22.82138307211193,24.03144645690918,2469241.229680876
2000-10-19 13:30:00,27.1733621227424,28.018282944237605,25.946315248532684,27.916383743286133,3386375.2149751727
2000-10-20 13:30:00,27.593696965081687,29.083986832407977,27.262522158857387,28.340965270996094,3541821.8483449705
2000-10-23 13:30:00,28.78678303517966,29.869469785329738,28.25605328334609,28.99907493591309,1159959.4668908904
2000-10-24 13:30:00,28.553262164545995,28.553262164545995,26.75302603810172,27.067218780517575,1332834.5735309476
2000-10-25 13:30:00,25.26274070908077,26.11190846400785,24.630110019010157,24.961286544799805,2078976.7272211004
2000-10-26 13:30:00,24.965525494322414,26.324193889995847,24.332896580426468,26.26050567626953,2231361.7748546856
2000-10-27 13:30:00,27.169120497542995,27.169120497542995,25.47503027181727,26.196823120117188,1991126.1913637596
2000-10-30 14:30:00,26.218050322259945,26.961071991311847,25.585419731388782,26.379392623901367,1897622.988302796
2000-10-31 14:30:00,27.1691169975605,28.442866727405452,27.13090439228905,27.916383743286133,1643727.4047372187
2000-11-01 14:30:00,26.914370502945637,27.62342476846081,26.387887425966703,26.91861724853516,1126043.7506749046
2000-11-02 14:30:00,27.958841738235563,28.141412896297584,27.258277841517703,27.597946166992188,1018644.6422459956
2000-11-03 14:30:00,27.56397985722206,27.810239241683824,27.08844644888396,27.38140869140625,364827.8575321488
2000-11-06 14:30:00,27.767778574286236,27.852694030628,27.385652542114254,27.385652542114254,401098.7133904524
2000-11-07 14:30:00,26.57894698209536,26.689339684372467,25.79771267387252,26.1076602935791,815386.6850458721
2000-11-08 14:30:00,25.94207410161553,26.06945055977875,23.908318572327115,24.052677154541016,1976523.4853094995
2000-11-09 14:30:00,22.93177067105768,24.28619405005781,22.736462508831394,23.988985061645508,906534.8093767286
2000-11-10 14:30:00,23.2671936106708,23.2671936106708,22.337355604025703,22.50294303894043,1336838.4725474769
2000-11-13 14:30:00,21.73869333688939,24.243737067759124,21.73869333688939,23.4794864654541,2494206.986946318
2000-11-14 14:30:00,24.73200795937064,25.02497021735727,23.776694347206107,24.816925048828125,1599684.1042989371
2000-11-15 14:30:00,25.050446500648874,26.51101432371123,25.050446500648874,25.94207191467285,1229203.6391128758
2000-11-16 14:30:00,25.57693262287676,25.772240811162344,24.52396321720902,24.54094696044922,1479330.8334558737
2000-11-17 14:30:00,24.540945285566856,25.305195862968965,23.4837324457306,24.477258682250977,621785.3314541351
2000-11-20 14:30:00,23.60686081909604,25.0249709072573,23.4370282551578,24.15882110595703,2356896.111661132
2000-11-21 14:30:00,24.20127833803315,24.45602798846473,23.40306028320409,23.64507293701172,1231558.91121503
2000-11-22 14:30:00,23.988987808927483,24.456029401591728,22.9699859090033,23.139820098876957,3703626.460093324
2000-11-24 14:30:00,24.095133380047997,24.83390998840332,23.526190958798832,24.83390998840332,880626.999042482
2000-11-27 14:30:00,25.43257313763232,25.43257313763232,23.356356760842274,23.4794864654541,3067474.2018875205
2000-11-28 14:30:00,23.35635849805882,23.74272976360777,21.764168949973783,21.86606979370117,2997287.6067046765
2000-11-29 14:30:00,22.12082227512009,22.65579893804016,21.31411377371657,22.1165771484375,2771419.0477200723
2000-11-30 14:30:00,20.507396862824407,20.872539183680143,19.64973740723872,20.380022048950195,4791280.390446384
2000-12-01 14:30:00,20.69846151221108,21.271649029301116,19.743147903955183,20.21868133544922,1795169.6544247526
2000-12-04 14:30:00,20.592314661466293,21.04661920586821,19.641246220121943,20.363039016723636,1171500.1638520143
2000-12-05 14:30:00,21.016899039961885,22.49869728088379,21.016899039961885,22.49869728088379,3801605.072569492
2000-12-06 14:30:00,22.17601413103087,22.91054399186853,21.365059048172288,21.5688591003418,1567652.6669716935
2000-12-07 14:30:00,20.90226146253766,21.441483113412225,20.63052807430516,21.13578224182129,997447.3261423792
2000-12-08 14:30:00,23.139817906720605,23.555909850867728,22.290650277116185,23.458255767822266,1816837.97899679
2000-12-11 14:30:00,23.458259761871396,25.42408361261509,23.054904745201533,25.135366439819336,3123999.850965661
2000-12-12 14:30:00,24.61312550324377,24.748992201257487,24.05267496902248,24.286195755004883,1739585.7708509436
2000-12-13 14:30:00,24.62586813860358,24.62586813860358,22.60909445483863,22.651552200317383,1831675.526975261
2000-12-14 14:30:00,23.05490151129069,23.35211051449788,22.320371684011903,22.38405990600586,1154306.8016599617
2000-12-15 14:30:00,21.54762814129728,22.43500836007991,21.33533623842736,21.78114891052246,1979114.5791247413
2000-12-18 14:30:00,22.396797794249,22.56663197988883,21.496680497539103,21.75992202758789,1412206.3471109965
2000-12-19 14:30:00,22.07836006611941,23.445520573119943,21.45846803759649,21.48394203186035,3486708.2414391693
2000-12-20 14:30:00,20.80461176077616,21.39902988751912,20.048852913063364,20.210193634033203,1447770.347572028
2000-12-21 14:30:00,20.698462034526624,21.40327113850569,19.63700244301244,20.16773223876953,3371772.254556116
2000-12-22 14:30:00,20.97444090587081,21.64952922997359,20.57957783216964,21.54762840270996,2266690.286614436
2000-12-26 14:30:00,21.86606653196682,21.9085242657188,20.80460699158008,21.31410789489746,1031127.3848471164
2000-12-27 14:30:00,21.22919359838028,22.460487474949907,21.016901662396474,22.354341506958008,1268536.172850893
2000-12-28 14:30:00,21.866065716065247,22.39679546645518,21.335335965675316,21.76841163635254,1697662.5096633928
2000-12-29 14:30:00,22.02316251363248,22.02316251363248,20.592315479200717,20.804607391357425,2180959.205163809
2001-01-02 14:30:00,21.12304744559416,21.386288990406616,20.065832900993897,20.507400512695312,5133025.917745371
2001-01-03 14:30:00,20.507399242718627,23.96351145712465,19.61577382246692,23.88284111022949,4737815.71789357
2001-01-04 14:30:00,23.77669261188082,24.32865122358204,22.863836801239792,23.144062042236328,3701507.246471406
2001-01-05 14:30:00,22.931772725594445,23.224736614840207,21.56036710240992,21.75992202758789,4360034.005623543
2001-01-08 14:30:00,21.441485084563524,22.188751970900373,20.808854415953217,22.074115753173828,2159526.2556386767
2001-01-09 14:30:00,22.46048793775476,22.46048793775476,21.50517420614313,21.69623565673828,2147985.4545147656
2001-01-10 14:30:00,21.055110301666165,22.91478776338864,21.038126561274872,22.63031578063965,4423390.709057706
2001-01-11 14:30:00,22.41377756351613,24.15032524423209,22.125060470903808,23.870100021362305,3726473.112881405
2001-01-12 14:30:00,23.988987461031783,24.45178392108406,22.95300345287149,23.543174743652344,2679564.9505598294
2001-01-16 14:30:00,23.14406370931584,23.24171941487701,22.290650929245995,22.715234756469727,1518899.1163814908
2001-01-17 14:30:00,24.519713824547917,25.00798582995647,23.67054624620859,23.908313751220703,3979426.542177397
2001-01-18 14:30:00,23.43702717324569,25.41558770841954,23.27993161344857,25.26273727416992,3591988.0342017147
2001-01-19 14:30:00,25.390112710194547,25.869892891601392,24.880611790260257,25.351900100708008,2056131.0589610944
2001-01-22 14:30:00,24.88061550989734,25.40710025045897,24.41357387493608,24.732011795043945,960940.8323492096
2001-01-23 14:30:00,24.30742411126662,25.09290354385453,23.988986240813347,24.90184211730957,1993952.538045152
2001-01-24 14:30:00,25.00798793993725,25.5302258503193,24.58340411494449,24.85938262939453,1360390.9664006748
2001-01-25 14:30:00,24.456026756271623,24.880610565371192,23.674792482742077,23.9465274810791,3510025.507474108
2001-01-26 14:30:00,23.14406630198355,24.082397896203386,23.05490407699645,24.052677154541016,3495422.4315393567
2001-01-29 14:30:00,23.755465648432924,24.812678479726205,23.245964727729024,24.689550399780277,967535.667520444
2001-01-30 14:30:00,24.99525297964243,25.5259828385083,24.67256993810194,25.135366439819336,2090988.440656901
2001-01-31 14:30:00,25.305193914954824,26.2647542131041,25.012231675073146,25.054689407348636,3978013.27905652
2001-02-01 14:30:00,24.83815389535541,25.470784510639103,24.464519673852447,24.90184211730957,1526200.3834789258
2001-02-02 14:30:00,25.186311301504563,25.475028419835397,23.691776106515174,23.819150924682617,2155287.095077352
2001-02-05 14:30:00,23.05915111461485,23.23747556684611,22.30339070656037,22.88082504272461,2497975.193024557
2001-02-06 14:30:00,22.76618479543297,23.645073204937116,22.76618479543297,22.931772232055664,2021037.8461252083
2001-02-07 14:30:00,22.68551451941388,23.07613087165488,21.611317931092344,22.184505462646484,1983118.3559208224
2001-02-08 14:30:00,22.24394558962292,22.90205017245947,21.878803253173828,21.878803253173828,1329301.7435410311
2001-02-09 14:30:00,21.98919601448206,22.36707534805592,21.343828425815985,21.611316680908203,3526512.216260564
2001-02-12 14:30:00,21.488191223747563,22.45624198779797,21.35232450667589,22.052886962890625,2129614.4508108585
2001-02-13 14:30:00,22.120818465202014,22.63031942129653,21.4117641962118,21.475452423095703,1965218.3663634453
2001-02-14 14:30:00,21.653775600444032,23.13981902400392,21.343829595032027,22.931772232055664,2569103.9302568203
2001-02-15 14:30:00,23.882843128272462,24.40508110365161,23.44127550660492,23.77669715881348,5147863.859410323
2001-02-16 14:30:00,22.50719361515165,23.25446224555129,21.976463697970885,22.34160614013672,2754225.742096512
2001-02-20 14:30:00,22.439256726153708,22.439256726153708,20.59231755231481,20.677234649658203,2120193.605653296
2001-02-21 14:30:00,20.486173711101262,21.65377946665626,20.32907811749477,20.46494483947754,4563055.615863703
2001-02-22 14:30:00,20.6772331666281,21.182487349111685,19.70069066636681,20.16773223876953,3038975.7893641773
2001-02-23 14:30:00,19.95543669188176,20.12527084350586,18.8217988317152,20.12527084350586,3375070.214694907
2001-02-26 14:30:00,20.08281576685935,20.210190597837464,19.00437239990424,19.53085708618164,2968082.7494771867
2001-02-27 14:30:00,19.318562581802237,19.828063457341933,18.68168689229227,18.715654373168945,3562076.614583211
2001-02-28 14:30:00,18.63922933245553,18.96191230546153,17.620227571994782,17.768831253051758,3426414.315780886
2001-03-01 14:30:00,17.429165379081915,19.02135469421715,17.17441573652377,18.936437606811523,6045920.487277233
2001-03-02 14:30:00,18.3844799117886,20.600808070505742,18.30380956542496,19.25063133239746,6360581.234861227
2001-03-05 14:30:00,19.74314545292695,20.33756338324409,19.636999509631647,19.95968246459961,2814285.602690665
2001-03-06 14:30:00,21.29287844501004,21.75567485673337,21.038127190497228,21.055110931396484,19702588.536727525
2001-03-07 14:30:00,21.05935894045928,21.1018182985214,20.60505433697745,20.8895263671875,3022724.3963912767
2001-03-08 14:30:00,21.05935894045928,21.14427603692462,20.56684172455099,20.8895263671875,2069555.810432457
2001-03-09 14:30:00,19.849296269667484,20.146505307797504,19.2463879411588,19.526613235473636,3054284.604167259
2001-03-12 14:30:00,18.575542332134983,19.81957306817981,18.49487198851258,18.766605377197266,7149824.89476178
2001-03-13 14:30:00,18.766604615367363,19.91298121954517,18.702916396379106,19.7006893157959,5553909.401050555
2001-03-14 14:30:00,19.212417472891964,20.20594365671847,18.78783366133634,19.4883975982666,5473359.880315532
2001-03-15 14:30:00,20.27387856102507,20.27387856102507,18.85576845657749,18.95342254638672,6643917.422833251
2001-03-16 14:30:00,18.724148930778117,19.106275080246647,18.155206452491075,18.36749839782715,4075048.625281014
2001-03-19 14:30:00,18.554314958466826,19.21241961585151,18.04905912977766,19.106273651123047,6751080.946253391
2001-03-20 14:30:00,19.382250945003545,19.56057536197701,17.79855195982809,17.93866539001465,4900092.793354022
2001-03-21 14:30:00,17.917437027153085,19.165712839987584,17.83676506702621,18.55006599426269,4699425.559285583
2001-03-22 14:30:00,19.21242078034417,20.67723550631326,18.936440607459065,20.469188690185547,5936636.05976658
2001-03-23 14:30:00,21.2249478473673,21.437239777100423,19.95544139491333,20.931983947753903,6613063.4441209845
2001-03-26 14:30:00,21.0593549170608,21.0593549170608,19.530853951341022,20.18471336364746,3921251.993937597
2001-03-27 14:30:00,19.743148229002827,20.80460781120728,19.615773403070047,20.295106887817383,3353636.8785771998
2001-03-28 14:30:00,20.08281442153537,20.248401852680296,18.617999914266168,18.809062957763672,4039720.578426964
2001-03-29 14:30:00,18.448167745095045,19.318564273024847,17.91743795737458,18.38447952270508,5141740.793786588
2001-03-30 14:30:00,18.0023551866773,18.044812922160045,17.199890380919623,17.615983963012695,5691455.513727
2001-04-02 13:30:00,17.407939084707273,17.998110418921424,16.049270344408082,16.431396484375,6156616.212780262
2001-04-03 13:30:00,16.261556778740694,16.694632384189152,15.794515316605638,15.964347839355469,5006079.644526899
2001-04-04 13:30:00,15.62893267908698,16.168154382871,14.779764947709106,14.987810134887695,5670257.856109415
2001-04-05 13:30:00,16.091728952176332,17.26782481983024,15.900665891122108,17.02581214904785,4838384.574212152
2001-04-06 13:30:00,16.558769744835967,16.622457968641168,15.586472363408252,15.862452507019045,4144528.9147403287
2001-04-09 13:30:00,15.858205448116784,16.17664332153004,14.864679218281063,15.454852104187012,4060446.661512477
2001-04-10 13:30:00,15.560997682392848,17.195644744841438,15.560997682392848,16.85597801208496,4025118.047449999
2001-04-11 13:30:00,19.955443184296527,19.955443184296527,18.363253568528187,18.677446365356445,10928817.66572944
2001-04-12 13:30:00,18.32079352016524,19.900244318796364,17.8749791881481,19.67946052551269,8090745.910025534
2001-04-16 13:30:00,18.809066337011515,19.14448800478488,18.235878723198525,18.677446365356445,4209062.120258843
2001-04-17 13:30:00,18.15095674688872,19.233645071017037,17.853747774469937,18.660457611083984,5358659.675979465
2001-04-18 13:30:00,19.95543760500993,22.92752405681992,19.95543760500993,21.05935478210449,8276340.678118535
2001-04-19 13:30:00,20.9956707630941,22.60484387101191,20.762149980017984,22.50294303894043,5379856.305484402
2001-04-20 13:30:00,22.22272004407443,22.85959585547932,21.60282797635848,22.014673233032227,7031826.173647632
2001-04-23 13:30:00,21.123043259371155,21.314106286151457,20.40125050245589,20.740917205810547,4829906.550266529
2001-04-24 13:30:00,20.656008038919968,21.64953446126176,19.99790167729059,20.210193634033203,4946725.331064796
2001-04-25 13:30:00,20.27387404687626,20.889520807833517,19.79834070074709,20.59231185913086,3501547.1061850623
2001-04-26 13:30:00,20.80036115177283,20.95745670485088,19.870521589743653,20.019126892089844,3021547.207508384
2001-04-27 13:30:00,20.677232376513224,21.101816196894774,20.46494046632245,21.01689910888672,3148023.866757033
2001-04-30 13:30:00,21.394777712085546,22.37556688642172,21.224945161584817,21.78114891052246,3326080.6957514696
2001-05-01 13:30:00,21.52639915210375,22.069865902058737,21.16550194748909,22.05712890625,3996148.6678124927
2001-05-02 13:30:00,22.460487236348687,22.86384061470588,22.1420493357558,22.418027877807617,3543940.585900221
2001-05-03 13:30:00,21.717462388272388,21.764165246555667,21.18673262922036,21.42874526977539,3236345.7497992404
2001-05-04 13:30:00,20.719687823241497,21.611314719402696,20.57108415037725,21.462709426879883,4042076.280546052
2001-05-07 13:30:00,21.632545601848367,21.91277085371413,21.14427356890924,21.356565475463867,2099938.745829125
2001-05-08 13:30:00,21.352324530308422,21.86182552972061,21.30562004257728,21.65802383422852,2645178.0436391165
2001-05-09 13:30:00,20.953210927218063,21.275895538321425,20.592315327081167,20.847064971923828,8240540.090061488
2001-05-10 13:30:00,21.730200419115235,21.730200419115235,20.681477846991488,20.762149810791016,3964352.59924673
2001-05-11 13:30:00,20.76214817262017,21.18673196658247,20.312088767943013,20.44371032714844,2386336.9596484248
2001-05-14 13:30:00,20.31633799874991,20.397009972486437,19.637004438994232,19.97667121887207,3290280.358225007
2001-05-15 13:30:00,20.040353627810408,20.762146337686893,19.862027607883984,20.08281135559082,5245608.1190771125
2001-05-16 13:30:00,19.700693424386728,21.271652544028804,19.700693424386728,21.186737060546875,7914807.959739113
2001-05-17 13:30:00,21.22494361370517,21.80237618688743,21.11879767001116,21.526397705078125,5067551.159096483
2001-05-18 13:30:00,21.386286083639224,21.798132898158503,21.16550230779686,21.632545471191406,2366552.786623221
2001-05-21 13:30:00,21.54762723031809,23.09735870361328,21.526398364860334,23.09735870361328,8506683.730916487
2001-05-22 13:30:00,23.203504871406142,23.3096508193638,22.58785804932004,22.63031578063965,3810555.257006796
2001-05-23 13:30:00,22.20573304597472,22.277913136244745,21.56885732790857,21.611316680908203,4041840.388916553
2001-05-24 13:30:00,21.52640508905524,21.747188922030983,20.97444631644544,21.590091705322266,8365837.303764343
2001-05-25 13:30:00,21.781149347924902,21.86606643470989,21.31410780009556,21.42025375366211,4258758.669651665
2001-05-29 13:30:00,21.038129930681254,21.11880190063079,20.35454965720835,20.45220375061035,3679838.420195386
2001-05-30 13:30:00,20.16772919323936,20.16772919323936,18.91520674046436,19.127498626708984,6671239.419711262
2001-05-31 13:30:00,19.314320035484737,19.95544093588124,19.19119033035373,19.53085708618164,3872733.2685013
2001-06-01 13:30:00,20.06158991217701,20.422485590775818,19.25063470220659,20.210193634033203,9759672.63098905
2001-06-04 13:30:00,20.16773315997148,20.397008830929284,19.721920435103883,19.938457489013672,3025550.74068058
2001-06-05 13:30:00,20.40125588106681,21.437241624000237,20.38002701019633,21.186737060546875,3983193.935875848
2001-06-06 13:30:00,21.01690284300808,21.420257867967308,20.65600717942609,21.038131713867188,3808905.6507501337
2001-06-07 13:30:00,20.974444607822576,22.660041533196107,20.974444607822576,22.64730453491211,10620045.061754078
2001-06-08 13:30:00,22.375566352374356,22.63031598187457,21.696231307609374,21.917015075683597,4358856.883263765
2001-06-11 13:30:00,21.611317348719574,21.611317348719574,20.953211123988112,21.19947052001953,4379347.233213743
2001-06-12 13:30:00,20.252645886127688,21.39902237395728,19.9978946556886,21.1612548828125,5055775.043588804
2001-06-13 13:30:00,21.207961105328057,21.52215220989545,20.46918458167465,20.541364669799805,5317442.641582211
2001-06-14 13:30:00,20.532877526842924,20.532877526842924,19.13599611639761,19.38225555419922,3369652.051096037
2001-06-15 13:30:00,19.08504650224036,19.768626835848025,18.681691475986124,19.38225555419922,5464879.886879244
2001-06-18 13:30:00,19.641245184519928,19.891749682495423,19.063812597342903,19.14023780822754,2757759.5781642986
