Date,Open,High,Low,Close,Volume
1999-04-08 13:30:00,46.29227161676111,46.96374654635577,45.34430701027453,46.73992156982422,9437535.894043626
1999-04-09 13:30:00,46.66093381601912,47.13491621369878,46.529272038885885,47.02958679199219,5870629.402319369
1999-04-12 13:30:00,45.92362571810924,47.02958459434811,45.87096100971691,46.71359634399414,12975957.161087465
1999-04-13 13:30:00,47.00325942993164,47.10858886282784,45.71297387695313,46.08162689208984,11822668.799775364
1999-04-14 13:30:00,46.66093550461989,46.71360021737906,44.244941806793214,44.50168228149414,25223008.5460561
1999-04-15 13:30:00,44.65966511830487,45.17972902519551,43.07972413534598,45.10731506347656,20946905.83822962
1999-04-16 13:30:00,45.00198321133153,45.00198321133153,43.55370405590541,43.79069519042969,20499975.70479747
1999-04-19 13:30:00,44.08033746183859,44.44899022436292,41.29569248777083,41.736759185791016,23094937.47368281
1999-04-20 13:30:00,41.552443427262965,43.02705485433947,41.15745822358176,42.68473434448242,20665647.532934085
1999-04-21 13:30:00,43.0797146321184,44.81764932999115,42.500403066160814,44.791316986083984,12983557.45334926
1999-04-22 13:30:00,45.21262761177714,46.134259508348016,44.91638878787936,46.00259780883789,16176164.04713207
1999-04-23 13:30:00,45.76563711651301,46.95059319835598,45.29165468377582,46.60827255249024,8383696.790305579
1999-04-26 13:30:00,46.92424232644073,48.030200899791176,46.77283133127965,47.681297302246094,6433389.70504584
1999-04-27 13:30:00,48.03019525225217,48.26718634724684,46.35150832937329,46.95056915283203,19561019.79318823
1999-04-28 13:30:00,46.5555715527684,46.71356557387508,45.14020844702106,45.34428405761719,9110471.33250754
1999-04-29 13:30:00,45.13364104867261,45.39696450869987,44.02768251655811,44.97564697265625,22724190.61856664
1999-04-30 13:30:00,45.60762507697744,45.844616200356654,43.659031395859465,45.26530456542969,18151629.219954647
1999-05-03 13:30:00,45.13363442225763,45.31796081721434,44.27125021728159,45.02830505371094,13184594.37440168
1999-05-04 13:30:00,45.10731127597857,45.81828465861221,44.05401737578059,44.31734085083008,18309704.43897473
1999-05-05 13:30:00,44.343661298388845,45.6602783203125,43.00071193602671,45.6602783203125,15003651.153725848
1999-05-06 13:30:00,45.23897067149338,45.63395586361934,43.580032864564345,44.00135040283203,18007083.282584965
1999-05-07 13:30:00,44.39632118697715,44.76497391332215,43.44835703351856,44.6333122253418,19498838.571650177
1999-05-10 13:30:00,44.922984310399706,45.3838003862684,44.396337366549766,45.08097839355469,12584569.37307979
1999-05-11 13:30:00,45.449633510034616,46.02894517702231,45.18631002504021,45.791954040527344,10444377.948508533
1999-05-12 13:30:00,46.0026157647791,46.89791567090531,44.65966590558979,46.73992156982422,14843196.57476501
1999-05-13 13:30:00,47.1085573562114,47.18755437804965,45.6602786225101,45.87093734741211,11706137.503429374
1999-05-14 13:30:00,44.97565129404531,45.50229826470158,44.65966311165155,45.001983642578125,14484798.024175638
1999-05-17 13:30:00,44.60699037074152,45.94993990374496,44.16592361235313,45.81169509887695,11756929.14140179
1999-05-18 13:30:00,45.76562578848824,46.028949297052606,45.08098466622086,45.60763168334961,10998590.72890932
1999-05-19 13:30:00,45.791943682624975,46.265925848402574,45.080970433958576,46.239593505859375,9476938.8477533
1999-05-20 13:30:00,46.3383565569601,46.3383565569601,44.8966602810723,44.96907424926758,7117195.588704227
1999-05-21 13:30:00,45.10730431604048,45.238966033250165,44.317334012782325,44.554325103759766,13005156.595921677
1999-05-24 13:30:00,44.633315197983386,44.71231221603291,43.13237185504235,43.42202758789063,11356995.139202716
1999-05-25 13:30:00,43.3693892906452,44.00136581947064,41.81578032394936,42.00010681152344,21090023.74624844
1999-05-26 13:30:00,42.55306871884769,43.34303905397481,41.23645149363582,43.17187881469727,31771762.66493739
1999-05-27 13:30:00,43.00072351625696,43.75777850774036,42.44774421812996,43.13238525390625,27692650.614350747
1999-05-28 13:30:00,43.39570719401042,44.08034820556641,42.84272791544596,43.84335708618164,15391953.333397718
1999-06-01 13:30:00,43.76436030601108,43.97501908004723,42.632069395566745,42.86906051635742,8260040.475225414
1999-06-02 13:30:00,42.84273628827057,43.81703330281637,41.769692954682974,43.59320831298828,14237002.210733956
1999-06-03 13:30:00,43.92236816181856,43.92236816181856,42.71107983121685,42.974403381347656,13229684.539303334
1999-06-04 13:30:00,43.29037507337282,44.44241516428527,43.29037507337282,44.2910041809082,15412603.81480026
1999-06-07 13:30:00,44.60041556305572,45.49571541790082,44.50166925553604,45.21264266967773,13637930.838392088
1999-06-08 13:30:00,45.317973201847416,45.52863199651028,43.84994472654062,44.080352783203125,9653999.982553612
1999-06-09 13:30:00,44.23834203413034,44.94273230163808,44.21200968768145,44.81765365600586,9950214.67261128
1999-06-10 13:30:00,44.34367485329797,44.60699833817503,43.77094627369035,44.304176330566406,11146461.172539456
1999-06-11 13:30:00,44.60699097766312,44.65307257991277,43.23770908224489,43.632694244384766,19661656.29596446
1999-06-14 13:30:00,43.790686604867766,43.790686604867766,42.71106053703879,42.80980682373047,16776896.68648251
1999-06-15 13:30:00,42.91513810071078,43.705108429301866,42.79005946535053,43.448368072509766,10856183.061071957
1999-06-16 13:30:00,44.52799456517073,45.68003463745117,44.4753298761522,45.68003463745117,17872743.911366146
1999-06-17 13:30:00,45.08096570979502,46.39758269898296,45.08096570979502,46.18692398071289,19318213.04819071
1999-06-18 13:30:00,45.76560684879576,46.52924470760765,45.68660982891866,46.3975830078125,6399924.969151962
1999-06-21 13:30:00,46.71357062172013,47.81294580405204,46.63457360263041,47.78661346435547,12538289.56349714
1999-06-22 13:30:00,47.50355587005616,48.10919987505133,46.34493255615234,46.34493255615234,12891463.360662227
1999-06-23 13:30:00,46.35152104990813,47.1875731978045,46.05528209986611,47.075660705566406,11401137.281309292
1999-06-24 13:30:00,47.05590680765007,47.08223915617142,45.92361582123208,46.1408576965332,17788007.00667659
1999-06-25 13:30:00,46.450279907226566,46.81893292236328,45.66030916050502,46.08162689208984,10248322.527889436
1999-06-28 13:30:00,46.47659688231468,47.240235018058094,46.09477781444297,47.17440414428711,9097887.369436445
1999-06-29 13:30:00,47.13489339215115,48.00386070049807,46.89790230805653,47.81953430175781,10681256.257680126
1999-06-30 13:30:00,47.86561876729357,50.50543627873419,47.29947336583748,48.55684280395508,23103241.17507543
1999-07-01 13:30:00,48.71484133357986,49.16249122691546,47.87220624024227,48.88600158691406,8096743.245022384
1999-07-02 13:30:00,48.87284909512135,49.55749030011766,48.87284909512135,49.504825592041016,3918658.38693488
1999-07-06 13:30:00,49.76813146848495,50.26844601763903,48.925496438330704,49.18881988525391,10437258.938060207
1999-07-07 13:30:00,49.16249668196775,49.478484877031285,48.82017613731559,49.267826080322266,12484643.608938726
1999-07-08 13:30:00,49.26782349695134,50.13020790075954,49.03083236308038,49.92613220214844,13321305.309754798
1999-07-09 13:30:00,50.11044925859018,50.47910206448627,49.74179645269409,50.42643737792969,4992434.53613847
1999-07-12 13:30:00,50.610789405642535,50.87411297174889,49.87348342054472,50.16313934326172,9275897.847340442
1999-07-13 13:30:00,49.92613220214844,50.11045863960363,49.531146979030176,49.92613220214844,7393472.791071037
1999-07-14 13:30:00,50.42644127324353,50.87409114355431,49.71546794980877,50.77534484863281,8199753.855511443
1999-07-15 13:30:00,50.95309623098815,51.24275207519531,50.670023474149325,51.24275207519531,7761128.57709905
1999-07-16 13:30:00,51.26909344939253,52.00639936443259,51.2493441838111,51.71674346923828,5831466.84747051
1999-07-19 13:30:00,51.92736504794148,51.92736504794148,50.985984063933415,51.190059661865234,8109089.0055992305
1999-07-20 13:30:00,50.56471285506198,50.637126843007,49.0835176470957,49.215179443359375,17608325.38967671
1999-07-21 13:30:00,49.320482895904966,49.88004523522049,48.925497715211655,49.452144622802734,13031026.862743117
1999-07-22 13:30:00,49.45215584909048,49.45215584909048,48.05654122715129,48.194786071777344,17977410.88807053
1999-07-23 13:30:00,48.55684866231449,48.760924354902855,47.76687823939181,48.26719284057617,14377516.132792694
1999-07-26 13:30:00,47.60888033531923,48.13552724168338,47.003236393000456,47.08223342895508,12721996.31106781
1999-07-27 13:30:00,48.03019332885742,48.76749892820391,47.62204201493347,48.03019332885742,16297448.453735407
1999-07-28 13:30:00,48.60952210711574,49.24149855921259,47.98412874306157,48.97159194946289,12059547.432049068
1999-07-29 13:30:00,48.05653891720615,48.45152416858044,47.45089486509889,47.92487716674805,15467903.494478604
1999-07-30 13:30:00,48.135539079620855,48.66218611550292,47.61547513168731,47.68788909912109,12991860.83624361
1999-08-02 13:30:00,47.7668682998201,48.71483261007011,47.37188317054926,47.55620956420898,11443152.32409864
1999-08-03 13:30:00,48.20793763153131,48.214520717374754,46.55558308482718,47.24680709838867,15433728.940539747
1999-08-04 13:30:00,47.24681929437696,47.60230602168591,46.35151938856181,46.39101791381836,15697896.211888911
1999-08-05 13:30:00,46.39759239029461,47.12831497192383,45.29163388836932,47.12831497192383,22186591.95375253
1999-08-06 13:30:00,46.79257058868365,47.661537853414416,46.29225610292958,46.62141036987305,14706487.538353443
1999-08-09 13:30:00,46.79258682192045,46.9242485743738,45.93020234335101,46.02236557006836,9474325.130542228
1999-08-10 13:30:00,45.89728754277042,46.23302501619,44.60700235080499,45.60763168334961,19898527.209237184
1999-08-11 13:30:00,46.42392905775297,47.187567142083566,45.72612184276122,47.10857009887695,15548129.400078338
1999-08-12 13:30:00,47.29289733230798,47.60888551047485,46.45026219052966,46.55559158325195,15089567.67832633
1999-08-13 13:30:00,47.529889341938464,48.63584798590601,47.45089229594078,48.58318328857422,17021126.96770283
1999-08-16 13:30:00,48.556857402774334,49.13616915052978,48.24086917672592,48.97159194946289,13612769.861054344
1999-08-17 13:30:00,49.39950595812851,49.452170676633976,48.319879228766425,49.215179443359375,13538950.178305348
1999-08-18 13:30:00,48.978166208638775,49.58381019939076,48.47785160758279,48.66217803955078,8349046.762144281
1999-08-19 13:30:00,48.21453605685281,48.55685662962129,47.7734691650165,48.0828742980957,12054800.611679656
1999-08-20 13:30:00,48.13553083476352,48.84650421142578,47.87220736192564,48.84650421142578,8213282.229235902
1999-08-23 13:30:00,49.29414611625073,50.40010452270508,49.18223365845476,50.40010452270508,11454544.69722228
1999-08-24 13:30:00,50.031447002290136,51.295399347611145,49.93270072531193,50.7424201965332,16485669.002582427
1999-08-25 13:30:00,51.058425315996494,52.03272224054104,50.505445980444186,51.82206344604492,13472022.40850336
1999-08-26 13:30:00,51.82205920459042,52.00638563468805,50.88067779373467,50.95967483520508,11574404.977463124
1999-08-27 13:30:00,51.34150623727691,51.348089325652,50.32112753913896,50.45278930664063,11434840.034187475
1999-08-30 13:30:00,50.66344210784735,50.82143621005476,49.61014809313118,49.7418098449707,12035575.84385986
1999-08-31 13:30:00,50.084110567582215,50.61075736640012,48.97815229006463,50.294769287109375,17315210.156917926
1999-09-01 13:30:00,50.61077111475339,51.084753362446186,50.29478294962485,50.65685272216797,12759971.55893456
1999-09-02 13:30:00,49.715476388787,50.74243803029267,49.61014698965822,50.4791145324707,17306659.06269098
1999-09-03 13:30:00,51.9273849905875,52.816101645472045,51.74305857327811,52.79635238647461,16846439.025546294
1999-09-07 13:30:00,52.691033701619546,53.217680715128985,52.48037489621577,52.55937194824219,10691459.09036673
1999-09-08 13:30:00,52.24337385728796,52.77002077117192,51.42707114076784,51.848388671875,16974608.156480875
1999-09-09 13:30:00,51.87473509152889,52.71737038235576,51.611411563145495,52.58570861816406,15045180.445219263
1999-09-10 13:30:00,53.2966593223043,53.71139370191215,52.691015466369024,53.19132995605469,12165410.7076212
1999-09-13 13:30:00,53.13869414293093,53.24402356640552,52.26972639926556,52.55279922485352,8593040.483301843
1999-09-14 13:30:00,52.34870623413558,53.2110906049444,52.243376845334495,52.84243774414063,11894353.648686344
1999-09-15 13:30:00,53.50075071468586,53.50075071468586,51.769398747420894,51.82206344604492,19101979.62361435
1999-09-16 13:30:00,51.79572677612305,52.26970902420145,50.72268363116778,51.79572677612305,18241585.070016883
1999-09-17 13:30:00,52.26970849597325,53.4546641041943,52.19071145542518,53.34933471679688,17215518.335429832
1999-09-20 13:30:00,53.50731117467377,53.71796988008587,53.11232610202608,53.474395751953125,7342682.548884319
1999-09-21 13:30:00,53.00701086119373,53.11234024194127,52.03929717557582,52.19070816040039,14556479.769638974
1999-09-22 13:30:00,52.269696908418496,53.02016862725473,51.63772072413535,52.74367904663086,14765350.707929932
1999-09-23 13:30:00,53.29667755762736,53.40200695991516,50.24870797892412,50.55811309814453,23457362.771782804
1999-09-24 13:30:00,50.24210910673104,50.8214206373118,49.39947415315904,50.62392807006836,27972729.946795054
1999-09-27 13:30:00,51.34809559041803,51.71674858440052,50.82144845615733,50.97944259643555,14963529.63367506
1999-09-28 13:30:00,50.72268389429715,51.40074183603792,49.63647457014932,51.21641540527344,24473226.55405794
1999-09-29 13:30:00,51.21641465274135,51.585067508853626,50.189453125,50.189453125,18462321.360470094
1999-09-30 13:30:00,50.66345314667604,51.24276498099354,50.031476600147855,50.71611785888672,20891835.421001967
1999-10-01 13:30:00,50.03146474364823,50.73585510253906,49.50481774634667,50.73585510253906,23269144.34676431
1999-10-04 13:30:00,51.00575411065581,52.0590479487695,50.71609830517454,51.87472152709961,14756328.61180969
1999-10-05 13:30:00,52.05904364970423,52.87534630683161,51.137411617463634,52.24337005615234,23173022.695488065
1999-10-06 13:30:00,52.55935848016957,53.36907805595374,51.762805076349366,53.29008102416992,22664854.736563303
1999-10-07 13:30:00,53.58633763132384,53.84307806960659,52.770034699347896,53.16501998901367,26124707.09664013
1999-10-08 13:30:00,52.95435383453949,53.87598604946185,52.243380411599375,53.72457504272461,26729480.15611093
1999-10-11 13:30:00,53.87599572632957,54.50797221578798,53.7443339576924,54.48163986206055,15446777.155216329
1999-10-12 13:30:00,54.29729323948408,54.731776914775786,53.086005417458736,53.24399948120117,23952007.501808155
1999-10-13 13:30:00,52.63836706863388,53.270343461654,51.45341133172116,51.66407012939453,26785731.53516695
1999-10-14 13:30:00,51.84839609548746,52.34871073531187,51.0057609126253,51.98664093017578,26263323.025309827
1999-10-15 13:30:00,50.6634481346433,51.40075403265266,50.143384153011695,50.45278930664063,39997136.981570095
1999-10-18 13:30:00,50.50545231398336,50.68977878228257,48.37911484038891,49.81422805786133,29330364.487991385
1999-10-19 13:30:00,50.35402441325624,50.61076476521296,49.241482888110426,50.0841178894043,31635524.22943244
1999-10-20 13:30:00,50.84776629233847,52.026138918740415,50.34745165766502,51.61140441894531,26685807.43938115
1999-10-21 13:30:00,50.76876645681848,52.45403671264648,50.40011358835611,52.45403671264648,26648307.501241226
1999-10-22 13:30:00,52.76345645666002,53.29668664667742,52.032733603673215,52.21706008911133,19687519.356616765
1999-10-25 13:30:00,51.98004661836932,52.816098533330425,51.7693878681429,52.24337005615234,16442943.842954429
1999-10-26 13:30:00,52.87535741852551,53.16501326095767,51.71673404879687,51.82206344604492,16071486.633625433
1999-10-27 13:30:00,51.69040399410645,51.92739514843501,50.93334891777912,51.74306869506836,18068554.12866357
1999-10-28 13:30:00,52.55936405990608,53.71798731573567,52.08538181888488,53.53366088867188,16737731.529576885
1999-10-29 13:30:00,54.77129424932792,55.824588369507296,54.586967778296525,55.40327072143555,22548307.775567204
1999-11-01 14:30:00,55.40327283747163,56.06158168772676,55.04120296983131,55.113616943359375,11489905.151766676
1999-11-02 14:30:00,55.40324759782179,56.08788849019031,54.935848527070206,55.1465072631836,15231744.285567438
1999-11-03 14:30:00,55.9299072094178,56.56188356206658,55.7719131212556,56.24589538574219,22254709.279946912
1999-11-04 14:30:00,57.0292643458755,57.14117678889522,56.272209584271465,56.87785339355469,23792749.18545628
1999-11-05 14:30:00,58.03649164579201,58.32614745709134,57.45718002319336,57.45718002319336,17961037.020672146
1999-11-08 14:30:00,57.66783829969216,58.81987844837322,57.48351187590319,58.61580276489258,12924693.329522269
1999-11-09 14:30:00,59.08980822207323,59.19513764849403,57.720525678602726,58.22084045410156,17361957.262483813
1999-11-10 14:30:00,58.2471607208252,59.48478122438704,57.98383720942906,58.984466552734375,19653818.50090257
1999-11-11 14:30:00,59.616432698567706,60.116747283935545,59.089785766601565,60.03775024414063,21956598.05105125
1999-11-12 14:30:00,60.35373461834796,60.88038151728642,58.45780578216949,60.82771682739258,33996450.06186965
1999-11-15 14:30:00,60.88040408000231,61.091062917649374,60.40642169529641,60.70924377441406,12946762.786991838
1999-11-16 14:30:00,60.93305077528591,62.53932393746933,60.66972730607551,62.24966812133789,22698318.603817035
1999-11-17 14:30:00,62.249651632423465,62.51955811687032,61.09102867479799,61.40701675415039,25733090.997181483
1999-11-18 14:30:00,61.8283385087726,63.2897834777832,61.45968572379696,63.2897834777832,21051109.109382376
1999-11-19 14:30:00,63.01333301504863,63.961297907878446,62.776341791841176,63.8559684753418,21289633.35314481
1999-11-22 14:30:00,63.987588259442965,65.30420530181834,62.881629943847656,62.881629943847656,22360573.767817385
1999-11-23 14:30:00,64.4089659340633,64.46163066499876,62.56570035132233,63.17134475708008,28538548.916958824
1999-11-24 14:30:00,63.355634804788,65.50830444123497,62.69732604746476,65.2515640258789,22094733.03855541
1999-11-26 14:30:00,66.0678709617854,66.38385918479914,65.19890334849768,65.46222686767578,9547665.958009455
1999-11-29 14:30:00,65.33055578126498,65.8835350925937,64.30359420308307,64.3825912475586,24310877.865751524
1999-11-30 14:30:00,64.51421181360881,64.61954113901878,61.93364334106445,61.93364334106445,28128918.40394769
1999-12-01 14:30:00,62.61834059583114,63.59263773714559,62.14435820275925,63.276649475097656,27539551.449161343
1999-12-02 14:30:00,63.51367869429546,65.40960940158787,63.47418013789354,65.28453063964844,20446791.568327777
1999-12-03 14:30:00,66.8315094319565,67.56881528857383,66.48918885566988,66.67351531982422,25449445.20865071
1999-12-06 14:30:00,66.93026347076356,67.83214663152826,66.30487003811652,67.27916717529297,19009883.425989818
1999-12-07 14:30:00,67.48982601576355,67.75314956635178,66.42994872464593,67.27916717529297,27766458.729828432
1999-12-08 14:30:00,67.29888915335508,67.82553604098771,66.3048431529485,66.46283721923828,23216457.340063047
1999-12-09 14:30:00,67.41081550670347,67.77946840400575,65.09356872366054,66.77883911132812,33757669.04605547
1999-12-10 14:30:00,67.33180236816406,67.56879345980015,65.83085878780217,67.33180236816406,24243474.5556702
1999-12-13 14:30:00,67.10141465886299,68.53652781452199,66.80517570471319,68.24687194824219,19236318.50292904
1999-12-14 14:30:00,68.04277715476884,68.43776231627099,66.56816588516085,67.01581573486328,32944512.9040106
1999-12-15 14:30:00,66.25221314794207,68.30613708496094,65.67290126827008,68.30613708496094,37735416.3915603
1999-12-16 14:30:00,69.2014385421443,70.14940345368052,68.88545023829889,69.99140930175781,32302936.13966732
1999-12-17 14:30:00,71.20265160759453,71.5186397064448,70.30076890879272,70.59700775146484,28354390.664078325
1999-12-20 14:30:00,71.12368384236265,71.83465735726223,70.51803973707781,71.51866912841797,18266503.221057605
1999-12-21 14:30:00,71.7293179430052,75.3631820678711,71.32116653767605,75.3631820678711,30860093.73125317
1999-12-22 14:30:00,75.1525225340171,75.25785192789799,73.6779110196846,75.12619018554688,26480737.211438272
1999-12-23 14:30:00,75.72526067608898,76.46914961431362,74.99453791376213,76.02149963378906,20819921.602763467
1999-12-27 14:30:00,76.10046118227862,76.12679352178806,74.07287104005182,75.57381439208984,22882746.509629745
1999-12-28 14:30:00,75.62648508893156,76.25846128744631,74.62585610794989,75.09983825683594,18212394.750071265
1999-12-29 14:30:00,75.83716067752323,77.9437484741211,75.73183128769334,77.9437484741211,19596382.38988638
1999-12-30 14:30:00,78.8917353895844,78.99706480933017,77.10113525390625,77.10113525390625,25974461.89871164
1999-12-31 14:30:00,78.04905933427094,78.52304147597702,76.99576568603516,76.99576568603516,17165678.37495661
2000-01-03 14:30:00,81.05097160741963,81.05097160741963,76.46914280310155,79.83968353271484,43132782.44131463
2000-01-04 14:30:00,77.52239869201487,78.78635084460207,74.09919494542454,74.36251831054688,40096375.40176082
2000-01-05 14:30:00,73.73055081034815,75.52114990145661,70.99198749453522,72.46659851074219,50432994.99504229
2000-01-06 14:30:00,73.20392657758852,74.1518910944206,67.20015130431868,67.48980712890625,44069845.71491101
2000-01-07 14:30:00,69.88606193330553,75.83717346191406,69.51740900675456,75.83717346191406,33393095.818263944
2000-01-10 14:30:00,76.67979579616238,79.15503645716487,75.78449598260828,77.9437484741211,35217615.956863984
2000-01-11 14:30:00,77.31175158240579,78.2597158388658,73.30923583290794,74.15187072753906,38624794.92289207
2000-01-12 14:30:00,74.99452784586057,75.19860354487932,72.46662241285404,72.519287109375,34475182.04680193
2000-01-13 14:30:00,74.5732178988522,77.10112359033872,73.37509593049141,76.89046478271484,29864879.949538544
2000-01-14 14:30:00,78.36504979880459,78.89169663885032,77.52241485473142,78.68103790283203,25988240.998107124
2000-01-18 14:30:00,77.5751025559264,79.57636114189056,77.04845555962005,79.10237884521484,19880964.048847105
2000-01-19 14:30:00,78.77978158928454,80.89295196533203,77.8844819907099,80.89295196533203,22555438.46121416
2000-01-20 14:30:00,80.47163434251213,81.63025735006138,79.21426505591037,80.10298156738281,30805749.38305164
2000-01-21 14:30:00,81.31428119609882,81.36694588599266,80.10299332854035,81.10362243652344,22190152.497917768
2000-01-24 14:30:00,82.10425236638214,82.26224643764522,76.65345690780578,77.20643615722656,33633065.832905285
2000-01-25 14:30:00,77.41710201386483,79.30644795586986,75.33684655158751,78.36506652832031,39490639.60638141
2000-01-26 14:30:00,78.57571746655205,78.62838215654304,74.99451854716496,75.2051773071289,27408781.86593419
2000-01-27 14:30:00,77.3117943468219,77.94377086736812,73.83592348381764,76.31116485595703,36479836.27631243
2000-01-28 14:30:00,75.8371379763581,76.23212306998497,71.41330492773722,72.46659851074219,41908780.9061413
2000-01-31 14:30:00,72.36126897193829,75.83713778718423,70.36001116922093,75.57381439208984,42740457.96791334
2000-02-01 14:30:00,75.44218017402082,77.94375333860441,74.52054795549003,77.60143280029297,31351171.77876148
2000-02-02 14:30:00,77.73308059055745,79.81333579606355,77.60141886868996,78.25972747802734,31056387.855201658
2000-02-03 14:30:00,79.47102103949828,81.41961466339585,77.75941853202069,81.31428527832031,36290679.9205031
2000-02-04 14:30:00,81.73560968094142,82.78232053300889,81.0773009689493,81.86727142333984,31615106.439984616
2000-02-07 14:30:00,81.9462937485748,83.10491743910735,81.1036583372784,82.99958801269531,21077917.877525
2000-02-08 14:30:00,83.73690601678771,86.68613037964313,83.73690601678771,86.47547149658203,26107847.530952588
2000-02-09 14:30:00,86.00147702477194,86.11338954080234,83.21024721319024,83.42090606689453,32348747.181384552
2000-02-10 14:30:00,84.10553092303661,86.15945434570312,83.04565377223754,86.15945434570312,31260975.599879995
2000-02-11 14:30:00,86.00145230633446,86.00145230633446,82.57824691753363,84.15818786621094,29521672.970783032
2000-02-14 14:30:00,84.25694744210494,84.26353053042763,82.36760109349301,84.05287170410156,27075295.6307256
2000-02-15 14:30:00,83.36820807805515,84.79015477300618,80.78763815018104,84.65849304199219,36282372.73815426
2000-02-16 14:30:00,84.18451461553573,85.68545841693877,83.68420001506806,84.26351165771484,30037437.915967345
2000-02-17 14:30:00,85.26411459933297,87.00204899203092,83.94749763516785,86.05408477783203,35697787.41974776
2000-02-18 14:30:00,86.47542622884114,86.79141438802084,82.94689178466797,82.94689178466797,29990680.74133452
2000-02-22 14:30:00,83.42084087902987,84.21081096311158,81.1035952990568,83.2101821899414,44178334.348658256
2000-02-23 14:30:00,83.99358359515237,88.47666459117862,83.5525168892291,87.84468841552734,38178812.63504128
2000-02-24 14:30:00,88.37134166054882,89.9973638141659,85.94876614422866,89.7406234741211,57994507.93319744
2000-02-25 14:30:00,89.47731374104818,90.58327229817708,87.52872009277344,87.68671417236328,38709045.40142743
2000-02-28 14:30:00,87.00209487401523,89.05601842128314,84.6848477950463,87.63407135009766,45353191.27331143
2000-02-29 14:30:00,89.10865887322527,90.24094975134248,88.42401787715438,89.9512939453125,28456684.03120721
2000-03-01 14:30:00,90.372580073021,91.47853822076776,89.74060398859429,90.68856811523438,29037965.91709143
2000-03-02 14:30:00,91.05728126509436,91.16261068240506,88.266051706361,88.588623046875,38853343.20162929
2000-03-03 14:30:00,91.00457451111424,93.63780872729232,90.16193956193726,93.58514404296876,37996525.10410559
2000-03-06 14:30:00,94.16448514545384,95.402105615766,92.90053232470947,94.32247924804688,27613847.15249555
2000-03-07 14:30:00,95.90242363806485,95.95508834077658,91.63658271841452,92.9005355834961,46842332.20688861
2000-03-08 14:30:00,93.53249765460411,94.37513276860956,89.55631321039093,93.74315643310548,51638721.5258145
2000-03-09 14:30:00,93.71682400288788,97.32435558153236,91.92622438721035,96.90303802490234,35722935.73613673
2000-03-10 14:30:00,96.79767751901952,98.11429446024668,95.64563769544576,96.481689453125,35306634.02878116
2000-03-13 14:30:00,92.68985902247408,96.16572873581686,92.29487382777604,93.9538116455078,44555704.83712411
2000-03-14 14:30:00,95.0070990494716,95.53374593998971,88.47667760704671,90.47793579101562,46410128.75999948
2000-03-15 14:30:00,89.74062509641034,90.16194258512589,85.84343832579158,86.68607330322266,60764864.23112876
2000-03-16 14:30:00,88.79266533687198,92.05787604321009,85.10613712003862,91.63655853271484,65606340.376190566
2000-03-17 14:30:00,91.0045705107868,93.58513992920612,90.95190582877824,93.37448120117188,37290645.74397121
2000-03-20 14:30:00,93.53250088417732,93.95381845572766,89.529983954449,90.74127197265624,25120243.528070465
2000-03-21 14:30:00,89.4246447006328,94.3224609298194,87.26539238453978,94.16446685791016,39679218.17725591
2000-03-22 14:30:00,95.63906917237398,97.71932425624443,93.63781111700492,96.06038665771484,28921420.1260648
