Date,Open,High,Low,Close,Volume
1999-05-04 13:30:00,45.10731904136944,45.818292546399775,44.054024959843005,44.31734848022461,18309701.28689178
1999-05-05 13:30:00,44.343683526590205,45.660301208496094,43.000733491046205,45.660301208496094,15003643.632831044
1999-05-06 13:30:00,45.23897067149338,45.63395586361934,43.580032864564345,44.00135040283203,18007083.282584965
1999-05-07 13:30:00,44.39634395363057,44.76499686902252,43.44837931405127,44.63333511352539,19498828.572554298
1999-05-10 13:30:00,44.92297670774371,45.38379270562502,44.39632985302221,45.08097076416016,12584571.502861893
1999-05-11 13:30:00,45.44965244093594,46.02896434922133,45.18632884626077,45.79197311401367,10444373.59816749
1999-05-12 13:30:00,46.002604501213824,46.89790418812926,44.65965497084067,46.73991012573242,14843200.209066054
1999-05-13 13:30:00,47.10857694430959,47.18757399899541,45.66029760840292,45.87095642089844,11706132.635929955
1999-05-14 13:30:00,44.97566273144074,45.50230983602436,44.659674468690575,45.00199508666992,14484794.34066432
1999-05-17 13:30:00,44.60697551321103,45.949924598909824,44.16590890173152,45.81167984008789,11756933.057357335
1999-05-18 13:30:00,45.765610476839626,46.02893389730475,45.080969583630285,45.60761642456055,10998594.408671366
1999-05-19 13:30:00,45.791955015925446,46.26593729901151,45.08098159129636,46.23960494995117,9476936.502254063
1999-05-20 13:30:00,46.33834476440233,46.33834476440233,44.89664885540899,44.96906280517578,7117197.399945878
1999-05-21 13:30:00,45.10730431604048,45.238966033250165,44.317334012782325,44.554325103759766,13005156.595921677
1999-05-24 13:30:00,44.63332304020518,44.71232007213474,43.13237943354341,43.42203521728516,11356993.143741282
1999-05-25 13:30:00,43.369377473454485,44.00135383008042,41.815768930082406,42.00009536743164,21090029.49281081
1999-05-26 13:30:00,42.55308751894156,43.343058203080325,41.236469712043615,43.1718978881836,31771748.628068257
1999-05-27 13:30:00,43.00073112236274,43.75778624775646,42.44775172642299,43.13239288330078,27692645.715986826
1999-05-28 13:30:00,43.395703418262016,44.08034437024916,42.84272418781086,43.843353271484375,15391954.672611944
1999-06-01 13:30:00,43.764356411645686,43.9750151669364,42.6320656019581,42.86905670166016,8260041.210244009
1999-06-02 13:30:00,42.84272129216679,43.817017965682574,41.769678334173065,43.59319305419922,14237007.194067324
1999-06-03 13:30:00,43.92236426297356,43.92236426297356,42.71107603989395,42.97439956665039,13229685.713659275
1999-06-04 13:30:00,43.29036761634273,44.44240750880928,43.29036761634273,44.29099655151367,15412606.469715351
1999-06-07 13:30:00,44.60040427392905,45.49570390215848,44.50165799140375,45.21263122558594,13637934.290386103
1999-06-08 13:30:00,45.31798888904932,45.52864775663351,43.84995990557198,44.08036804199219,9653996.640740557
1999-06-09 13:30:00,44.23834203413034,44.94273230163808,44.21200968768145,44.81765365600586,9950214.67261128
1999-06-10 13:30:00,44.343671035199776,44.60699449740405,43.77094250490549,44.30417251586914,11146462.132276936
1999-06-11 13:30:00,44.60699097766312,44.65307257991277,43.23770908224489,43.632694244384766,19661656.29596446
1999-06-14 13:30:00,43.790686604867766,43.790686604867766,42.71106053703879,42.80980682373047,16776896.68648251
1999-06-15 13:30:00,42.91515694011341,43.705127615495165,42.79007824984464,43.448387145996094,10856178.29529645
1999-06-16 13:30:00,44.52800572064514,45.68004608154297,44.475341018432665,45.68004608154297,17872739.433758534
1999-06-17 13:30:00,45.08098804991493,46.39760569155964,45.08098804991493,46.18694686889648,19318203.47494898
1999-06-18 13:30:00,45.76562566248431,46.52926383521852,45.6866286101325,46.39760208129883,6399922.338221139
1999-06-21 13:30:00,46.71356316364276,47.81293817045341,46.63456615716535,47.78660583496094,12538291.56530405
1999-06-22 13:30:00,47.503551959991455,48.109195915135466,46.34492874145508,46.34492874145508,12891464.421771424
1999-06-23 13:30:00,46.351513537872485,47.18756555027269,46.05527463584093,47.07565307617188,11401139.129053691
1999-06-24 13:30:00,47.05590680765007,47.08223915617142,45.92361582123208,46.1408576965332,17788007.00667659
1999-06-25 13:30:00,46.45026068115234,46.81891354370117,45.66029026140485,46.08160781860352,10248326.769738818
1999-06-28 13:30:00,46.47659688231468,47.240235018058094,46.09477781444297,47.17440414428711,9097887.369436445
1999-06-29 13:30:00,47.1348971522327,48.003864529899566,46.89790604923265,47.81953811645508,10681255.40560667
1999-06-30 13:30:00,47.86561876729357,50.50543627873419,47.29947336583748,48.55684280395508,23103241.17507543
1999-07-01 13:30:00,48.71484513492106,49.16249506318791,47.87220997583054,48.88600540161133,8096742.613213259
1999-07-02 13:30:00,48.87283779712433,49.55747884385129,48.87283779712433,49.50481414794922,3918659.292816198
1999-07-06 13:30:00,49.76813918773316,50.26845381448816,48.925504026882656,49.18882751464844,10437257.319197342
1999-07-07 13:30:00,49.16251571467699,49.47850403207181,48.82019503749928,49.267845153808594,12484638.775650837
1999-07-08 13:30:00,49.26782349695134,50.13020790075954,49.03083236308038,49.92613220214844,13321305.309754798
1999-07-09 13:30:00,50.11045304938334,50.47910588316756,49.74180021559912,50.42644119262695,4992434.158467036
1999-07-12 13:30:00,50.6107740106858,50.87409749669353,49.87346824986415,50.163124084472656,9275900.66891448
1999-07-13 13:30:00,49.92613220214844,50.11045863960363,49.531146979030176,49.92613220214844,7393472.791071037
1999-07-14 13:30:00,50.42644127324353,50.87409114355431,49.71546794980877,50.77534484863281,8199753.855511443
1999-07-15 13:30:00,50.95308485158546,51.24274063110352,50.67001215796554,51.24274063110352,7761130.310399549
1999-07-16 13:30:00,51.26907832268056,52.00638402018188,51.24932906292607,51.71672821044922,5831468.568018688
1999-07-19 13:30:00,51.92737665686588,51.92737665686588,50.9859954624019,51.19007110595703,8109087.192725034
1999-07-20 13:30:00,50.564677581358495,50.637091518787855,49.08348340666696,49.215145111083984,17608337.67316942
1999-07-21 13:30:00,49.32050191860991,49.8800644737463,48.92551658557245,49.45216369628906,13031021.83673224
1999-07-22 13:30:00,49.45213627798963,49.45213627798963,48.05652220837651,48.194766998291016,17977418.002782814
1999-07-23 13:30:00,48.55684482472488,48.760920501184536,47.76687446423586,48.267189025878906,14377517.26908989
1999-07-26 13:30:00,47.60888033531923,48.13552724168338,47.003236393000456,47.08223342895508,12721996.31106781
1999-07-27 13:30:00,48.03020095825195,48.76750667471634,47.62204957949488,48.03020095825195,16297445.864954565
1999-07-28 13:30:00,48.60950696114202,49.2414832163248,47.98411379195073,48.97157669067383,12059551.189618314
1999-07-29 13:30:00,48.05654274238335,48.45152802519746,47.45089864206838,47.92488098144531,15467902.263273267
1999-07-30 13:30:00,48.13553137860859,48.6621783302345,47.615467513878,47.68788146972656,12991862.914759768
1999-08-02 13:30:00,47.7668759630104,48.71484042534136,47.371890770372495,47.55621719360352,11443150.488285596
1999-08-03 13:30:00,48.20793373923257,48.214516824544496,46.5555793259392,47.246803283691406,15433730.186655875
1999-08-04 13:30:00,47.24681929437696,47.60230602168591,46.35151938856181,46.39101791381836,15697896.211888911
1999-08-05 13:30:00,46.39758863474408,47.12831115722656,45.29163022233814,47.12831115722656,22186593.749597307
1999-08-06 13:30:00,46.79259356089616,47.66156125223526,46.29227882951911,46.62143325805664,14706480.318395512
1999-08-09 13:30:00,46.79258294338116,46.92424468492135,45.93019853629296,46.02236175537109,9474325.915849213
1999-08-10 13:30:00,45.89727218707219,46.23300954816523,44.606987426793054,45.60761642456055,19898533.86662148
1999-08-11 13:30:00,46.423932817010254,47.18757096317776,45.72612554551237,47.10857391357422,15548128.141041992
1999-08-12 13:30:00,47.292901207419,47.60888941147748,46.45026599659639,46.55559539794922,15089566.441909268
1999-08-13 13:30:00,47.52987814595706,48.63583652940869,47.45088111856766,48.58317184448242,17021130.97714338
1999-08-16 13:30:00,48.55684227321013,49.136153840461006,48.24085414561874,48.97157669067383,13612774.102583775
1999-08-17 13:30:00,49.39947149726782,49.45213617903463,48.319845521048215,49.215145111083984,13538959.623019263
1999-08-18 13:30:00,48.97816236917075,49.58380631244544,48.47784780733513,48.66217422485352,8349047.416637969
1999-08-19 13:30:00,48.21452840656728,48.556848925019146,47.77346158471583,48.08286666870117,12054802.524436448
1999-08-20 13:30:00,48.13553459393689,48.84650802612305,47.87221110053461,48.84650802612305,8213281.587814712
1999-08-23 13:30:00,49.29415730921826,50.40011596679688,49.1822448260109,50.40011596679688,11454542.09629848
1999-08-24 13:30:00,50.0314733310258,51.29542634149382,49.93272700208298,50.74244689941406,16485660.32710692
1999-08-25 13:30:00,51.058432832966005,52.03272990094937,50.50545341600248,51.82207107543945,13472020.425113428
1999-08-26 13:30:00,51.82204368757872,52.006370062483725,50.88066255859958,50.959659576416016,11574408.44317317
1999-08-27 13:30:00,51.341498473491946,51.34808156087155,50.32111992965412,50.452781677246094,11434841.763346964
1999-08-30 13:30:00,50.66344599322455,50.82144010754853,49.61015189773132,49.74181365966797,12035574.920852136
1999-08-31 13:30:00,50.08414095733802,50.61078807571171,48.97818200875327,50.2947998046875,17315199.650498163
1999-09-01 13:30:00,50.61077111475339,51.084753362446186,50.29478294962485,50.65685272216797,12759971.55893456
1999-09-02 13:30:00,49.71545008986209,50.742411188116655,49.610120746451365,50.47908782958984,17306668.217722792
1999-09-03 13:30:00,51.92740375014611,52.81612072609309,51.743077266246,52.79637145996094,16846432.939515844
1999-09-07 13:30:00,52.69104899863203,53.21769616503515,52.48039013207078,52.55938720703125,10691455.986473637
1999-09-08 13:30:00,52.243370013530026,52.77001688866642,51.42706735706862,51.84838485717773,16974609.405372072
1999-09-09 13:30:00,51.87473885465039,52.7173742066041,51.61141530716485,52.58571243286133,15045179.353804767
1999-09-10 13:30:00,53.29667461130879,53.71140910988987,52.69103058163482,53.19134521484375,12165407.21777835
1999-09-13 13:30:00,53.13867485680019,53.24400424204658,52.269707428517535,52.55278015136719,8593043.602056736
1999-09-14 13:30:00,52.34871379224512,53.21109828756505,52.24338438823658,52.84244537353516,11894351.931379052
1999-09-15 13:30:00,53.5007585912216,53.5007585912216,51.76940636906197,51.82207107543945,19101976.811365902
1999-09-16 13:30:00,51.79574966430664,52.269732121834615,50.72270604518082,51.79574966430664,18241577.00918659
1999-09-17 13:30:00,52.269723445971415,53.45467939310931,52.19072638282889,53.34934997558594,17215513.411509242
1999-09-20 13:30:00,53.50733407694586,53.71799287252439,53.112348835236126,53.47441864013672,7342679.406060695
1999-09-21 13:30:00,53.00699536374552,53.11232471369832,52.039281961054186,52.19069290161133,14556484.025460117
1999-09-22 13:30:00,52.26970824966774,53.02018013133802,51.63773192826117,52.743690490722656,14765347.504209688
1999-09-23 13:30:00,53.29666951497396,53.40199890136719,50.24870039621989,50.55810546875,23457366.31158069
1999-09-24 13:30:00,50.242120464508496,50.82143212604895,49.39948532044965,50.62393951416016,27972723.623255394
1999-09-27 13:30:00,51.34808790585227,51.71674084466351,50.821440850407626,50.979434967041016,14963531.87306181
1999-09-28 13:30:00,50.72269145014353,51.40074949289042,49.63648196418978,51.21642303466797,24473222.908432383
1999-09-29 13:30:00,51.2164185454938,51.58507142962589,50.18945693969727,50.18945693969727,18462319.95722385
1999-09-30 13:30:00,50.66343028226002,51.2427418551341,50.03145402094285,50.716094970703125,20891844.849491384
1999-10-01 13:30:00,50.03145722017626,50.73584747314453,49.50481030206914,50.73584747314453,23269147.845857974
1999-10-04 13:30:00,51.00574660906332,52.05904029226546,50.71609084618273,51.87471389770508,14756330.782074245
1999-10-05 13:30:00,52.05905125218053,52.8753540285172,51.13741908534881,52.24337768554688,23173019.31140112
1999-10-06 13:30:00,52.55935471778008,53.36907423560159,51.76280137098005,53.290077209472656,22664856.35899592
1999-10-07 13:30:00,53.58632225161321,53.843062616209394,52.77001955392279,53.16500473022461,26124714.594643697
1999-10-08 13:30:00,52.95435007453155,53.8759822240137,52.24337670207389,53.724571228027344,26729482.05402975
1999-10-11 13:30:00,53.87596177570828,54.50793786691893,53.74430009003939,54.48160552978516,15446786.889199054
1999-10-12 13:30:00,54.29729712964519,54.73178083606573,53.08600922083642,53.24400329589844,23952005.785752792
1999-10-13 13:30:00,52.63834763545388,53.27032379515917,51.45339233600644,51.6640510559082,26785741.424002104
1999-10-14 13:30:00,51.84839229093438,52.34870689404649,51.00575716990345,51.98663711547852,26263324.95247097
1999-10-15 13:30:00,50.66344047339326,51.40074625990834,50.14337657040495,50.452781677246094,39997143.0298776
1999-10-18 13:30:00,50.50544071109288,50.68976713704577,48.379103725993424,49.81421661376953,29330371.226216063
1999-10-19 13:30:00,50.35403591902098,50.61077632964221,49.2414941396623,50.084129333496094,31635517.00079837
1999-10-20 13:30:00,50.84775501757253,52.02612738268717,50.3474404938367,51.61139297485352,26685813.356579125
1999-10-21 13:30:00,50.76877753322862,52.45404815673828,50.40012458433588,52.45404815673828,26648301.68728238
1999-10-22 13:30:00,52.76345645666002,53.29668664667742,52.032733603673215,52.21706008911133,19687519.356616765
1999-10-25 13:30:00,51.980054209309245,52.81610624636373,51.769395428319136,52.24337768554688,16442941.441698778
1999-10-26 13:30:00,52.87536520298903,53.16502108806517,51.71674166268449,51.82207107543945,16071484.26753489
1999-10-27 13:30:00,51.69039637247722,51.92738749186198,50.93334140777588,51.74306106567383,18068556.79283003
1999-10-28 13:30:00,52.55936780517698,53.71799114356766,52.0853855303808,53.53366470336914,16737730.33688105
1999-10-29 13:30:00,54.77128293577709,55.82457683838819,54.58695650282015,55.40325927734375,22548312.433143444
1999-11-01 14:30:00,55.4032421595049,56.06155064524046,55.04117249235034,55.11358642578125,11489911.51397427
1999-11-02 14:30:00,55.40327442502071,56.08791564890404,54.9358751279465,55.14653396606445,15231736.910100233
1999-11-03 14:30:00,55.92991479595056,56.56189123432288,55.77192068635748,56.24590301513672,22254706.26123892
1999-11-04 14:30:00,57.0292643458755,57.14117678889522,56.272209584271465,56.87785339355469,23792749.18545628
1999-11-05 14:30:00,58.03650320526879,58.3261590742606,57.45719146728516,57.45719146728516,17961033.44326519
1999-11-08 14:30:00,57.66783829969216,58.81987844837322,57.48351187590319,58.61580276489258,12924693.329522269
1999-11-09 14:30:00,59.08979660717409,59.195126012890974,57.72051433285454,58.220829010009766,17361960.67521146
1999-11-10 14:30:00,58.247134351730345,59.48475429500852,57.9838109595435,58.98443984985352,19653827.398394443
1999-11-11 14:30:00,59.61642891064025,60.11674346421894,59.08978201213636,60.03774642944336,21956599.446136504
1999-11-12 14:30:00,60.35374218829267,60.880389153286494,58.45781311431489,60.82772445678711,33996445.79782176
1999-11-15 14:30:00,60.88039642909788,61.09105524027122,60.40641410395784,60.70923614501953,12946764.414025344
1999-11-16 14:30:00,60.93305077528591,62.53932393746933,60.66972730607551,62.24966812133789,22698318.603817035
1999-11-17 14:30:00,62.24963616425136,62.5195425816302,61.091013494527566,61.40700149536133,25733097.39149806
1999-11-18 14:30:00,61.82836832165941,63.28981399536133,61.4597153589238,63.28981399536133,21051098.958793733
1999-11-19 14:30:00,63.0132991358177,63.961263518972494,62.776308040028994,63.855934143066406,21289644.79956032
1999-11-22 14:30:00,63.98759602302283,65.30421322514265,62.88163757324219,62.88163757324219,22360571.054821257
1999-11-23 14:30:00,64.40892703973437,64.46159173886743,62.565662570077215,63.17130661010742,28538566.15040393
1999-11-24 14:30:00,63.355605173919166,65.50827380358163,62.6972967244811,65.25153350830078,22094743.37207104
1999-11-26 14:30:00,66.06786326180517,66.38385144799156,65.19889574979258,65.46221923828125,9547667.070756797
1999-11-29 14:30:00,65.33056352299415,65.88354289985142,64.30360182311638,64.38259887695312,24310874.98489113
1999-11-30 14:30:00,64.51427936553955,64.61960880123839,61.93370819091797,61.93370819091797,28128888.95058067
1999-12-01 14:30:00,62.618329270799805,63.59262623590477,62.14434696345145,63.27663803100586,27539556.42991197
1999-12-02 14:30:00,63.51362673717244,65.40955589350594,63.47412821308216,65.28447723388672,20446808.29476145
1999-12-03 14:30:00,66.83151707943017,67.56882302041679,66.48919646397209,66.67352294921875,25449442.29649233
1999-12-06 14:30:00,66.93023311144685,67.83211586312072,66.30483996247592,67.27913665771484,19009892.048805617
1999-12-07 14:30:00,67.48979540263137,67.75311883377702,66.42991859227011,67.27913665771484,27766471.32459578
1999-12-08 14:30:00,67.29890460408811,67.82555161263032,66.30485837546468,66.46285247802734,23216452.009942356
1999-12-09 14:30:00,67.41079240191246,67.77944517286042,65.09354641309672,66.77881622314453,33757680.616367295
1999-12-10 14:30:00,67.33184814453125,67.5688393972887,65.83090354373411,67.33184814453125,24243458.07345229
1999-12-13 14:30:00,67.10142216020556,68.53653547629747,66.80518317293888,68.24687957763672,19236316.35247961
1999-12-14 14:30:00,68.04278490107748,68.43777010754658,66.56817346359283,67.01582336425781,32944509.153453287
1999-12-15 14:30:00,66.2521909479922,68.30611419677734,65.67287926243743,68.30611419677734,37735429.03603801
1999-12-16 14:30:00,69.20139328244039,70.14935757398068,68.8854051852603,69.99136352539062,32302957.266717736
1999-12-17 14:30:00,71.2026746921333,71.51866289342975,70.30079170093302,70.59703063964844,28354381.471333344
1999-12-20 14:30:00,71.12366108058654,71.83463436795265,70.51801716912652,71.51864624023438,18266509.066904828
1999-12-21 14:30:00,71.72932520452535,75.36318969726562,71.32117375787699,75.36318969726562,30860090.60713075
1999-12-22 14:30:00,75.15253779815448,75.25786721342871,73.67792598431544,75.12620544433594,26480731.83296906
1999-12-23 14:30:00,75.72525307642452,76.46914193999368,74.99453038743181,76.02149200439453,20819923.69221728
1999-12-27 14:30:00,76.10049959508385,76.12683194788491,74.07290842940168,75.5738525390625,22882734.959239285
1999-12-28 14:30:00,75.62650045472475,76.25847678164446,74.62587127043523,75.099853515625,18212391.0496767
1999-12-29 14:30:00,75.8371681007179,77.94375610351562,75.73183870057802,77.94375610351562,19596380.47172718
1999-12-30 14:30:00,78.89171196984462,78.99704135832239,77.10111236572266,77.10111236572266,25974469.609472662
1999-12-31 14:30:00,78.04908253556238,78.523064818167,76.99578857421875,76.99578857421875,17165673.272194427
2000-01-03 14:30:00,81.0509251365561,81.0509251365561,76.46909895924591,79.83963775634766,43132807.1716634
2000-01-04 14:30:00,77.52242255278418,78.78637509440566,74.09921775255933,74.36254119873047,40096363.06042354
2000-01-05 14:30:00,73.73056633527888,75.52116580342137,70.99200244282567,72.46661376953125,50432984.37571855
2000-01-06 14:30:00,73.20392657758852,74.1518910944206,67.20015130431868,67.48980712890625,44069845.71491101
2000-01-07 14:30:00,69.88602677981058,75.8371353149414,69.51737403869629,75.8371353149414,33393112.615384616
2000-01-10 14:30:00,76.679803301837,79.15504420512431,75.78450340064796,77.94375610351562,35217612.5096464
2000-01-11 14:30:00,77.31179930947043,78.25976415113969,73.30928108908913,74.15191650390625,38624771.0785617
2000-01-12 14:30:00,74.99451995605824,75.1985956336072,72.46661478900009,72.51927947998047,34475185.673765235
2000-01-13 14:30:00,74.57318830098191,77.1010929891508,73.37506680815187,76.89043426513672,29864891.802818023
2000-01-14 14:30:00,78.36506499631338,78.8917119384929,77.52242988882614,78.6810531616211,25988235.9581506
2000-01-18 14:30:00,77.5750950738371,79.57635346678062,77.04844812832565,79.10237121582031,19880965.966358755
2000-01-19 14:30:00,78.77978901937604,80.89295959472656,77.8844893363615,80.89295959472656,22555436.33390494
2000-01-20 14:30:00,80.47165733603252,81.63028067464032,79.21428769015701,80.1030044555664,30805740.58078945
2000-01-21 14:30:00,81.31430414373224,81.36696884848855,80.10301593433728,81.10364532470703,22190146.235655665
2000-01-24 14:30:00,82.10424425299463,82.26223830864504,76.6534493330556,77.20642852783203,33633069.1564618
2000-01-25 14:30:00,77.41711708807176,79.30646339795922,75.33686122073922,78.36508178710938,39490631.9169957
2000-01-26 14:30:00,78.57571746655205,78.62838215654304,74.99451854716496,75.2051773071289,27408781.86593419
2000-01-27 14:30:00,77.31177888795209,77.94375528213153,73.83590871996515,76.31114959716797,36479843.57063482
2000-01-28 14:30:00,75.83715394485829,76.23213912165441,71.41331996474155,72.46661376953125,41908772.08170182
2000-01-31 14:30:00,72.36130549733232,75.83717606707317,70.36004668445122,75.5738525390625,42740436.394061714
2000-02-01 14:30:00,75.44218017402082,77.94375333860441,74.52054795549003,77.60143280029297,31351171.778761476
2000-02-02 14:30:00,77.7330502783466,79.81330467265195,77.60138860782095,78.25969696044922,31056399.96572316
2000-02-03 14:30:00,79.47104340884351,81.41963758122736,77.75944041958745,81.3143081665039,36290669.70547744
2000-02-04 14:30:00,81.73560206381674,82.78231281833888,81.07729341317389,81.86726379394531,31615109.386267524
2000-02-07 14:30:00,81.9462560857008,83.10487924372484,81.10362106168331,82.99954986572266,21077927.56503244
2000-02-08 14:30:00,83.73686907787997,86.68609213974241,83.73686907787997,86.47543334960938,26107859.047926918
2000-02-09 14:30:00,86.00144556315259,86.11335803824242,83.21021677267672,83.4208755493164,32348759.01541785
2000-02-10 14:30:00,84.10553092303661,86.15945434570312,83.04565377223754,86.15945434570312,31260975.599879995
2000-02-11 14:30:00,86.00142891684521,86.00142891684521,82.5782244590406,84.15816497802734,29521680.9996828
2000-02-14 14:30:00,84.25693979418666,84.26352288191181,82.36759361706879,84.05286407470703,27075298.08832314
2000-02-15 14:30:00,83.3681554862537,84.79010128418727,80.78758718630017,84.65843963623047,36282395.62645414
2000-02-16 14:30:00,84.18451461553573,85.68545841693877,83.68420001506806,84.26351165771484,30037437.915967345
2000-02-17 14:30:00,85.26414483676196,87.00207984578799,83.94752740568164,86.05411529541016,35697774.760155454
2000-02-18 14:30:00,86.47544213673424,86.79143035404266,82.94690704345703,82.94690704345703,29990675.22429371
2000-02-22 14:30:00,83.42088677128659,84.21085728995408,81.10363991652864,83.2102279663086,44178310.04487128
2000-02-23 14:30:00,83.99361277484208,88.47669532830767,83.55254591569054,87.84471893310547,38178799.371581495
2000-02-24 14:30:00,88.37136419949957,89.99738676783065,85.94878806530589,89.74064636230469,57994493.14180693
2000-02-25 14:30:00,89.4773059558582,90.58326441676051,87.52871247712557,87.68670654296875,38709048.76940178
2000-02-28 14:30:00,87.0020797252655,89.05600291490555,84.68483304977417,87.6340560913086,45353199.17018177
2000-02-29 14:30:00,89.10865131530046,90.24094209738024,88.42401037729876,89.95128631591797,28456686.444816604
2000-03-01 14:30:00,90.37262568988866,91.4785843958838,89.74064928646287,90.68861389160156,29037951.259765297
2000-03-02 14:30:00,91.05724205509766,91.16257142705264,88.26601369829015,88.58858489990234,38853359.93219815
2000-03-03 14:30:00,91.00461902521806,93.63785452941995,90.16198366387346,93.58518981933594,37996506.518441685
2000-03-06 14:30:00,94.16446991222388,95.40209018232302,92.90051729595244,94.3224639892578,27613851.61965906
2000-03-07 14:30:00,95.90240788621968,95.9550725802813,91.63656766722802,92.90052032470705,46842339.90068046
2000-03-08 14:30:00,93.53251287910376,94.37514813026684,89.55632778767789,93.74317169189452,51638713.12046247
2000-03-09 14:30:00,93.71680924581445,97.32434025640072,91.9262099120928,96.90302276611328,35722941.361232065
2000-03-10 14:30:00,96.79773109969094,98.11434876970849,95.64569063842556,96.48174285888672,35306614.48541857
2000-03-13 14:30:00,92.68988160274488,96.16575216284782,92.2948963118241,93.9538345336914,44555693.98286619
2000-03-14 14:30:00,95.0070830268549,95.53372982855586,88.47666268576288,90.47792053222656,46410136.586907536
2000-03-15 14:30:00,89.74064879110344,90.16196639106168,85.84346099148979,86.68609619140625,60764848.18706368
2000-03-16 14:30:00,88.7926801221124,92.0578913721545,85.10615129141972,91.6365737915039,65606329.45180451
2000-03-17 14:30:00,91.00457794654189,93.58514757581304,90.95191326023024,93.3744888305664,37290642.69704638
2000-03-20 14:30:00,93.53249302010028,93.95381055622688,89.5299764268978,90.74126434326172,25120245.64014428
2000-03-21 14:30:00,89.4246447006328,94.3224609298194,87.26539238453978,94.16446685791016,39679218.17725591
2000-03-22 14:30:00,95.63908436423851,97.7193397785488,93.63782599097804,96.0604019165039,28921415.532019377
