Date,Open,High,Low,Close,Volume
1999-05-10 13:30:00,44.92295770110371,45.38377350401655,44.396311069203314,45.08095169067383,12584576.827320306
1999-05-11 13:30:00,45.44963729621488,46.02894901146212,45.18631378928432,45.79195785522461,10444377.078440037
1999-05-12 13:30:00,46.0026157647791,46.89791567090531,44.65966590558979,46.73992156982422,14843196.57476501
1999-05-13 13:30:00,47.1085573562114,47.18755437804965,45.6602786225101,45.87093734741211,11706137.503429374
1999-05-14 13:30:00,44.97564748158017,45.50229440759399,44.65965932597187,45.00197982788086,14484799.25201316
1999-05-17 13:30:00,44.60699408512414,45.94994372995373,44.16592729000854,45.81169891357422,11756928.162413312
1999-05-18 13:30:00,45.76562196057608,46.028945447115646,45.08098089557322,45.60762786865234,10998591.6488496
1999-05-19 13:30:00,45.7919474603918,46.26592966527222,45.08097415307116,46.23959732055664,9476938.065920094
1999-05-20 13:30:00,46.33834476440233,46.33834476440233,44.89664885540899,44.96906280517578,7117197.399945878
1999-05-21 13:30:00,45.10731976421167,45.23898152651235,44.31734919040761,44.55434036254883,13005152.1419686
1999-05-24 13:30:00,44.63332696131607,44.71232400018566,43.13238322279394,43.42203903198242,11356992.146010827
1999-05-25 13:30:00,43.36938141251806,44.001357826543824,41.815772728038056,42.000099182128906,21090027.57728967
1999-05-26 13:30:00,42.55307999890401,43.343050543438125,41.2364624246805,43.17189025878906,31771754.24281442
1999-05-27 13:30:00,43.00072731930985,43.757782377748406,42.44774797227648,43.13238906860352,27692648.16516857
1999-05-28 13:30:00,43.39571852125563,44.08035971151816,42.84273909835128,43.84336853027344,15391949.315756448
1999-06-01 13:30:00,43.76436030601108,43.97501908004723,42.632069395566745,42.86906051635742,8260040.475225414
1999-06-02 13:30:00,42.84271754314085,43.81701413139913,41.76967467904559,43.59318923950195,14237008.439901212
1999-06-03 13:30:00,43.92234866759357,43.92234866759357,42.71106087460237,42.97438430786133,13229690.411085123
1999-06-04 13:30:00,43.290371344857775,44.44241133654727,43.290371344857775,44.29100036621094,15412605.142257692
1999-06-07 13:30:00,44.60040803697128,45.495707740739256,44.50166174611452,45.2126350402832,13637933.13972124
1999-06-08 13:30:00,45.31798104544837,45.52863987657189,43.8499523160563,44.080360412597656,9653998.311646797
1999-06-09 13:30:00,44.23835709568476,44.94274760301189,44.21202474027066,44.81766891479492,9950211.284924446
1999-06-10 13:30:00,44.34366339900341,44.6069868158621,43.77093496733576,44.30416488647461,11146464.051752396
1999-06-11 13:30:00,44.60698707778553,44.653068676006384,43.237705302080194,43.6326904296875,19661658.01493401
1999-06-14 13:30:00,43.7906748985632,43.7906748985632,42.71104911934426,42.80979537963867,16776901.171352012
1999-06-15 13:30:00,42.91514563647184,43.70511610377918,42.79006697914817,43.4483757019043,10856181.15476125
1999-06-16 13:30:00,44.52799456517073,45.68003463745117,44.4753298761522,45.68003463745117,17872743.911366146
1999-06-17 13:30:00,45.080991773268245,46.39760952365575,45.080991773268245,46.18695068359375,19318201.87940961
1999-06-18 13:30:00,45.76561813700889,46.52925618417417,45.68662109764697,46.3975944519043,6399923.390593208
1999-06-21 13:30:00,46.71358926691354,47.81296488804863,46.63459221629306,47.7866325378418,12538284.558982655
1999-06-22 13:30:00,47.50355587005616,48.10919987505133,46.34493255615234,46.34493255615234,12891463.360662227
1999-06-23 13:30:00,46.351513537872485,47.18756555027269,46.05527463584093,47.07565307617188,11401139.129053691
1999-06-24 13:30:00,47.05588735590513,47.08221969354134,45.92359683754815,46.14083862304688,17788014.359800603
1999-06-25 13:30:00,46.45026068115234,46.81891354370117,45.66029026140485,46.08160781860352,10248326.769738818
1999-06-28 13:30:00,46.4765931240447,47.2402311980375,46.0947740870483,47.17440032958984,9097888.105125416
1999-06-29 13:30:00,47.13490843247737,48.003876018104044,46.897917272761,47.81954956054688,10681252.849387122
1999-06-30 13:30:00,47.865611246506205,50.5054283431709,47.299465934004544,48.55683517456055,23103244.805125475
1999-07-01 13:30:00,48.714856538944666,49.16250657200524,47.87222118259536,48.886016845703125,8096740.717786475
1999-07-02 13:30:00,48.87281520113032,49.557455931318565,48.87281520113032,49.504791259765625,3918661.104580091
1999-07-06 13:30:00,49.76814690698138,50.26846161133727,48.9255116154346,49.18883514404297,10437255.70033498
1999-07-07 13:30:00,49.16249287542591,49.478481046023184,48.82017235727886,49.267822265625,12484644.575596752
1999-07-08 13:30:00,49.267812203757366,50.130196409889415,49.03082112420963,49.92612075805664,13321308.363271443
1999-07-09 13:30:00,50.110460630969655,50.47911352053013,49.74180774140918,50.42644882202149,4992433.403124338
1999-07-12 13:30:00,50.61078170816416,50.87410523422121,49.87347583520444,50.16313171386719,9275899.258127246
1999-07-13 13:30:00,49.92612075805664,50.11044715326043,49.53113562547708,49.92612075805664,7393474.48580678
1999-07-14 13:30:00,50.4264602156661,50.87411025413415,49.715486625158015,50.77536392211914,8199750.775318984
1999-07-15 13:30:00,50.953088644719685,51.24274444580078,50.6700159300268,51.24274444580078,7761129.73263263
1999-07-16 13:30:00,51.26908966771454,52.00639552836992,51.24934040358984,51.716739654541016,5831467.277607459
1999-07-19 13:30:00,51.9273960050732,51.9273960050732,50.986014459849386,51.19009017944336,8109084.171269843
1999-07-20 13:30:00,50.564701097160814,50.637115068267285,49.08350623361946,49.21516799926758,17608329.484172374
1999-07-21 13:30:00,49.32049430952794,49.88005677833598,48.925509037428135,49.45215606689453,13031023.847136123
1999-07-22 13:30:00,49.45214410642997,49.45214410642997,48.05652981588642,48.19477462768555,17977415.15689723
1999-07-23 13:30:00,48.55684866231449,48.760924354902855,47.76687823939181,48.26719284057617,14377516.132792694
1999-07-26 13:30:00,47.608876477951966,48.13552334164613,47.00323258470369,47.08222961425781,12721997.341829626
1999-07-27 13:30:00,48.03019332885742,48.76749892820391,47.62204201493347,48.03019332885742,16297448.453735407
1999-07-28 13:30:00,48.60951453412888,49.2414908877687,47.98412126750616,48.97158432006836,12059549.310833396
1999-07-29 13:30:00,48.05654274238335,48.45152802519746,47.45089864206838,47.92488098144531,15467902.263273267
1999-07-30 13:30:00,48.13554293012698,48.66219000813712,47.61547894059197,47.68789291381836,12991859.796985785
1999-08-02 13:30:00,47.76687213141525,48.71483651770574,47.37188697046088,47.55621337890625,11443151.406192044
1999-08-03 13:30:00,48.2079454161288,48.21452850303528,46.555590602603154,47.2468147277832,15433726.448308092
1999-08-04 13:30:00,47.246823179446096,47.60230993598644,46.35152320001114,46.391021728515625,15697894.921063244
1999-08-05 13:30:00,46.39758487919353,47.1283073425293,45.291626556306966,47.1283073425293,22186595.545442384
1999-08-06 13:30:00,46.79256293127949,47.66153005380746,46.292248527399735,46.62140274047852,14706489.945007663
1999-08-09 13:30:00,46.79258294338116,46.92424468492135,45.93019853629296,46.02236175537109,9474325.915849213
1999-08-10 13:30:00,45.897283703845865,46.233021149183806,44.606998619802006,45.60762786865234,19898528.87358284
1999-08-11 13:30:00,46.42391777998112,47.18755567880101,45.726110734507785,47.10855865478516,15548133.177188594
1999-08-12 13:30:00,47.292889582085934,47.60887770846958,46.450254578396205,46.55558395385742,15089570.151161063
1999-08-13 13:30:00,47.52989307393226,48.63585180473845,47.45089602173182,48.58318710327149,17021125.631223064
1999-08-16 13:30:00,48.55684983799223,49.136161495495394,48.24086166117233,48.97158432006836,13612771.98181873
1999-08-17 13:30:00,49.39949447117495,49.4521591774342,48.31986799286035,49.21516799926758,13538953.326541854
1999-08-18 13:30:00,48.97816236917075,49.58380631244544,48.47784780733513,48.66217422485352,8349047.416637969
1999-08-19 13:30:00,48.21452840656728,48.556848925019146,47.77346158471583,48.08286666870117,12054802.524436448
1999-08-20 13:30:00,48.13553459393689,48.84650802612305,47.87221110053461,48.84650802612305,8213281.587814712
1999-08-23 13:30:00,49.29415730921826,50.40011596679688,49.1822448260109,50.40011596679688,11454542.09629848
1999-08-24 13:30:00,50.03145452478604,51.29540706014905,49.932708232960806,50.74242782592773,16485666.523874208
1999-08-25 13:30:00,51.05842155751174,52.03271841033688,50.50544226266504,51.822059631347656,13472023.400198543
1999-08-26 13:30:00,51.82205532533749,52.00638174163696,50.880673984950896,50.95967102050781,11574405.843890442
1999-08-27 13:30:00,51.34150623727691,51.348089325652,50.32112753913896,50.45278930664063,11434840.034187475
1999-08-30 13:30:00,50.66343822247014,50.821432312561,49.61014428853105,49.74180603027344,12035576.766867729
1999-08-31 13:30:00,50.08411816502117,50.610765043728016,48.97815971973679,50.29477691650391,17315207.53031179
1999-09-01 13:30:00,50.61078254843471,51.084764903206725,50.29479431192003,50.656864166259766,12759968.676279103
1999-09-02 13:30:00,49.715476388787,50.74243803029267,49.61014698965822,50.4791145324707,17306659.06269098
1999-09-03 13:30:00,51.9273999982344,52.81611690996888,51.74307352765243,52.79636764526367,16846434.15672158
1999-09-07 13:30:00,52.691033701619546,53.217680715128985,52.48037489621577,52.55937194824219,10691459.09036673
1999-09-08 13:30:00,52.24337385728796,52.77002077117192,51.42707114076784,51.848388671875,16974608.156480875
1999-09-09 13:30:00,51.87473509152889,52.71737038235576,51.611411563145495,52.58570861816406,15045180.445219263
1999-09-10 13:30:00,53.29666696680654,53.71140140590101,52.69102302400192,53.19133758544922,12165408.962699523
1999-09-13 13:30:00,53.13867485680019,53.24400424204658,52.269707428517535,52.55278015136719,8593043.602056736
1999-09-14 13:30:00,52.34872512940944,53.21110981149604,52.2433957025897,52.84245681762695,11894349.355419047
1999-09-15 13:30:00,53.50074677641799,53.50074677641799,51.76939493660035,51.822059631347656,19101981.02973888
1999-09-16 13:30:00,51.79573059082031,52.26971287380698,50.722687366836624,51.79573059082031,18241583.726544674
1999-09-17 13:30:00,52.26970849597325,53.4546641041943,52.19071145542518,53.34933471679688,17215518.335429832
1999-09-20 13:30:00,53.50732644285516,53.71798520837822,53.11234125749944,53.47441101074219,7342680.45366827
1999-09-21 13:30:00,53.00701860991785,53.112348006062746,52.03930478283664,52.19071578979492,14556477.641729334
1999-09-22 13:30:00,52.26971203008414,53.020183966032455,51.637735662969774,52.74369430541992,14765346.43630325
1999-09-23 13:30:00,53.296657450993855,53.40198681354522,50.248689022163546,50.5580940246582,23457371.62127954
1999-09-24 13:30:00,50.24212425043431,50.821435955628,49.39948904287986,50.62394332885742,27972721.515409477
1999-09-27 13:30:00,51.3480763790036,51.71672923505799,50.82142944178305,50.97942352294922,14963535.232143192
1999-09-28 13:30:00,50.72267633845077,51.40073417918541,49.63646717610887,51.216407775878906,24473230.199684583
1999-09-29 13:30:00,51.21640297448398,51.58505574653682,50.1894416809082,50.1894416809082,18462325.57021009
1999-09-30 13:30:00,50.66343790373203,51.24274956375391,50.03146154734452,50.716102600097656,20891841.706660632
1999-10-01 13:30:00,50.03145345844028,50.73584365844727,49.50480657993038,50.73584365844727,23269149.59540521
1999-10-04 13:30:00,51.0057616122483,52.05905560527357,50.71610576416635,51.87472915649414,14756326.441545771
1999-10-05 13:30:00,52.05906645713314,52.87536947188839,51.13743402111915,52.24339294433594,23173012.543230183
1999-10-06 13:30:00,52.55937352972755,53.36909333736239,51.762819897826624,53.29009628295898,22664848.24683516
1999-10-07 13:30:00,53.58632225161321,53.843062616209394,52.77001955392279,53.16500473022461,26124714.594643697
1999-10-08 13:30:00,52.95434255451567,53.87597457311738,52.24336928302292,53.72456359863281,26729485.8498682
1999-10-11 13:30:00,53.8759768648733,54.50795313308296,53.74431514232962,54.48162078857422,15446782.562982991
1999-10-12 13:30:00,54.29732047061184,54.7318043638054,53.08603204110256,53.24402618408203,23951995.489425763
1999-10-13 13:30:00,52.63838261517788,53.27035919484985,51.45342652829294,51.6640853881836,26785723.624104086
1999-10-14 13:30:00,51.84838468182822,52.34869921151574,51.00574968445976,51.986629486083984,26263328.80679408
1999-10-15 13:30:00,50.6634481346433,51.40075403265266,50.143384153011695,50.45278930664063,39997136.981570095
1999-10-18 13:30:00,50.5054484463532,50.689774900536975,48.37911113559041,49.81422424316406,29330366.73406593
1999-10-19 13:30:00,50.35402824851116,50.61076862002272,49.24148663862772,50.08412170410156,31635521.819887377
1999-10-20 13:30:00,50.84776253408315,52.02613507338933,50.34744793638891,51.61140060424805,26685809.411780182
1999-10-21 13:30:00,50.76876645681848,52.45403671264648,50.40011358835611,52.45403671264648,26648307.501241226
1999-10-22 13:30:00,52.763437183589815,53.29666717883258,52.03271459751639,52.217041015625,19687526.54794021
1999-10-25 13:30:00,51.98006939118908,52.81612167243035,51.7694105486716,52.24339294433594,16442936.639189584
1999-10-26 13:30:00,52.87535352629375,53.16500934740392,51.71673024185305,51.822059631347656,16071487.816670964
1999-10-27 13:30:00,51.69039637247722,51.92738749186198,50.93334140777588,51.74306106567383,18068556.79283003
1999-10-28 13:30:00,52.55936405990608,53.71798731573567,52.08538181888488,53.53366088867188,16737731.529576885
1999-10-29 13:30:00,54.771316876429566,55.82461143174552,54.58699032924928,55.40329360961914,22548298.460420497
1999-11-01 14:30:00,55.40326900272579,56.06157780741597,55.04119916014619,55.11361312866211,11489905.94704224
1999-11-02 14:30:00,55.4032437653648,56.08788461037406,54.93584472694501,55.14650344848633,15231745.339206196
1999-11-03 14:30:00,55.9299072094178,56.56188356206658,55.7719131212556,56.24589538574219,22254709.279946912
1999-11-04 14:30:00,57.0292643458755,57.14117678889522,56.272209584271465,56.87785339355469,23792749.18545628
1999-11-05 14:30:00,58.03648393947416,58.32613971231182,57.45717239379883,57.45717239379883,17961039.405610908
1999-11-08 14:30:00,57.6678570647124,58.81989758826545,57.48353058094391,58.615821838378906,12924689.12384957
1999-11-09 14:30:00,59.089792735541046,59.19512213435663,57.72051055093849,58.2208251953125,17361961.812787637
1999-11-10 14:30:00,58.24717202186585,59.48479276554925,57.98384845938001,58.98447799682617,19653814.68769424
1999-11-11 14:30:00,59.61642891064025,60.11674346421894,59.08978201213636,60.03774642944336,21956599.446136504
1999-11-12 14:30:00,60.35372704840326,60.88037388128636,58.4577984500241,60.82770919799805,33996454.32591861
1999-11-15 14:30:00,60.88036965093238,61.09102836944772,60.40638753427287,60.70920944213867,12946770.108645828
1999-11-16 14:30:00,60.93302463718678,62.53929711033648,60.669701280932735,62.24964141845703,22698328.34058794
1999-11-17 14:30:00,62.24969030285372,62.51959695497058,61.09106662547404,61.40705490112305,25733075.01140395
1999-11-18 14:30:00,61.828327328940055,63.289772033691406,61.4596746106244,63.289772033691406,21051112.915855635
1999-11-19 14:30:00,63.01330666453568,63.9612711609516,62.7763155404317,63.85594177246094,21289642.255911365
1999-11-22 14:30:00,63.98757661407317,65.30419341683188,62.88161849975586,62.88161849975586,22360577.83731281
1999-11-23 14:30:00,64.40892703973437,64.46159173886743,62.565662570077215,63.17130661010742,28538566.15040393
1999-11-24 14:30:00,63.3556422125052,65.50831210064831,62.69733337821068,65.25157165527344,22094730.455178004
1999-11-26 14:30:00,66.0678709617854,66.38385918479914,65.19890334849768,65.46222686767578,9547665.958009455
1999-11-29 14:30:00,65.33057126472333,65.88355070710914,64.30360944314968,64.38260650634766,24310872.10403144
1999-11-30 14:30:00,64.51423565546672,64.61956501980218,61.93366622924805,61.93366622924805,28128908.00863464
1999-12-01 14:30:00,62.61835569587292,63.59265307213335,62.14437318850298,63.27666473388672,27539544.808163304
1999-12-02 14:30:00,63.51361931472629,65.40954824949424,63.47412079525196,65.28446960449219,20446810.68425421
1999-12-03 14:30:00,66.83147884206184,67.568784361202,66.48915842246106,66.6734848022461,25449456.85729086
1999-12-06 14:30:00,66.9302482911052,67.83213124732448,66.30485500029621,67.2791519165039,19009887.73739674
1999-12-07 14:30:00,67.48981070919746,67.75313420006441,66.42993365845801,67.2791519165039,27766465.02721068
1999-12-08 14:30:00,67.29891232945462,67.82555939845162,66.30486598672277,66.46286010742188,23216449.344882924
1999-12-09 14:30:00,67.41078470031546,67.7794374291453,65.09353897624212,66.77880859375,33757684.473139666
1999-12-10 14:30:00,67.33177947998047,67.56877049105587,65.83083640983621,67.33177947998047,24243482.79678756
1999-12-13 14:30:00,67.10142966154814,68.53654313807296,66.80519064116457,68.24688720703125,19236314.202030662
1999-12-14 14:30:00,68.04279264738611,68.43777789882218,66.5681810420248,67.01583099365234,32944505.402896825
1999-12-15 14:30:00,66.25222054792535,68.30614471435547,65.67290860354763,68.30614471435547,37735412.17673628
1999-12-16 14:30:00,69.20140082572438,70.14936522059732,68.88541269410007,69.99137115478516,32302953.74554075
1999-12-17 14:30:00,71.20265160759453,71.5186397064448,70.30076890879272,70.59700775146484,28354390.664078325
1999-12-20 14:30:00,71.12364590606914,71.83461904174625,70.51800212382568,71.51863098144531,18266512.964138385
1999-12-21 14:30:00,71.72928889692454,75.36315155029297,71.3211376568723,75.36315155029297,30860106.227749165
1999-12-22 14:30:00,75.15251490194841,75.25784428513263,73.67790353736918,75.12618255615234,26480739.9006737
1999-12-23 14:30:00,75.72524547676004,76.4691342656737,74.99452286110149,76.021484375,20819925.781671505
1999-12-27 14:30:00,76.10045349971757,76.12678583656869,74.07286356218185,75.57380676269531,22882748.81970924
1999-12-28 14:30:00,75.62650813762134,76.25848452874354,74.62587885167788,75.09986114501953,18212389.199479982
1999-12-29 14:30:00,75.83718294710727,77.94377136230469,75.7318535263474,77.94377136230469,19596376.635409918
1999-12-30 14:30:00,78.89174319616433,78.99707262633277,77.10114288330078,77.10114288330078,25974459.32845897
1999-12-31 14:30:00,78.04907480179857,78.52305703743701,76.99578094482422,76.99578094482422,17165674.97311482
2000-01-03 14:30:00,81.05096386227571,81.05096386227571,76.46913549579229,79.83967590332031,43132786.563037455
2000-01-04 14:30:00,77.52240664560465,78.78635892786994,74.0992025478028,74.3625259399414,40096371.28798088
2000-01-05 14:30:00,73.73059738514036,75.5211976073509,70.99203233940656,72.46664428710938,50432963.13708447
2000-01-06 14:30:00,73.20391002689263,74.15187432939915,67.20013611101798,67.48979187011719,44069855.67867681
2000-01-07 14:30:00,69.88606896400451,75.8371810913086,69.51741600036621,75.8371810913086,33393092.45884184
2000-01-10 14:30:00,76.67981831318623,79.15505970104321,75.78451823672732,77.94377136230469,35217605.61521326
2000-01-11 14:30:00,77.31175158240579,78.2597158388658,73.30923583290794,74.15187072753906,38624794.92289207
2000-01-12 14:30:00,74.99452784586057,75.19860354487932,72.46662241285404,72.519287109375,34475182.04680193
2000-01-13 14:30:00,74.57319570044949,77.10110063944778,73.37507408873675,76.89044189453125,29864888.83949728
2000-01-14 14:30:00,78.36508779257656,78.89173488795677,77.5224524399682,78.68107604980469,25988228.39821947
2000-01-18 14:30:00,77.5751025559264,79.57636114189056,77.04845555962005,79.10237884521484,19880964.048847105
2000-01-19 14:30:00,78.77981873974204,80.89299011230469,77.88451871896783,80.89299011230469,22555427.824672077
2000-01-20 14:30:00,80.47164200701893,81.63026512492102,79.21427260065926,80.10298919677734,30805746.448963683
2000-01-21 14:30:00,81.31431179294339,81.36697650265384,80.1030234696029,81.10365295410156,22190144.148235757
2000-01-24 14:30:00,82.10428481993213,82.26227895364592,76.65348720680643,77.20646667480469,33633052.5386858
2000-01-25 14:30:00,77.41711708807176,79.30646339795922,75.33686122073922,78.36508178710938,39490631.9169957
2000-01-26 14:30:00,78.57573340920841,78.62839810988483,74.99453376321232,75.20519256591797,27408776.304817904
2000-01-27 14:30:00,77.3118175351266,77.94379424522299,73.83594562959638,76.31118774414062,36479825.33483433
2000-01-28 14:30:00,75.83718588185864,76.23217122499332,71.41335003875022,72.46664428710938,41908754.43283401
2000-01-31 14:30:00,72.36126166685948,75.83713013120644,70.36000406617487,75.57380676269531,42740462.28268628
2000-02-01 14:30:00,75.44220984245018,77.94378399080368,74.52057726147784,77.6014633178711,31351159.44958889
2000-02-02 14:30:00,77.73311848082099,79.81337470032805,77.60145669477625,78.259765625,31056372.717063066
2000-02-03 14:30:00,79.47103595239511,81.41962994195019,77.75943312373187,81.31430053710938,36290673.11048535
2000-02-04 14:30:00,81.73559444669206,82.78230510366888,81.07728585739848,81.86725616455078,31615112.332550984
2000-02-07 14:30:00,81.9462786834252,83.10490216095435,81.10364342704037,82.99957275390625,21077921.752526905
2000-02-08 14:30:00,83.73686169009842,86.68608449176226,83.73686169009842,86.47542572021484,26107861.351323
2000-02-09 14:30:00,86.00145342855743,86.1133659138824,83.2102243828051,83.42088317871094,32348756.05690872
2000-02-10 14:30:00,84.1055234755164,86.1594467163086,83.04564641856915,86.1594467163086,31260978.368030503
2000-02-11 14:30:00,86.00144450983804,86.00144450983804,82.57823943136928,84.1581802368164,29521675.64708247
2000-02-14 14:30:00,84.25690155459526,84.2634846393327,82.36755623494773,84.05282592773438,27075310.37631756
2000-02-15 14:30:00,83.36820056494065,84.79014713174634,80.78763086962662,84.65848541259766,36282376.00790962
2000-02-16 14:30:00,84.18453748226165,85.68548169136047,83.68422274589538,84.26353454589844,30037429.75701226
2000-02-17 14:30:00,85.26415995547646,87.00209527266654,83.94754229093853,86.05413055419922,35697768.430362664
2000-02-18 14:30:00,86.4754500906808,86.79143833705356,82.94691467285156,82.94691467285156,29990672.465774063
2000-02-22 14:30:00,83.4209020687055,84.2108727322349,81.10365478901925,83.21024322509766,44178301.94361489
2000-02-23 14:30:00,83.99360547991965,88.4766876440254,83.55253865907518,87.84471130371094,38178802.68744558
2000-02-24 14:30:00,88.37137171248315,89.99739441905223,85.94879537233165,89.74065399169922,57994488.2113451
2000-02-25 14:30:00,89.4773370966181,90.5832959424268,87.52874293971706,87.68673706054688,38709035.29750787
2000-02-28 14:30:00,87.00208729964035,89.05601066809433,84.68484042241023,87.63406372070312,45353195.22174626
2000-02-29 14:30:00,89.10867398907486,90.240965059267,88.42403287686565,89.95130920410156,28456679.20398965
2000-03-01 14:30:00,90.37260288145484,91.47856130832578,89.74062663752858,90.68859100341795,29037958.58842651
2000-03-02 14:30:00,91.057249897097,91.16257927812316,88.26602129990432,88.58859252929688,38853356.586083226
2000-03-03 14:30:00,91.00457451111424,93.63780872729232,90.16193956193726,93.58514404296876,37996525.10410559
2000-03-06 14:30:00,94.16450037868378,95.402121049209,92.90054735346656,94.32249450683594,27613842.68533349
2000-03-07 14:30:00,95.9023921343745,95.95505681978602,91.63655261604151,92.90050506591795,46842347.59447484
2000-03-08 14:30:00,93.5325281036034,94.37516349192416,89.55634236496485,93.7431869506836,51638704.71511317
2000-03-09 14:30:00,93.71683875996132,97.32437090666396,91.9262388623279,96.9030532836914,35722930.11104317
2000-03-10 14:30:00,96.79767751901952,98.11429446024668,95.64563769544576,96.481689453125,35306634.02878116
2000-03-13 14:30:00,92.68985149571714,96.16572092680651,92.29486633309334,93.95380401611328,44555708.45521126
2000-03-14 14:30:00,95.00710706077992,95.53375399570665,88.47668506768863,90.47794342041016,46410124.846546434
2000-03-15 14:30:00,89.74065668933447,90.1619743263736,85.84346854672252,86.68610382080078,60764842.83904387
2000-03-16 14:30:00,88.79262837377088,92.05783772084904,85.10610169158585,91.6365203857422,65606367.68717162
2000-03-17 14:30:00,91.0046076895622,93.58517816224074,90.95194298603812,93.37451934814452,37290630.50935203
2000-03-20 14:30:00,93.53250874825432,93.95382635522844,89.52999148200018,90.74127960205078,25120241.415997
2000-03-21 14:30:00,89.4246374552682,94.32245328762389,87.26538531412214,94.16445922851562,39679221.392146245
2000-03-22 14:30:00,95.63906917237398,97.71932425624443,93.63781111700492,96.06038665771484,28921420.1260648
